"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2021-06-22 21:30:00,1840,0.895833333333333,0.895833333333333,3.30005707762557,12.7,14.3376858174296
2021-06-22 22:00:00,1745,0.916666666666667,0.916666666666667,3.30011415525114,12.35,14.634163535202
2021-06-22 22:30:00,1656,0.9375,0.9375,3.30017123287671,12,15.0398419323902
2021-06-22 23:00:00,1573,0.958333333333333,0.958333333333333,3.30022831050228,12.25,15.8682722449113
2021-06-22 23:30:00,1689,0.979166666666667,0.979166666666667,3.30028538812785,12.5,16.6812151634177
2021-06-23,1668,0,0,3.30034246575342,12.85,17.4975
2021-06-23 00:30:00,1617,0.0208333333333333,0.0208333333333333,3.300399543379,13.2,17.8189921284565
2021-06-23 01:00:00,1538,0.0416666666666667,0.0416666666666667,3.30045662100457,13.55,18.1127462208132
2021-06-23 01:30:00,1472,0.0625,0.0625,3.30051369863014,13.9,18.3733467632129
2021-06-23 02:00:00,1420,0.0833333333333333,0.0833333333333333,3.30057077625571,13.95,18.5241994039268
2021-06-23 02:30:00,1377,0.104166666666667,0.104166666666667,3.30062785388128,14,18.6483226510723
2021-06-23 03:00:00,1346,0.125,0.125,3.30068493150685,13.5,18.6257825441985
2021-06-23 03:30:00,1317,0.145833333333333,0.145833333333333,3.30074200913242,13,18.5798245444234
2021-06-23 04:00:00,1304,0.166666666666667,0.166666666666667,3.30079908675799,12.75,18.55
2021-06-23 04:30:00,1300,0.1875,0.1875,3.30085616438356,12.5,18.4082309680534
2021-06-23 05:00:00,1310,0.208333333333333,0.208333333333333,3.30091324200913,12.45,18.1295195768827
2021-06-23 05:30:00,1354,0.229166666666667,0.229166666666667,3.3009703196347,12.4,17.6967919793557
2021-06-23 06:00:00,1417,0.25,0.25,3.30102739726027,12.4,17.1671322893124
2021-06-23 06:30:00,1522,0.270833333333333,0.270833333333333,3.30108447488584,12.4,16.58
2021-06-23 07:00:00,1632,0.291666666666667,0.291666666666667,3.30114155251142,12.5,16.045593135547
2021-06-23 07:30:00,1768,0.3125,0.3125,3.30119863013699,12.6,15.5825972832589
2021-06-23 08:00:00,1892,0.333333333333333,0.333333333333333,3.30125570776256,12.8,15.3037694101251
2021-06-23 08:30:00,1924,0.354166666666667,0.354166666666667,3.30131278538813,13,15.1856510964835
2021-06-23 09:00:00,1873,0.375,0.375,3.3013698630137,13.2,15.24
2021-06-23 09:30:00,1819,0.395833333333333,0.395833333333333,3.30142694063927,13.4,15.4766547622084
2021-06-23 10:00:00,1741,0.416666666666667,0.416666666666667,3.30148401826484,13.5,15.775
2021-06-23 10:30:00,1671,0.4375,0.4375,3.30154109589041,13.6,16.0662741699797
2021-06-23 11:00:00,1615,0.458333333333333,0.458333333333333,3.30159817351598,13.55,16.13
2021-06-23 11:30:00,1629,0.479166666666667,0.479166666666667,3.30165525114155,13.5,16.1
2021-06-23 12:00:00,1637,0.5,0.5,3.30171232876712,13.8,16.28
2021-06-23 12:30:00,1603,0.520833333333333,0.520833333333333,3.30176940639269,14.1,16.46
2021-06-23 13:00:00,1582,0.541666666666667,0.541666666666667,3.30182648401826,14.45,16.67
2021-06-23 13:30:00,1444,0.5625,0.5625,3.30188356164384,14.8,16.88
2021-06-23 14:00:00,1360,0.583333333333333,0.583333333333333,3.30194063926941,14.9,16.94
2021-06-23 14:30:00,1317,0.604166666666667,0.604166666666667,3.30199771689498,15,17
2021-06-23 15:00:00,1343,0.625,0.625,3.30205479452055,14.7,16.82
2021-06-23 15:30:00,1389,0.645833333333333,0.645833333333333,3.30211187214612,14.4,16.64
2021-06-23 16:00:00,1505,0.666666666666667,0.666666666666667,3.30216894977169,13.95,16.37
2021-06-23 16:30:00,1669,0.6875,0.6875,3.30222602739726,13.5,16.1
2021-06-23 17:00:00,1880,0.708333333333333,0.708333333333333,3.30228310502283,13.25,15.5545941546018
2021-06-23 17:30:00,2077,0.729166666666667,0.729166666666667,3.3023401826484,13,14.4
2021-06-23 18:00:00,2232,0.75,0.75,3.30239726027397,12.5,12.9393398282202
2021-06-23 18:30:00,2268,0.770833333333333,0.770833333333333,3.30245433789954,12,12
2021-06-23 19:00:00,2253,0.791666666666667,0.791666666666667,3.30251141552511,11.65,11.7052441241912
2021-06-23 19:30:00,2223,0.8125,0.8125,3.30256849315069,11.3,11.52906723421
2021-06-23 20:00:00,2181,0.833333333333333,0.833333333333333,3.30262557077626,11.15,11.6698419467231
2021-06-23 20:30:00,2132,0.854166666666667,0.854166666666667,3.30268264840183,11,11.9286668329376
2021-06-23 21:00:00,2063,0.875,0.875,3.3027397260274,10.95,12.3868031288611
2021-06-23 21:30:00,1960,0.895833333333333,0.895833333333333,3.30279680365297,10.9,12.9414987587136
2021-06-23 22:00:00,1859,0.916666666666667,0.916666666666667,3.30285388127854,10.95,13.6521803913174
2021-06-23 22:30:00,1755,0.9375,0.9375,3.30291095890411,11,14.419822173939
2021-06-23 23:00:00,1651,0.958333333333333,0.958333333333333,3.30296803652968,11.1,15.2551771586723
2021-06-23 23:30:00,1756,0.979166666666667,0.979166666666667,3.30302511415525,11.2,16.1059591250768
2021-06-24,1735,0,0,3.30308219178082,11.4,16.99
2021-06-24 00:30:00,1684,0.0208333333333333,0.0208333333333333,3.30313926940639,11.6,17.3058138057403
2021-06-24 01:00:00,1606,0.0416666666666667,0.0416666666666667,3.30319634703196,11.75,17.5860707475518
2021-06-24 01:30:00,1539,0.0625,0.0625,3.30325342465753,11.9,17.8400178331188
2021-06-24 02:00:00,1483,0.0833333333333333,0.0833333333333333,3.30331050228311,11.95,18.0363314382828
2021-06-24 02:30:00,1441,0.104166666666667,0.104166666666667,3.30336757990868,12,18.1977635347631
2021-06-24 03:00:00,1393,0.125,0.125,3.30342465753425,11.7,18.2452300179766
2021-06-24 03:30:00,1369,0.145833333333333,0.145833333333333,3.30348173515982,11.4,18.2552130117202
2021-06-24 04:00:00,1357,0.166666666666667,0.166666666666667,3.30353881278539,11.05,18.21
2021-06-24 04:30:00,1354,0.1875,0.1875,3.30359589041096,10.7,18.0262064003862
2021-06-24 05:00:00,1366,0.208333333333333,0.208333333333333,3.30365296803653,10.6,17.6711899367811
2021-06-24 05:30:00,1413,0.229166666666667,0.229166666666667,3.3037100456621,10.5,17.1209899741946
2021-06-24 06:00:00,1478,0.25,0.25,3.30376712328767,11.55,16.8502984006171
2021-06-24 06:30:00,1602,0.270833333333333,0.270833333333333,3.30382420091324,12.6,16.67
2021-06-24 07:00:00,1742,0.291666666666667,0.291666666666667,3.30388127853881,12.8,16.2037694101251
2021-06-24 07:30:00,1888,0.3125,0.3125,3.30393835616438,13,15.8213758084882
2021-06-24 08:00:00,1994,0.333333333333333,0.333333333333333,3.30399543378995,13,15.4342202598438
2021-06-24 08:30:00,2020,0.354166666666667,0.354166666666667,3.30405251141553,13,15.1856510964835
2021-06-24 09:00:00,1975,0.375,0.375,3.3041095890411,13.15,15.205
2021-06-24 09:30:00,1923,0.395833333333333,0.395833333333333,3.30416666666667,13.3,15.4081192283025
2021-06-24 10:00:00,1890,0.416666666666667,0.416666666666667,3.30422374429224,14,16.1
2021-06-24 10:30:00,1819,0.4375,0.4375,3.30428082191781,14.7,16.7423832970144
2021-06-24 11:00:00,1717,0.458333333333333,0.458333333333333,3.30433789954338,14.4,16.64
2021-06-24 11:30:00,1658,0.479166666666667,0.479166666666667,3.30439497716895,14.1,16.46
2021-06-24 12:00:00,1572,0.5,0.5,3.30445205479452,14.1,16.46
2021-06-24 12:30:00,1496,0.520833333333333,0.520833333333333,3.30450913242009,14.1,16.46
2021-06-24 13:00:00,1476,0.541666666666667,0.541666666666667,3.30456621004566,14.4,16.64
2021-06-24 13:30:00,1478,0.5625,0.5625,3.30462328767123,14.7,16.82
2021-06-24 14:00:00,1453,0.583333333333333,0.583333333333333,3.3046803652968,14.85,16.91
2021-06-24 14:30:00,1451,0.604166666666667,0.604166666666667,3.30473744292237,15,17
2021-06-24 15:00:00,1453,0.625,0.625,3.30479452054795,14.65,16.79
2021-06-24 15:30:00,1534,0.645833333333333,0.645833333333333,3.30485159817352,14.3,16.58
2021-06-24 16:00:00,1646,0.666666666666667,0.666666666666667,3.30490867579909,13.45,16.07
2021-06-24 16:30:00,1778,0.6875,0.6875,3.30496575342466,12.6,15.56
2021-06-24 17:00:00,1945,0.708333333333333,0.708333333333333,3.30502283105023,12.55,15.093589103968
2021-06-24 17:30:00,2132,0.729166666666667,0.729166666666667,3.3050799086758,12.5,14
2021-06-24 18:00:00,2238,0.75,0.75,3.30513698630137,12.9,13.3159083707151
2021-06-24 18:30:00,2252,0.770833333333333,0.770833333333333,3.30519406392694,13.3,13.3
2021-06-24 19:00:00,2239,0.791666666666667,0.791666666666667,3.30525114155251,13.2,13.2449892268863
2021-06-24 19:30:00,2188,0.8125,0.8125,3.30530821917808,13.1,13.281674013339
2021-06-24 20:00:00,2136,0.833333333333333,0.833333333333333,3.30536529680365,13.05,13.458237460986
2021-06-24 20:30:00,2075,0.854166666666667,0.854166666666667,3.30542237442922,13,13.7222964256181
2021-06-24 21:00:00,2022,0.875,0.875,3.30547945205479,12.1,13.3542259356909
2021-06-24 21:30:00,1926,0.895833333333333,0.895833333333333,3.30553652968037,11.2,13.174196601833
2021-06-24 22:00:00,1822,0.916666666666667,0.916666666666667,3.30559360730594,11.3,13.8976761772886
2021-06-24 22:30:00,1719,0.9375,0.9375,3.30565068493151,11.4,14.6678300773195
2021-06-24 23:00:00,1643,0.958333333333333,0.958333333333333,3.30570776255708,11.9,15.6816780882299
2021-06-24 23:30:00,1764,0.979166666666667,0.979166666666667,3.30576484018265,12.4,16.63696469893
2021-06-25,1741,0,0,3.30582191780822,12.3,17.305
2021-06-25 00:30:00,1701,0.0208333333333333,0.0208333333333333,3.30587899543379,12.2,17.4982556767589
2021-06-25 01:00:00,1607,0.0416666666666667,0.0416666666666667,3.30593607305936,12.3,17.7469993643817
2021-06-25 01:30:00,1530,0.0625,0.0625,3.30599315068493,12.4,17.9733500656423
2021-06-25 02:00:00,1473,0.0833333333333333,0.0833333333333333,3.3060502283105,12.2,18.0973149339883
2021-06-25 02:30:00,1416,0.104166666666667,0.104166666666667,3.30610730593607,12,18.1977635347631
2021-06-25 03:00:00,1374,0.125,0.125,3.30616438356164,12.2,18.3509390530382
2021-06-25 03:30:00,1343,0.145833333333333,0.145833333333333,3.30622146118721,12.4,18.4580952196597
2021-06-25 04:00:00,1308,0.166666666666667,0.166666666666667,3.30627853881279,12.4,18.48
2021-06-25 04:30:00,1311,0.1875,0.1875,3.30633561643836,12.4,18.3870073809608
2021-06-25 05:00:00,1322,0.208333333333333,0.208333333333333,3.30639269406393,12.45,18.1295195768827
2021-06-25 05:30:00,1360,0.229166666666667,0.229166666666667,3.3064497716895,12.5,17.7270973480484
2021-06-25 06:00:00,1416,0.25,0.25,3.30650684931507,12.5,17.204406864453
2021-06-25 06:30:00,1545,0.270833333333333,0.270833333333333,3.30656392694064,12.5,16.625
2021-06-25 07:00:00,1659,0.291666666666667,0.291666666666667,3.30662100456621,12.45,16.0192304231173
2021-06-25 07:30:00,1802,0.3125,0.3125,3.30667808219178,12.4,15.4632080206443
2021-06-25 08:00:00,1886,0.333333333333333,0.333333333333333,3.30673515981735,12.7,15.2385439852657
2021-06-25 08:30:00,1864,0.354166666666667,0.354166666666667,3.30679223744292,13,15.1856510964835
2021-06-25 09:00:00,1787,0.375,0.375,3.30684931506849,13.2,15.24
2021-06-25 09:30:00,1752,0.395833333333333,0.395833333333333,3.30690639269406,13.4,15.4766547622084
2021-06-25 10:00:00,1667,0.416666666666667,0.416666666666667,3.30696347031963,13.65,15.8725
2021-06-25 10:30:00,1597,0.4375,0.4375,3.30702054794521,13.9,16.2506675682619
2021-06-25 11:00:00,1516,0.458333333333333,0.458333333333333,3.30707762557078,13.7,16.22
2021-06-25 11:30:00,1444,0.479166666666667,0.479166666666667,3.30713470319635,13.5,16.1
2021-06-25 12:00:00,1403,0.5,0.5,3.30719178082192,13.45,16.07
2021-06-25 12:30:00,1393,0.520833333333333,0.520833333333333,3.30724885844749,13.4,16.04
2021-06-25 13:00:00,1309,0.541666666666667,0.541666666666667,3.30730593607306,12.25,15.35
2021-06-25 13:30:00,1294,0.5625,0.5625,3.30736301369863,11.1,14.66
2021-06-25 14:00:00,1325,0.583333333333333,0.583333333333333,3.3074200913242,11.55,14.93
2021-06-25 14:30:00,1430,0.604166666666667,0.604166666666667,3.30747716894977,12,15.2
2021-06-25 15:00:00,1555,0.625,0.625,3.30753424657534,12.25,15.35
2021-06-25 15:30:00,1695,0.645833333333333,0.645833333333333,3.30759132420091,12.5,15.5
2021-06-25 16:00:00,1789,0.666666666666667,0.666666666666667,3.30764840182648,11.45,14.87
2021-06-25 16:30:00,1904,0.6875,0.6875,3.30770547945205,10.4,14.24
2021-06-25 17:00:00,2044,0.708333333333333,0.708333333333333,3.30776255707763,10.65,13.8422896808188
2021-06-25 17:30:00,2159,0.729166666666667,0.729166666666667,3.3078196347032,10.9,12.72
2021-06-25 18:00:00,2285,0.75,0.75,3.30787671232877,10.7,11.244781386993
2021-06-25 18:30:00,2282,0.770833333333333,0.770833333333333,3.30793378995434,10.5,10.5
2021-06-25 19:00:00,2245,0.791666666666667,0.791666666666667,3.30799086757991,10.85,10.9105369744132
2021-06-25 19:30:00,2177,0.8125,0.8125,3.30804794520548,11.2,11.4317001909251
2021-06-25 20:00:00,2128,0.833333333333333,0.833333333333333,3.30810502283105,11.1,11.6227789068741
2021-06-25 20:30:00,2099,0.854166666666667,0.854166666666667,3.30816210045662,11,11.9286668329376
2021-06-25 21:00:00,2047,0.875,0.875,3.30821917808219,11.4,12.7653598793597
2021-06-25 21:30:00,1953,0.895833333333333,0.895833333333333,3.30827625570776,11.8,13.6395922880716
2021-06-25 22:00:00,1901,0.916666666666667,0.916666666666667,3.30833333333333,11.65,14.1431719632597
2021-06-25 22:30:00,1798,0.9375,0.9375,3.3083904109589,11.5,14.7298320531646
2021-06-25 23:00:00,1728,0.958333333333333,0.958333333333333,3.30844748858447,11.4,15.4151150072564
2021-06-25 23:30:00,1830,0.979166666666667,0.979166666666667,3.30850456621005,11.3,16.1502095895646
2021-06-28,1608,0,0,3.31404109589041,11.35,16.9725
2021-06-28 00:30:00,1570,0.0208333333333333,0.0208333333333333,3.31409817351598,11.4,17.2416665154008
2021-06-28 01:00:00,1478,0.0416666666666667,0.0416666666666667,3.31415525114155,10.35,17.1764342683485
2021-06-28 01:30:00,1421,0.0625,0.0625,3.31421232876712,9.3,17.1466902239965
2021-06-28 02:00:00,1361,0.0833333333333333,0.0833333333333333,3.31426940639269,9.15,17.3533162863811
2021-06-28 02:30:00,1326,0.104166666666667,0.104166666666667,3.31432648401826,9,17.5219248602992
2021-06-28 03:00:00,1295,0.125,0.125,3.31438356164384,8.45,17.5581212900758
2021-06-28 03:30:00,1262,0.145833333333333,0.145833333333333,3.31444063926941,7.9,17.5451252839319
2021-06-28 04:00:00,1272,0.166666666666667,0.166666666666667,3.31449771689498,7.7,17.54
2021-06-28 04:30:00,1282,0.1875,0.1875,3.31455479452055,7.5,17.3470516134224
2021-06-28 05:00:00,1296,0.208333333333333,0.208333333333333,3.31461187214612,7.8,16.9775018328436
2021-06-28 05:30:00,1348,0.229166666666667,0.229166666666667,3.31466894977169,8.1,16.3936611255701
2021-06-28 06:00:00,1416,0.25,0.25,3.31472602739726,7.6,15.3779526825623
2021-06-28 06:30:00,1543,0.270833333333333,0.270833333333333,3.31478310502283,7.1,14.195
2021-06-28 07:00:00,1672,0.291666666666667,0.291666666666667,3.3148401826484,9.45,14.4374676773361
2021-06-28 07:30:00,1807,0.3125,0.3125,3.31489726027397,11.8,15.1050402328004
2021-06-28 08:00:00,1914,0.333333333333333,0.333333333333333,3.31495433789954,12.9,15.3689948349845
2021-06-28 08:30:00,1888,0.354166666666667,0.354166666666667,3.31501141552511,14,15.8734152255573
2021-06-28 09:00:00,1764,0.375,0.375,3.31506849315068,14.6,16.22
2021-06-28 09:30:00,1628,0.395833333333333,0.395833333333333,3.31512557077626,15.2,16.7102943725152
2021-06-28 10:00:00,1472,0.416666666666667,0.416666666666667,3.31518264840183,15.65,17.1725
2021-06-28 10:30:00,1360,0.4375,0.4375,3.3152397260274,16.1,17.6028858223314
2021-06-28 11:00:00,1255,0.458333333333333,0.458333333333333,3.31529680365297,16.35,17.81
2021-06-28 11:30:00,1221,0.479166666666667,0.479166666666667,3.31535388127854,16.6,17.96
2021-06-28 12:00:00,1248,0.5,0.5,3.31541095890411,16.25,17.75
2021-06-28 12:30:00,1267,0.520833333333333,0.520833333333333,3.31546803652968,15.9,17.54
2021-06-28 13:00:00,1240,0.541666666666667,0.541666666666667,3.31552511415525,15.7,17.42
2021-06-28 13:30:00,1191,0.5625,0.5625,3.31558219178082,15.5,17.3
2021-06-28 14:00:00,1152,0.583333333333333,0.583333333333333,3.31563926940639,15.75,17.45
2021-06-28 14:30:00,1138,0.604166666666667,0.604166666666667,3.31569634703196,16,17.6
2021-06-28 15:00:00,1176,0.625,0.625,3.31575342465753,15.35,17.21
2021-06-28 15:30:00,1244,0.645833333333333,0.645833333333333,3.3158105022831,14.7,16.82
2021-06-28 16:00:00,1370,0.666666666666667,0.666666666666667,3.31586757990868,13.2,15.92
2021-06-28 16:30:00,1542,0.6875,0.6875,3.31592465753425,11.7,15.02
2021-06-28 17:00:00,1746,0.708333333333333,0.708333333333333,3.31598173515982,11.45,14.369152595829
2021-06-28 17:30:00,1916,0.729166666666667,0.729166666666667,3.31603881278539,11.2,12.96
2021-06-28 18:00:00,2083,0.75,0.75,3.31609589041096,10.5,11.0564971157456
2021-06-28 18:30:00,2127,0.770833333333333,0.770833333333333,3.31615296803653,9.8,9.8
2021-06-28 19:00:00,2129,0.791666666666667,0.791666666666667,3.3162100456621,10.7,10.7615293838298
2021-06-28 19:30:00,2089,0.8125,0.8125,3.31626712328767,11.6,11.8211683640648
2021-06-28 20:00:00,2056,0.833333333333333,0.833333333333333,3.31632420091324,11.8,12.2816614647604
2021-06-28 20:30:00,2002,0.854166666666667,0.854166666666667,3.31638127853881,12,12.8254816292779
2021-06-28 21:00:00,1951,0.875,0.875,3.31643835616438,11.55,12.8915454628592
2021-06-28 21:30:00,1897,0.895833333333333,0.895833333333333,3.31649543378995,11.1,13.0966306541265
2021-06-28 22:00:00,1834,0.916666666666667,0.916666666666667,3.31655251141553,9.95,12.9507638599713
2021-06-28 22:30:00,1740,0.9375,0.9375,3.3166095890411,8.8,13.0557787053463
2021-06-28 23:00:00,1665,0.958333333333333,0.958333333333333,3.31666666666667,8.6,13.922361753805
2021-06-28 23:30:00,1775,0.979166666666667,0.979166666666667,3.31672374429224,8.4,14.8669461194194
2021-06-29,1736,0,0,3.31678082191781,9.25,16.2375
2021-06-29 00:30:00,1666,0.0208333333333333,0.0208333333333333,3.31683789954338,10.1,16.824709128194
2021-06-29 01:00:00,1586,0.0416666666666667,0.0416666666666667,3.31689497716895,10,17.0740251485476
2021-06-29 01:30:00,1518,0.0625,0.0625,3.31695205479452,9.9,17.3066889030247
2021-06-29 02:00:00,1464,0.0833333333333333,0.0833333333333333,3.31700913242009,9.95,17.5484634726387
2021-06-29 02:30:00,1419,0.104166666666667,0.104166666666667,3.31706621004566,10,17.7472044184538
2021-06-29 03:00:00,1368,0.125,0.125,3.31712328767123,9.85,17.8541065882484
2021-06-29 03:30:00,1340,0.145833333333333,0.145833333333333,3.3171803652968,9.7,17.910313258223
2021-06-29 04:00:00,1328,0.166666666666667,0.166666666666667,3.31723744292237,9.3,17.86
2021-06-29 04:30:00,1327,0.1875,0.1875,3.31729452054795,8.9,17.6441818327191
2021-06-29 05:00:00,1345,0.208333333333333,0.208333333333333,3.31735159817352,9.05,17.2871840221014
2021-06-29 05:30:00,1391,0.229166666666667,0.229166666666667,3.31740867579909,9.2,16.7270201811897
2021-06-29 06:00:00,1471,0.25,0.25,3.31746575342466,9.35,16.0302577475233
2021-06-29 06:30:00,1586,0.270833333333333,0.270833333333333,3.31752283105023,9.5,15.275
2021-06-29 07:00:00,1722,0.291666666666667,0.291666666666667,3.3175799086758,10.7,15.0965354880782
2021-06-29 07:30:00,1858,0.3125,0.3125,3.31763698630137,11.9,15.1647348641077
2021-06-29 08:00:00,1953,0.333333333333333,0.333333333333333,3.31769406392694,12.45,15.0754804231173
2021-06-29 08:30:00,1896,0.354166666666667,0.354166666666667,3.31775114155251,13,15.1856510964835
2021-06-29 09:00:00,1774,0.375,0.375,3.31780821917808,13.95,15.765
2021-06-29 09:30:00,1613,0.395833333333333,0.395833333333333,3.31786529680365,14.9,16.5046877707974
2021-06-29 10:00:00,1437,0.416666666666667,0.416666666666667,3.31792237442922,14.85,16.6525
2021-06-29 10:30:00,1301,0.4375,0.4375,3.31797945205479,14.8,16.8038477631085
2021-06-29 11:00:00,1173,0.458333333333333,0.458333333333333,3.31803652968037,15.2,17.12
2021-06-29 11:30:00,1089,0.479166666666667,0.479166666666667,3.31809360730594,15.6,17.36
2021-06-29 12:00:00,1022,0.5,0.5,3.31815068493151,15.85,17.51
2021-06-29 12:30:00,985,0.520833333333333,0.520833333333333,3.31820776255708,16.1,17.66
2021-06-29 13:00:00,945,0.541666666666667,0.541666666666667,3.31826484018265,15.8,17.48
2021-06-29 13:30:00,946,0.5625,0.5625,3.31832191780822,15.5,17.3
2021-06-29 14:00:00,954,0.583333333333333,0.583333333333333,3.31837899543379,15.25,17.15
2021-06-29 14:30:00,999,0.604166666666667,0.604166666666667,3.31843607305936,15,17
2021-06-29 15:00:00,1075,0.625,0.625,3.31849315068493,15.1,17.06
2021-06-29 15:30:00,1168,0.645833333333333,0.645833333333333,3.3185502283105,15.2,17.12
2021-06-29 16:00:00,1305,0.666666666666667,0.666666666666667,3.31860730593607,13.5,16.1
2021-06-29 16:30:00,1485,0.6875,0.6875,3.31866438356164,11.8,15.08
2021-06-29 17:00:00,1685,0.708333333333333,0.708333333333333,3.31872146118721,11.15,14.1715790027002
2021-06-29 17:30:00,1909,0.729166666666667,0.729166666666667,3.31877853881279,10.5,12.4
2021-06-29 18:00:00,2109,0.75,0.75,3.31883561643836,10.15,10.7269996410625
2021-06-29 18:30:00,2183,0.770833333333333,0.770833333333333,3.31889269406393,9.8,9.8
2021-06-29 19:00:00,2183,0.791666666666667,0.791666666666667,3.3189497716895,10.95,11.0098753681354
2021-06-29 19:30:00,2147,0.8125,0.8125,3.31900684931507,12.1,12.3080035804896
2021-06-29 20:00:00,2128,0.833333333333333,0.833333333333333,3.31906392694064,11.55,12.0463462655153
2021-06-29 20:30:00,2092,0.854166666666667,0.854166666666667,3.31912100456621,11,11.9286668329376
2021-06-29 21:00:00,2038,0.875,0.875,3.31917808219178,10.65,12.134431961862
2021-06-29 21:30:00,1960,0.895833333333333,0.895833333333333,3.31923515981735,10.3,12.476103072475
2021-06-29 22:00:00,1848,0.916666666666667,0.916666666666667,3.31929223744292,10.35,13.2313304725098
2021-06-29 22:30:00,1749,0.9375,0.9375,3.31934931506849,10.4,14.0478103188682
2021-06-29 23:00:00,1654,0.958333333333333,0.958333333333333,3.31940639269406,10.1,14.7220509967254
2021-06-29 23:30:00,1763,0.979166666666667,0.979166666666667,3.31946347031963,9.8,15.4864526222481
2021-06-30,1741,0,0,3.31952054794521,9.55,16.3425
2021-06-30 00:30:00,1696,0.0208333333333333,0.0208333333333333,3.31957762557078,9.3,16.5681199668359
2021-06-30 01:00:00,1608,0.0416666666666667,0.0416666666666667,3.31963470319635,8.65,16.6790185436016
2021-06-30 01:30:00,1554,0.0625,0.0625,3.31969178082192,8,16.8000264194353
2021-06-30 02:00:00,1489,0.0833333333333333,0.0833333333333333,3.31974885844749,8.5,17.1947591975468
2021-06-30 02:30:00,1444,0.104166666666667,0.104166666666667,3.31980593607306,9,17.5219248602992
2021-06-30 03:00:00,1387,0.125,0.125,3.31986301369863,8.85,17.6426885181251
2021-06-30 03:30:00,1364,0.145833333333333,0.145833333333333,3.3199200913242,8.7,17.7074310502835
2021-06-30 04:00:00,1346,0.166666666666667,0.166666666666667,3.31997716894977,6.75,17.35
2021-06-30 04:30:00,1343,0.1875,0.1875,3.32003424657534,4.8,16.7740147619216
2021-06-30 05:00:00,1349,0.208333333333333,0.208333333333333,3.32009132420091,5.3,16.3581374543279
2021-06-30 05:30:00,1392,0.229166666666667,0.229166666666667,3.32014840182648,5.8,15.6966376456383
2021-06-30 06:00:00,1466,0.25,0.25,3.32020547945205,6.8,15.0797560814373
2021-06-30 06:30:00,1587,0.270833333333333,0.270833333333333,3.32026255707763,7.8,14.51
2021-06-30 07:00:00,1728,0.291666666666667,0.291666666666667,3.3203196347032,9.9,14.6747320892033
2021-06-30 07:30:00,1868,0.3125,0.3125,3.32037671232877,12,15.2244294954151
2021-06-30 08:00:00,1968,0.333333333333333,0.333333333333333,3.32043378995434,13,15.4342202598438
2021-06-30 08:30:00,1916,0.354166666666667,0.354166666666667,3.32049086757991,14,15.8734152255573
2021-06-30 09:00:00,1747,0.375,0.375,3.32054794520548,14.4,16.08
2021-06-30 09:30:00,1569,0.395833333333333,0.395833333333333,3.32060502283105,14.8,16.4361522368915
2021-06-30 10:00:00,1407,0.416666666666667,0.416666666666667,3.32066210045662,15.65,17.1725
2021-06-30 10:30:00,1255,0.4375,0.4375,3.32071917808219,16.5,17.8487436867076
2021-06-30 11:00:00,1133,0.458333333333333,0.458333333333333,3.32077625570776,16.7,18.02
2021-06-30 11:30:00,1043,0.479166666666667,0.479166666666667,3.32083333333333,16.9,18.14
2021-06-30 12:00:00,985,0.5,0.5,3.3208904109589,16.75,18.05
2021-06-30 12:30:00,946,0.520833333333333,0.520833333333333,3.32094748858447,16.6,17.96
2021-06-30 13:00:00,925,0.541666666666667,0.541666666666667,3.32100456621005,16.8,18.08
2021-06-30 13:30:00,940,0.5625,0.5625,3.32106164383562,17,18.2
2021-06-30 14:00:00,999,0.583333333333333,0.583333333333333,3.32111872146119,17,18.2
2021-06-30 14:30:00,1069,0.604166666666667,0.604166666666667,3.32117579908676,17,18.2
2021-06-30 15:00:00,1204,0.625,0.625,3.32123287671233,16.3,17.78
2021-06-30 15:30:00,1237,0.645833333333333,0.645833333333333,3.3212899543379,15.6,17.36
2021-06-30 16:00:00,1472,0.666666666666667,0.666666666666667,3.32134703196347,14.9,16.94
2021-06-30 16:30:00,1677,0.6875,0.6875,3.32140410958904,14.2,16.52
2021-06-30 17:00:00,1819,0.708333333333333,0.708333333333333,3.32146118721461,14.15,16.1473149339883
2021-06-30 17:30:00,1950,0.729166666666667,0.729166666666667,3.32151826484018,14.1,15.28
2021-06-30 18:00:00,2096,0.75,0.75,3.32157534246575,13.85,14.2102586591405
2021-06-30 18:30:00,2148,0.770833333333333,0.770833333333333,3.32163242009132,13.6,13.6
2021-06-30 19:00:00,2130,0.791666666666667,0.791666666666667,3.32168949771689,13.55,13.5926736049142
2021-06-30 19:30:00,2089,0.8125,0.8125,3.32174657534247,13.5,13.6711421864787
2021-06-30 20:00:00,2062,0.833333333333333,0.833333333333333,3.32180365296804,13.25,13.6464896203821
2021-06-30 20:30:00,2003,0.854166666666667,0.854166666666667,3.32186073059361,13,13.7222964256181
2021-06-30 21:00:00,1968,0.875,0.875,3.32191780821918,12.85,13.9851538531886
2021-06-30 21:30:00,1850,0.895833333333333,0.895833333333333,3.32197488584475,12.7,14.3376858174296
2021-06-30 22:00:00,1766,0.916666666666667,0.916666666666667,3.32203196347032,12.25,14.5640218820674
2021-06-30 22:30:00,1672,0.9375,0.9375,3.32208904109589,11.8,14.9158379806999
2021-06-30 23:00:00,1587,0.958333333333333,0.958333333333333,3.32214611872146,11.55,15.4950839315484
