"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2019-04-25 03:00:00,1195,0.125,0.125,1.13630136986301,9.35,17.7483975531868
2019-04-25 03:30:00,1173,0.145833333333333,0.145833333333333,1.13635844748858,9.3,17.8291603750472
2019-04-25 04:00:00,1172,0.166666666666667,0.166666666666667,1.13641552511416,9.4,17.88
2019-04-25 04:30:00,1152,0.1875,0.1875,1.13647260273973,9.5,17.7715233552748
2019-04-25 05:00:00,1147,0.208333333333333,0.208333333333333,1.1365296803653,9.3,17.349120459953
2019-04-25 05:30:00,1168,0.229166666666667,0.229166666666667,1.13658675799087,9.1,16.696714812497
2019-04-25 06:00:00,1185,0.25,0.25,1.13664383561644,10.05,16.2911797735077
2019-04-25 06:30:00,1205,0.270833333333333,0.270833333333333,1.13670091324201,11,15.95
2019-04-25 07:00:00,1213,0.291666666666667,0.291666666666667,1.13675799086758,13.15,16.3883083971329
2019-04-25 07:30:00,1224,0.3125,0.3125,1.13681506849315,15.3,17.1943523285563
2019-04-25 08:00:00,1187,0.333333333333333,0.333333333333333,1.13687214611872,15.75,17.2279194434766
2019-04-25 08:30:00,1117,0.354166666666667,0.354166666666667,1.13692922374429,16.2,17.3864963095196
2019-04-25 09:00:00,1036,0.375,0.375,1.13698630136986,17.4,18.18
2019-04-25 09:30:00,974,0.395833333333333,0.395833333333333,1.13704337899543,18.6,19.0405025253169
2019-04-25 10:00:00,919,0.416666666666667,0.416666666666667,1.137100456621,18.9,19.285
2019-04-25 10:30:00,880,0.4375,0.4375,1.13715753424658,19.2,19.5082842712475
2019-04-25 11:00:00,854,0.458333333333333,0.458333333333333,1.13721461187215,19.35,19.61
2019-04-25 11:30:00,843,0.479166666666667,0.479166666666667,1.13727168949772,19.5,19.7
2019-04-25 12:00:00,841,0.5,0.5,1.13732876712329,19.85,19.91
2019-04-25 12:30:00,820,0.520833333333333,0.520833333333333,1.13738584474886,20.2,20.12
2019-04-25 13:00:00,793,0.541666666666667,0.541666666666667,1.13744292237443,19.65,19.79
2019-04-25 13:30:00,786,0.5625,0.5625,1.1375,19.1,19.46
2019-04-25 14:00:00,803,0.583333333333333,0.583333333333333,1.13755707762557,18.9,19.34
2019-04-25 14:30:00,846,0.604166666666667,0.604166666666667,1.13761415525114,18.7,19.22
2019-04-25 15:00:00,918,0.625,0.625,1.13767123287671,18.6,19.16
2019-04-25 15:30:00,1019,0.645833333333333,0.645833333333333,1.13772831050228,18.5,19.1
2019-04-25 16:00:00,1116,0.666666666666667,0.666666666666667,1.13778538812785,18.25,18.95
2019-04-25 16:30:00,1217,0.6875,0.6875,1.13784246575342,18,18.8
2019-04-25 17:00:00,1303,0.708333333333333,0.708333333333333,1.137899543379,17.95,18.6499137802865
2019-04-25 17:30:00,1409,0.729166666666667,0.729166666666667,1.13795662100457,17.9,18.32
2019-04-25 18:00:00,1518,0.75,0.75,1.13801369863014,17.75,17.8818019484661
2019-04-25 18:30:00,1564,0.770833333333333,0.770833333333333,1.13807077625571,17.6,17.6
2019-04-25 19:00:00,1546,0.791666666666667,0.791666666666667,1.13812785388128,17.7,17.715216944388
2019-04-25 19:30:00,1510,0.8125,0.8125,1.13818493150685,17.8,17.8579250477313
2019-04-25 20:00:00,1485,0.833333333333333,0.833333333333333,1.13824200913242,17.8,17.929226246643
2019-04-25 20:30:00,1469,0.854166666666667,0.854166666666667,1.13829908675799,17.8,18.0270074480514
2019-04-25 21:00:00,1439,0.875,0.875,1.13835616438356,17.7,18.0651543863404
2019-04-25 21:30:00,1403,0.895833333333333,0.895833333333333,1.13841324200913,17.6,18.1384172550454
2019-04-25 22:00:00,1381,0.916666666666667,0.916666666666667,1.1384703196347,17.45,18.2113878450673
2019-04-25 22:30:00,1349,0.9375,0.9375,1.13852739726027,17.3,18.3259466521817
2019-04-25 23:00:00,1327,0.958333333333333,0.958333333333333,1.13858447488584,17.45,18.6405282870353
2019-04-25 23:30:00,1504,0.979166666666667,0.979166666666667,1.13864155251142,17.6,18.9379888522937
2019-04-26,1466,0,0,1.13869863013699,17.55,19.1425
2019-04-26 00:30:00,1417,0.0208333333333333,0.0208333333333333,1.13875570776256,17.5,19.198158870756
2019-04-26 01:00:00,1325,0.0416666666666667,0.0416666666666667,1.13881278538813,17.45,19.2538764128796
2019-04-26 01:30:00,1263,0.0625,0.0625,1.1388698630137,17.4,19.3066723908776
2019-04-26 02:00:00,1216,0.0833333333333333,0.0833333333333333,1.13892694063927,17.45,19.3779683438039
2019-04-26 02:30:00,1199,0.104166666666667,0.104166666666667,1.13898401826484,17.5,19.4368011046135
2019-04-26 03:00:00,1172,0.125,0.125,1.13904109589041,16.7,19.3023203685931
2019-04-26 03:30:00,1159,0.145833333333333,0.145833333333333,1.13909817351598,15.9,19.168182947448
2019-04-26 04:00:00,1146,0.166666666666667,0.166666666666667,1.13915525114155,16.25,19.25
2019-04-26 04:30:00,1154,0.1875,0.1875,1.13921232876712,16.6,19.2783980388509
2019-04-26 05:00:00,1159,0.208333333333333,0.208333333333333,1.13926940639269,16.8,19.2072135955
2019-04-26 05:30:00,1185,0.229166666666667,0.229166666666667,1.13932648401826,17,19.0908389392194
2019-04-26 06:00:00,1208,0.25,0.25,1.13938356164384,17,18.8817627457812
2019-04-26 06:30:00,1270,0.270833333333333,0.270833333333333,1.13944063926941,17,18.65
2019-04-26 07:00:00,1312,0.291666666666667,0.291666666666667,1.13949771689498,16.85,18.3391491169297
2019-04-26 07:30:00,1338,0.3125,0.3125,1.13955479452055,16.7,18.0300771668587
2019-04-26 08:00:00,1358,0.333333333333333,0.333333333333333,1.13961187214612,16.8,17.9127864045
2019-04-26 08:30:00,1359,0.354166666666667,0.354166666666667,1.13966894977169,16.9,17.8679311998713
2019-04-26 09:00:00,1308,0.375,0.375,1.13972602739726,17.45,18.215
2019-04-26 09:30:00,1260,0.395833333333333,0.395833333333333,1.13978310502283,18,18.6292893218813
2019-04-26 10:00:00,1256,0.416666666666667,0.416666666666667,1.1398401826484,17.6,18.44
2019-04-26 10:30:00,1225,0.4375,0.4375,1.13989726027397,17.2,18.2789949493661
2019-04-26 11:00:00,1191,0.458333333333333,0.458333333333333,1.13995433789954,17.35,18.41
2019-04-26 11:30:00,1224,0.479166666666667,0.479166666666667,1.14001141552511,17.5,18.5
2019-04-26 12:00:00,1192,0.5,0.5,1.14006849315069,17.5,18.5
2019-04-26 12:30:00,1177,0.520833333333333,0.520833333333333,1.14012557077626,17.5,18.5
2019-04-26 13:00:00,1173,0.541666666666667,0.541666666666667,1.14018264840183,17.3,18.38
2019-04-26 13:30:00,1169,0.5625,0.5625,1.1402397260274,17.1,18.26
2019-04-26 14:00:00,1162,0.583333333333333,0.583333333333333,1.14029680365297,16.95,18.17
2019-04-26 14:30:00,1189,0.604166666666667,0.604166666666667,1.14035388127854,16.8,18.08
2019-04-26 15:00:00,1210,0.625,0.625,1.14041095890411,16.65,17.99
2019-04-26 15:30:00,1251,0.645833333333333,0.645833333333333,1.14046803652968,16.5,17.9
2019-04-26 16:00:00,1305,0.666666666666667,0.666666666666667,1.14052511415525,15.85,17.51
2019-04-26 16:30:00,1370,0.6875,0.6875,1.14058219178082,15.2,17.12
2019-04-26 17:00:00,1442,0.708333333333333,0.708333333333333,1.14063926940639,15.05,16.7400357133747
2019-04-26 17:30:00,1518,0.729166666666667,0.729166666666667,1.14069634703196,14.9,15.92
2019-04-26 18:00:00,1594,0.75,0.75,1.14075342465753,14.8,15.104608947566
2019-04-26 18:30:00,1620,0.770833333333333,0.770833333333333,1.1408105022831,14.7,14.7
2019-04-26 19:00:00,1599,0.791666666666667,0.791666666666667,1.14086757990868,14.3,14.3377115578311
2019-04-26 19:30:00,1569,0.8125,0.8125,1.14092465753425,13.9,14.0606103596185
2019-04-26 20:00:00,1538,0.833333333333333,0.833333333333333,1.14098173515982,13.85,14.2112460985703
2019-04-26 20:30:00,1511,0.854166666666667,0.854166666666667,1.14103881278539,13.8,14.4397482626903
2019-04-26 21:00:00,1480,0.875,0.875,1.14109589041096,13.25,14.3216487425207
2019-04-26 21:30:00,1444,0.895833333333333,0.895833333333333,1.14115296803653,12.7,14.3376858174296
2019-04-26 22:00:00,1406,0.916666666666667,0.916666666666667,1.1412100456621,12.7,14.8796593211732
2019-04-26 22:30:00,1372,0.9375,0.9375,1.14126712328767,12.7,15.473855763306
2019-04-26 23:00:00,1344,0.958333333333333,0.958333333333333,1.14132420091324,12.65,16.0815227096901
2019-04-26 23:30:00,1520,0.979166666666667,0.979166666666667,1.14138127853881,12.6,16.7254656279055
2019-04-29,1408,0,0,1.14691780821918,12.95,17.5325
2019-04-29 00:30:00,1362,0.0208333333333333,0.0208333333333333,1.14697488584475,12.9,17.7227711929472
2019-04-29 01:00:00,1288,0.0416666666666667,0.0416666666666667,1.14703196347032,12.8,17.8932981069543
2019-04-29 01:30:00,1217,0.0625,0.0625,1.14708904109589,12.7,18.0533494051565
2019-04-29 02:00:00,1164,0.0833333333333333,0.0833333333333333,1.14714611872146,12.3,18.1217083322705
2019-04-29 02:30:00,1136,0.104166666666667,0.104166666666667,1.14720319634703,11.9,18.1752355789476
2019-04-29 03:00:00,1113,0.125,0.125,1.1472602739726,11.05,18.1078082723964
2019-04-29 03:30:00,1102,0.145833333333333,0.145833333333333,1.14731735159817,10.2,18.0117543621928
2019-04-29 04:00:00,1085,0.166666666666667,0.166666666666667,1.14737442922374,10.1,18.02
2019-04-29 04:30:00,1098,0.1875,0.1875,1.14743150684932,10,17.8776412907379
2019-04-29 05:00:00,1123,0.208333333333333,0.208333333333333,1.14748858447489,9.7,17.4482187605155
2019-04-29 05:30:00,1160,0.229166666666667,0.229166666666667,1.14754566210046,9.4,16.7876309185751
2019-04-29 06:00:00,1199,0.25,0.25,1.14760273972603,9.7,16.1607187605155
2019-04-29 06:30:00,1291,0.270833333333333,0.270833333333333,1.1476598173516,10,15.5
2019-04-29 07:00:00,1358,0.291666666666667,0.291666666666667,1.14771689497717,12.9,16.2564948349845
2019-04-29 07:30:00,1416,0.3125,0.3125,1.14777397260274,15.8,17.4928254850929
2019-04-29 08:00:00,1416,0.333333333333333,0.333333333333333,1.14783105022831,16.2,17.5214338553438
2019-04-29 08:30:00,1374,0.354166666666667,0.354166666666667,1.14788812785388,16.6,17.6616019611491
2019-04-29 09:00:00,1283,0.375,0.375,1.14794520547945,17.25,18.075
2019-04-29 09:30:00,1205,0.395833333333333,0.395833333333333,1.14800228310502,17.9,18.5607537879754
2019-04-29 10:00:00,1128,0.416666666666667,0.416666666666667,1.14805936073059,19.1,19.415
2019-04-29 10:30:00,1061,0.4375,0.4375,1.14811643835616,20.3,20.1843933982822
2019-04-29 11:00:00,1003,0.458333333333333,0.458333333333333,1.14817351598174,20.7,20.42
2019-04-29 11:30:00,980,0.479166666666667,0.479166666666667,1.14823059360731,21.1,20.66
2019-04-29 12:00:00,960,0.5,0.5,1.14828767123288,21.7,21.02
2019-04-29 12:30:00,936,0.520833333333333,0.520833333333333,1.14834474885845,22.3,21.38
2019-04-29 13:00:00,935,0.541666666666667,0.541666666666667,1.14840182648402,21.8,21.08
2019-04-29 13:30:00,968,0.5625,0.5625,1.14845890410959,21.3,20.78
2019-04-29 14:00:00,1006,0.583333333333333,0.583333333333333,1.14851598173516,21.25,20.75
2019-04-29 14:30:00,1047,0.604166666666667,0.604166666666667,1.14857305936073,21.2,20.72
2019-04-29 15:00:00,1096,0.625,0.625,1.1486301369863,20.9,20.54
2019-04-29 15:30:00,1150,0.645833333333333,0.645833333333333,1.14868721461187,20.6,20.36
2019-04-29 16:00:00,1238,0.666666666666667,0.666666666666667,1.14874429223744,19,19.4
2019-04-29 16:30:00,1312,0.6875,0.6875,1.14880136986301,17.4,18.44
2019-04-29 17:00:00,1413,0.708333333333333,0.708333333333333,1.14885844748858,17.35,18.2547665940289
2019-04-29 17:30:00,1498,0.729166666666667,0.729166666666667,1.14891552511416,17.3,17.84
2019-04-29 18:00:00,1600,0.75,0.75,1.14897260273973,16.5,16.7050252531694
2019-04-29 18:30:00,1638,0.770833333333333,0.770833333333333,1.1490296803653,15.7,15.7
2019-04-29 19:00:00,1608,0.791666666666667,0.791666666666667,1.14908675799087,15.8,15.8277874636651
2019-04-29 19:30:00,1574,0.8125,0.8125,1.14914383561644,15.9,16.0079512253174
2019-04-29 20:00:00,1544,0.833333333333333,0.833333333333333,1.14920091324201,15.95,16.1878937722292
2019-04-29 20:30:00,1519,0.854166666666667,0.854166666666667,1.14925799086758,16,16.4127408146389
2019-04-29 21:00:00,1483,0.875,0.875,1.14931506849315,15.75,16.4247418008464
2019-04-29 21:30:00,1436,0.895833333333333,0.895833333333333,1.14937214611872,15.5,16.50953235321
2019-04-29 22:00:00,1405,0.916666666666667,0.916666666666667,1.14942922374429,15.4,16.7734839558078
2019-04-29 22:30:00,1367,0.9375,0.9375,1.14948630136986,15.3,17.0859071352792
2019-04-29 23:00:00,1346,0.958333333333333,0.958333333333333,1.14954337899543,15.9,17.8141827360176
2019-04-29 23:30:00,1512,0.979166666666667,0.979166666666667,1.149600456621,16.5,18.4512337429283
2019-04-30,1489,0,0,1.14965753424658,16.2,18.67
2019-04-30 00:30:00,1412,0.0208333333333333,0.0208333333333333,1.14971461187215,15.9,18.6849805480399
2019-04-30 01:00:00,1328,0.0416666666666667,0.0416666666666667,1.14977168949772,16.2,18.8881295564481
2019-04-30 01:30:00,1254,0.0625,0.0625,1.14982876712329,16.5,19.0666743723353
2019-04-30 02:00:00,1216,0.0833333333333333,0.0833333333333333,1.14988584474886,16.6,19.1706244584051
2019-04-30 02:30:00,1198,0.104166666666667,0.104166666666667,1.14994292237443,16.7,19.2565774580898
2019-04-30 03:00:00,1171,0.125,0.125,1.15,16.35,19.2283240440499
2019-04-30 03:30:00,1160,0.145833333333333,0.145833333333333,1.15005707762557,16,19.1884711682419
2019-04-30 04:00:00,1149,0.166666666666667,0.166666666666667,1.15011415525114,16.35,19.27
2019-04-30 04:30:00,1145,0.1875,0.1875,1.15017123287671,16.7,19.2996216259435
2019-04-30 05:00:00,1141,0.208333333333333,0.208333333333333,1.15022831050228,16.65,19.170051732789
2019-04-30 05:30:00,1178,0.229166666666667,0.229166666666667,1.15028538812785,16.6,18.9696174644486
2019-04-30 06:00:00,1220,0.25,0.25,1.15034246575342,16.7,18.7699390203593
2019-04-30 06:30:00,1322,0.270833333333333,0.270833333333333,1.150399543379,16.8,18.56
2019-04-30 07:00:00,1410,0.291666666666667,0.291666666666667,1.15045662100457,17.85,18.8664033655235
2019-04-30 07:30:00,1471,0.3125,0.3125,1.15051369863014,18.9,19.3433590556196
2019-04-30 08:00:00,1494,0.333333333333333,0.333333333333333,1.15057077625571,19.5,19.6738728757031
2019-04-30 08:30:00,1465,0.354166666666667,0.354166666666667,1.15062785388128,20.1,20.0687764129074
2019-04-30 09:00:00,1415,0.375,0.375,1.15068493150685,20.4,20.28
2019-04-30 09:30:00,1311,0.395833333333333,0.395833333333333,1.15074200913242,20.7,20.4797487373415
2019-04-30 10:00:00,1251,0.416666666666667,0.416666666666667,1.15079908675799,22.05,21.3325
2019-04-30 10:30:00,1239,0.4375,0.4375,1.15085616438356,23.4,22.0897918471983
2019-04-30 11:00:00,1184,0.458333333333333,0.458333333333333,1.15091324200913,23.6,22.16
2019-04-30 11:30:00,1120,0.479166666666667,0.479166666666667,1.1509703196347,23.8,22.28
2019-04-30 12:00:00,1124,0.5,0.5,1.15102739726027,23.75,22.25
2019-04-30 12:30:00,1110,0.520833333333333,0.520833333333333,1.15108447488584,23.7,22.22
2019-04-30 13:00:00,1159,0.541666666666667,0.541666666666667,1.15114155251142,23.15,21.89
2019-04-30 13:30:00,1192,0.5625,0.5625,1.15119863013699,22.6,21.56
2019-04-30 14:00:00,1210,0.583333333333333,0.583333333333333,1.15125570776256,22.25,21.35
2019-04-30 14:30:00,1291,0.604166666666667,0.604166666666667,1.15131278538813,21.9,21.14
2019-04-30 15:00:00,1282,0.625,0.625,1.1513698630137,22.55,21.53
2019-04-30 15:30:00,1308,0.645833333333333,0.645833333333333,1.15142694063927,23.2,21.92
2019-04-30 16:00:00,1355,0.666666666666667,0.666666666666667,1.15148401826484,22.8,21.68
2019-04-30 16:30:00,1439,0.6875,0.6875,1.15154109589041,22.4,21.44
2019-04-30 17:00:00,1494,0.708333333333333,0.708333333333333,1.15159817351598,21.65,21.0866547622084
2019-04-30 17:30:00,1558,0.729166666666667,0.729166666666667,1.15165525114155,20.9,20.72
2019-04-30 18:00:00,1633,0.75,0.75,1.15171232876712,21.25,21.1767766952966
2019-04-30 18:30:00,1649,0.770833333333333,0.770833333333333,1.15176940639269,21.6,21.6
2019-04-30 19:00:00,1624,0.791666666666667,0.791666666666667,1.15182648401826,18.55,18.5595932910272
2019-04-30 19:30:00,1581,0.8125,0.8125,1.15188356164384,15.5,15.6184830521776
2019-04-30 20:00:00,1551,0.833333333333333,0.833333333333333,1.15194063926941,15.25,15.5290112143429
2019-04-30 20:30:00,1523,0.854166666666667,0.854166666666667,1.15199771689498,15,15.5159260182987
2019-04-30 21:00:00,1496,0.875,0.875,1.15205479452055,14.75,15.5835045775161
2019-04-30 21:30:00,1463,0.895833333333333,0.895833333333333,1.15211187214612,14.5,15.7338728761456
2019-04-30 22:00:00,1396,0.916666666666667,0.916666666666667,1.15216894977169,14,15.7915008119232
2019-04-30 22:30:00,1376,0.9375,0.9375,1.15222602739726,13.5,15.969871570067
2019-04-30 23:00:00,1348,0.958333333333333,0.958333333333333,1.15228310502283,13.5,16.534679947345
2019-04-30 23:30:00,1507,0.979166666666667,0.979166666666667,1.1523401826484,13.5,17.1237198082954
2019-05-01,1476,0,0,1.15239726027397,13.65,17.7775
2019-05-01 00:30:00,1415,0.0208333333333333,0.0208333333333333,1.15245433789954,13.8,18.011433999475
2019-05-01 01:00:00,1323,0.0416666666666667,0.0416666666666667,1.15251141552511,13.8,18.1858955920995
2019-05-01 01:30:00,1247,0.0625,0.0625,1.15256849315068,13.8,18.3466803167082
2019-05-01 02:00:00,1208,0.0833333333333333,0.0833333333333333,1.15262557077626,13.8,18.4876093065035
2019-05-01 02:30:00,1193,0.104166666666667,0.104166666666667,1.15268264840183,13.8,18.6032667394414
2019-05-01 03:00:00,1179,0.125,0.125,1.1527397260274,13.8,18.6892079652355
2019-05-01 03:30:00,1152,0.145833333333333,0.145833333333333,1.15279680365297,13.8,18.742130310775
2019-05-01 04:00:00,1136,0.166666666666667,0.166666666666667,1.15285388127854,14.45,18.89
2019-05-01 04:30:00,1145,0.1875,0.1875,1.15291095890411,15.1,18.9600442324616
2019-05-01 05:00:00,1151,0.208333333333333,0.208333333333333,1.15296803652968,15.1,18.7860458181093
2019-05-01 05:30:00,1178,0.229166666666667,0.229166666666667,1.15302511415525,15.1,18.5150369340583
2019-05-01 06:00:00,1218,0.25,0.25,1.15308219178082,14.85,18.0803593802577
2019-05-01 06:30:00,1287,0.270833333333333,0.270833333333333,1.15313926940639,14.6,17.57
2019-05-01 07:00:00,1349,0.291666666666667,0.291666666666667,1.15319634703196,15,17.3637287570313
2019-05-01 07:30:00,1387,0.3125,0.3125,1.15325342465753,15.4,17.2540469598637
2019-05-01 08:00:00,1416,0.333333333333333,0.333333333333333,1.1533105022831,15.5,17.0648558813282
2019-05-01 08:30:00,1373,0.354166666666667,0.354166666666667,1.15336757990868,15.6,16.9738378320753
2019-05-01 09:00:00,1299,0.375,0.375,1.15342465753425,16,17.2
2019-05-01 09:30:00,1219,0.395833333333333,0.395833333333333,1.15348173515982,16.4,17.5327207793864
2019-05-01 10:00:00,1180,0.416666666666667,0.416666666666667,1.15353881278539,16.85,17.9525
2019-05-01 10:30:00,1126,0.4375,0.4375,1.15359589041096,17.3,18.3404594154602
2019-05-01 11:00:00,1092,0.458333333333333,0.458333333333333,1.15365296803653,16.85,18.11
2019-05-01 11:30:00,1128,0.479166666666667,0.479166666666667,1.1537100456621,16.4,17.84
2019-05-01 12:00:00,1176,0.5,0.5,1.15376712328767,17.2,18.32
2019-05-01 12:30:00,1223,0.520833333333333,0.520833333333333,1.15382420091324,18,18.8
2019-05-01 13:00:00,1240,0.541666666666667,0.541666666666667,1.15388127853881,18.2,18.92
2019-05-01 13:30:00,1291,0.5625,0.5625,1.15393835616438,18.4,19.04
2019-05-01 14:00:00,1288,0.583333333333333,0.583333333333333,1.15399543378995,18.4,19.04
2019-05-01 14:30:00,1281,0.604166666666667,0.604166666666667,1.15405251141553,18.4,19.04
2019-05-01 15:00:00,1291,0.625,0.625,1.1541095890411,18.25,18.95
2019-05-01 15:30:00,1311,0.645833333333333,0.645833333333333,1.15416666666667,18.1,18.86
2019-05-01 16:00:00,1418,0.666666666666667,0.666666666666667,1.15422374429224,16.3,17.78
2019-05-01 16:30:00,1486,0.6875,0.6875,1.15428082191781,14.5,16.7
2019-05-01 17:00:00,1596,0.708333333333333,0.708333333333333,1.15433789954338,14.45,16.3448885271171
2019-05-01 17:30:00,1643,0.729166666666667,0.729166666666667,1.15439497716895,14.4,15.52
2019-05-01 18:00:00,1706,0.75,0.75,1.15445205479452,13.8,14.1631875913287
2019-05-01 18:30:00,1731,0.770833333333333,0.770833333333333,1.15450913242009,13.2,13.2
2019-05-01 19:00:00,1711,0.791666666666667,0.791666666666667,1.15456621004566,12.9,12.9469740457195
2019-05-01 19:30:00,1670,0.8125,0.8125,1.15462328767123,12.6,12.7948387969143
2019-05-01 20:00:00,1637,0.833333333333333,0.833333333333333,1.1546803652968,12.6,13.0346701023448
2019-05-01 20:30:00,1600,0.854166666666667,0.854166666666667,1.15473744292237,12.6,13.363570507082
2019-05-01 21:00:00,1571,0.875,0.875,1.15479452054795,12.55,13.7327826861895
2019-05-01 21:30:00,1556,0.895833333333333,0.895833333333333,1.15485159817352,12.5,14.1825539220167
2019-05-01 22:00:00,1498,0.916666666666667,0.916666666666667,1.15490867579909,12.5,14.739376014904
2019-05-01 22:30:00,1463,0.9375,0.9375,1.15496575342466,12.5,15.3498518116158
2019-05-01 23:00:00,1436,0.958333333333333,0.958333333333333,1.15502283105023,12.75,16.1348353258848
2019-05-01 23:30:00,1585,0.979166666666667,0.979166666666667,1.1550799086758,13,16.9024674858566
2019-05-02,1556,0,0,1.15513698630137,13.2,17.62
2019-05-02 00:30:00,1494,0.0208333333333333,0.0208333333333333,1.15519406392694,13.4,17.883139418796
2019-05-02 01:00:00,1411,0.0416666666666667,0.0416666666666667,1.15525114155251,12.9,17.9225578554688
2019-05-02 01:30:00,1321,0.0625,0.0625,1.15530821917808,12.4,17.9733500656423
2019-05-02 02:00:00,1273,0.0833333333333333,0.0833333333333333,1.15536529680365,12.1,18.0729215357061
2019-05-02 02:30:00,1246,0.104166666666667,0.104166666666667,1.15542237442922,11.8,18.1527076231321
2019-05-02 03:00:00,1225,0.125,0.125,1.15547945205479,11.75,18.2558009214827
2019-05-02 03:30:00,1200,0.145833333333333,0.145833333333333,1.15553652968037,11.7,18.316077674102
2019-05-02 04:00:00,1189,0.166666666666667,0.166666666666667,1.15559360730594,12.1,18.42
2019-05-02 04:30:00,1181,0.1875,0.1875,1.15565068493151,12.5,18.4082309680534
2019-05-02 05:00:00,1207,0.208333333333333,0.208333333333333,1.15570776255708,12.4,18.1171322893124
2019-05-02 05:30:00,1242,0.229166666666667,0.229166666666667,1.15576484018265,12.3,17.666486610663
2019-05-02 06:00:00,1302,0.25,0.25,1.15582191780822,12.35,17.1484950017421
2019-05-02 06:30:00,1390,0.270833333333333,0.270833333333333,1.15587899543379,12.4,16.58
2019-05-02 07:00:00,1463,0.291666666666667,0.291666666666667,1.15593607305936,12.3,15.9401422858282
2019-05-02 07:30:00,1535,0.3125,0.3125,1.15599315068493,12.2,15.3438187580297
2019-05-02 08:00:00,1593,0.333333333333333,0.333333333333333,1.1560502283105,12.6,15.1733185604063
2019-05-02 08:30:00,1596,0.354166666666667,0.354166666666667,1.15610730593607,13,15.1856510964835
2019-05-02 09:00:00,1559,0.375,0.375,1.15616438356164,13.4,15.38
2019-05-02 09:30:00,1491,0.395833333333333,0.395833333333333,1.15622146118721,13.8,15.7507968978322
2019-05-02 10:00:00,1460,0.416666666666667,0.416666666666667,1.15627853881279,14.9,16.685
2019-05-02 10:30:00,1399,0.4375,0.4375,1.15633561643836,16,17.5414213562373
2019-05-02 11:00:00,1343,0.458333333333333,0.458333333333333,1.15639269406393,16.25,17.75
2019-05-02 11:30:00,1267,0.479166666666667,0.479166666666667,1.1564497716895,16.5,17.9
2019-05-02 12:00:00,1263,0.5,0.5,1.15650684931507,16.25,17.75
2019-05-02 12:30:00,1266,0.520833333333333,0.520833333333333,1.15656392694064,16,17.6
2019-05-02 13:00:00,1243,0.541666666666667,0.541666666666667,1.15662100456621,16.35,17.81
2019-05-02 13:30:00,1222,0.5625,0.5625,1.15667808219178,16.7,18.02
2019-05-02 14:00:00,1230,0.583333333333333,0.583333333333333,1.15673515981735,16.65,17.99
2019-05-02 14:30:00,1188,0.604166666666667,0.604166666666667,1.15679223744292,16.6,17.96
2019-05-02 15:00:00,1285,0.625,0.625,1.15684931506849,14.5,16.7
2019-05-02 15:30:00,1325,0.645833333333333,0.645833333333333,1.15690639269406,12.4,15.44
2019-05-02 16:00:00,1359,0.666666666666667,0.666666666666667,1.15696347031963,13.4,16.04
2019-05-02 16:30:00,1471,0.6875,0.6875,1.15702054794521,14.4,16.64
2019-05-02 17:00:00,1575,0.708333333333333,0.708333333333333,1.15707762557078,14.05,16.081457069612
2019-05-02 17:30:00,1660,0.729166666666667,0.729166666666667,1.15713470319635,13.7,14.96
2019-05-02 18:00:00,1746,0.75,0.75,1.15719178082192,13.45,13.8336901166456
2019-05-02 18:30:00,1803,0.770833333333333,0.770833333333333,1.15724885844749,13.2,13.2
2019-05-02 19:00:00,1801,0.791666666666667,0.791666666666667,1.15730593607306,13,13.0463124394418
2019-05-02 19:30:00,1759,0.8125,0.8125,1.15736301369863,12.8,12.9895728834842
2019-05-02 20:00:00,1736,0.833333333333333,0.833333333333333,1.1574200913242,12.55,12.9876070624957
2019-05-02 20:30:00,1684,0.854166666666667,0.854166666666667,1.15747716894977,12.3,13.0945260681799
2019-05-02 21:00:00,1651,0.875,0.875,1.15753424657534,12.25,13.4804115191904
2019-05-02 21:30:00,1600,0.895833333333333,0.895833333333333,1.15759132420091,12.2,13.9498560788974
2019-05-02 22:00:00,1533,0.916666666666667,0.916666666666667,1.15764840182648,12.05,14.4237385757982
2019-05-02 22:30:00,1480,0.9375,0.9375,1.15770547945205,11.9,14.9778399565451
2019-05-02 23:00:00,1444,0.958333333333333,0.958333333333333,1.15776255707763,12.75,16.1348353258848
2019-05-02 23:30:00,1608,0.979166666666667,0.979166666666667,1.1578196347032,13.6,17.1679702727831
2019-05-03,1560,0,0,1.15787671232877,13.9,17.865
2019-05-03 00:30:00,1495,0.0208333333333333,0.0208333333333333,1.15793378995434,14.2,18.139728580154
2019-05-03 01:00:00,1398,0.0416666666666667,0.0416666666666667,1.15799086757991,14.25,18.3175644604149
2019-05-03 01:30:00,1315,0.0625,0.0625,1.15804794520548,14.3,18.4800125492318
2019-05-03 02:00:00,1273,0.0833333333333333,0.0833333333333333,1.15810502283105,14.35,18.6217729970556
2019-05-03 02:30:00,1256,0.104166666666667,0.104166666666667,1.15816210045662,14.4,18.7384344743341
2019-05-03 03:00:00,1227,0.125,0.125,1.15821917808219,12.65,18.4460771845937
2019-05-03 03:30:00,1202,0.145833333333333,0.145833333333333,1.15827625570776,10.9,18.1537719077504
2019-05-03 04:00:00,1192,0.166666666666667,0.166666666666667,1.15833333333333,10.75,18.15
2019-05-03 04:30:00,1195,0.1875,0.1875,1.1583904109589,10.6,18.0049828132936
