"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2019-04-04 00:30:00,1560,0.979166666666667,1.02083333333333,0.0783675799086758,22.8,20.98
2019-04-04 01:00:00,1524,0,0.0416666666666667,0.0784246575342466,22.85,20.8339028326639
2019-04-04 01:30:00,1468,0.0208333333333333,0.0625,0.0784817351598174,22.9,20.7733269486365
2019-04-04 02:00:00,1398,0.0416666666666667,0.0833333333333333,0.0785388127853881,22.85,20.6952118510427
2019-04-04 02:30:00,1337,0.0625,0.104166666666667,0.0785958904109589,22.8,20.6307827628329
2019-04-04 03:00:00,1293,0.0833333333333333,0.125,0.0786529680365297,22.6,20.5496869823206
2019-04-04 03:30:00,1269,0.104166666666667,0.145833333333333,0.0787100456621005,22.4,20.4869172990548
2019-04-04 04:00:00,1243,0.125,0.166666666666667,0.0787671232876712,22.5,20.5
2019-04-04 04:30:00,1231,0.145833333333333,0.1875,0.078824200913242,22.6,20.5518132644081
2019-04-04 05:00:00,1235,0.166666666666667,0.208333333333333,0.0788812785388128,22.65,20.6565262412266
2019-04-04 05:30:00,1260,0.1875,0.229166666666667,0.0789383561643836,22.7,20.8182449547026
2019-04-04 06:00:00,1308,0.208333333333333,0.25,0.0789954337899543,22.35,20.8759525158047
2019-04-04 06:30:00,1400,0.229166666666667,0.270833333333333,0.0790525114155251,22,20.9
2019-04-04 07:00:00,1488,0.25,0.291666666666667,0.0791095890410959,23.05,21.6081254582109
2019-04-04 07:30:00,1587,0.270833333333333,0.3125,0.0791666666666667,24.1,22.4474798835998
2019-04-04 08:00:00,1635,0.291666666666667,0.333333333333333,0.0792237442922374,24.65,23.0329822559609
2019-04-04 08:30:00,1574,0.3125,0.354166666666667,0.0792808219178082,25.2,23.5763734711837
2019-04-04 09:00:00,1520,0.333333333333333,0.375,0.079337899543379,26.55,24.585
2019-04-04 09:30:00,1451,0.354166666666667,0.395833333333333,0.0793949771689498,27.9,25.4143071785687
2019-04-04 10:00:00,1391,0.375,0.416666666666667,0.0794520547945206,28.45,25.4925
2019-04-04 10:30:00,1336,0.395833333333333,0.4375,0.0795091324200913,29,25.5318019484661
2019-04-04 11:00:00,1318,0.416666666666667,0.458333333333333,0.0795662100456621,29,25.4
2019-04-04 11:30:00,1321,0.4375,0.479166666666667,0.0796232876712329,29,25.4
2019-04-04 12:00:00,1353,0.458333333333333,0.5,0.0796803652968037,29.15,25.49
2019-04-04 12:30:00,1288,0.479166666666667,0.520833333333333,0.0797374429223744,29.3,25.58
2019-04-04 13:00:00,1222,0.5,0.541666666666667,0.0797945205479452,29.65,25.79
2019-04-04 13:30:00,1247,0.520833333333333,0.5625,0.079851598173516,30,26
2019-04-04 14:00:00,1270,0.541666666666667,0.583333333333333,0.0799086757990868,29.85,25.91
2019-04-04 14:30:00,1294,0.5625,0.604166666666667,0.0799657534246575,29.7,25.82
2019-04-04 15:00:00,1341,0.583333333333333,0.625,0.0800228310502283,29.5,25.7
2019-04-04 15:30:00,1399,0.604166666666667,0.645833333333333,0.0800799086757991,29.3,25.58
2019-04-04 16:00:00,1468,0.625,0.666666666666667,0.0801369863013699,29.2,25.52
2019-04-04 16:30:00,1544,0.645833333333333,0.6875,0.0801940639269406,29.1,25.46
2019-04-04 17:00:00,1624,0.666666666666667,0.708333333333333,0.0802511415525114,28.9,25.8613499294879
2019-04-04 17:30:00,1712,0.6875,0.729166666666667,0.0803082191780822,28.7,26.96
2019-04-04 18:00:00,1734,0.708333333333333,0.75,0.080365296803653,27.35,26.9194469683442
2019-04-04 18:30:00,1782,0.729166666666667,0.770833333333333,0.0804223744292237,26,26
2019-04-04 19:00:00,1815,0.75,0.791666666666667,0.0804794520547945,24.3,24.2715509300572
2019-04-04 19:30:00,1797,0.770833333333333,0.8125,0.0805365296803653,22.6,22.5315431254085
2019-04-04 20:00:00,1795,0.791666666666667,0.833333333333333,0.0805936073059361,23.7,23.4826649488276
2019-04-04 20:30:00,1754,0.8125,0.854166666666667,0.0806506849315068,24.8,24.3047110224333
2019-04-04 21:00:00,1705,0.833333333333333,0.875,0.0807077625570776,23.8,23.196701448655
2019-04-04 21:30:00,1646,0.854166666666667,0.895833333333333,0.0807648401826484,22.8,22.1718465357804
2019-04-04 22:00:00,1590,0.875,0.916666666666667,0.0808219178082192,24.55,23.1914452176249
2019-04-04 22:30:00,1541,0.895833333333333,0.9375,0.08087899543379,26.3,23.9061244782427
2019-04-04 23:00:00,1501,0.916666666666667,0.958333333333333,0.0809360730593607,25.75,23.0654754311948
2019-04-04 23:30:00,1469,0.9375,0.979166666666667,0.0809931506849315,25.2,22.3010241533637
2019-04-05,1466,0.958333333333333,1,0.0810502283105023,25.45,21.9075
2019-04-05 00:30:00,1623,0.979166666666667,1.02083333333333,0.0811073059360731,25.7,21.995
2019-04-05 01:00:00,1557,0,0.0416666666666667,0.0811643835616438,25.25,21.5361367970125
2019-04-05 01:30:00,1497,0.0208333333333333,0.0625,0.0812214611872146,24.8,21.2799894322259
2019-04-05 02:00:00,1433,0.0416666666666667,0.0833333333333333,0.0812785388127854,24.4,21.0733095244169
2019-04-05 02:30:00,1383,0.0625,0.104166666666667,0.0813356164383562,24,20.9011182326185
2019-04-05 03:00:00,1347,0.0833333333333333,0.125,0.0813926940639269,24.25,20.8985267980241
2019-04-05 03:30:00,1327,0.104166666666667,0.145833333333333,0.0814497716894977,24.5,20.9129699357278
2019-04-05 04:00:00,1302,0.125,0.166666666666667,0.0815068493150685,25,21
2019-04-05 04:30:00,1291,0.145833333333333,0.1875,0.0815639269406393,25.5,21.1672972900942
2019-04-05 05:00:00,1292,0.166666666666667,0.208333333333333,0.08162100456621,25.55,21.3749889203048
2019-04-05 05:30:00,1324,0.1875,0.229166666666667,0.0816780821917808,25.6,21.6971006467905
2019-04-05 06:00:00,1375,0.208333333333333,0.25,0.0817351598173516,25.35,21.9941897700235
2019-04-05 06:30:00,1450,0.229166666666667,0.270833333333333,0.0817922374429224,25.1,22.295
2019-04-05 07:00:00,1532,0.25,0.291666666666667,0.0818493150684931,26.4,23.3744271909999
2019-04-05 07:30:00,1627,0.270833333333333,0.3125,0.0819063926940639,27.7,24.596486610663
2019-04-05 08:00:00,1675,0.291666666666667,0.333333333333333,0.0819634703196347,27.85,25.1201958514608
2019-04-05 08:30:00,1640,0.3125,0.354166666666667,0.0820205479452055,28,25.5021130325903
2019-04-05 09:00:00,1604,0.333333333333333,0.375,0.0820776255707763,29,26.3
2019-04-05 09:30:00,1573,0.354166666666667,0.395833333333333,0.082134703196347,30,26.8535533905933
2019-04-05 10:00:00,1515,0.375,0.416666666666667,0.0821917808219178,30.75,26.9875
2019-04-05 10:30:00,1486,0.395833333333333,0.4375,0.0822488584474886,31.5,27.0684136008177
2019-04-05 11:00:00,1455,0.416666666666667,0.458333333333333,0.0823059360730594,31.2,26.72
2019-04-05 11:30:00,1438,0.4375,0.479166666666667,0.0823630136986301,30.9,26.54
2019-04-05 12:00:00,1450,0.458333333333333,0.5,0.0824200913242009,30.8,26.48
2019-04-05 12:30:00,1492,0.479166666666667,0.520833333333333,0.0824771689497717,30.7,26.42
2019-04-05 13:00:00,1576,0.5,0.541666666666667,0.0825342465753425,31.25,26.75
2019-04-05 13:30:00,1627,0.520833333333333,0.5625,0.0825913242009132,31.8,27.08
2019-04-05 14:00:00,1624,0.541666666666667,0.583333333333333,0.082648401826484,31.85,27.11
2019-04-05 14:30:00,1703,0.5625,0.604166666666667,0.0827054794520548,31.9,27.14
2019-04-05 15:00:00,1711,0.583333333333333,0.625,0.0827625570776256,31.8,27.08
2019-04-05 15:30:00,1759,0.604166666666667,0.645833333333333,0.0828196347031964,31.7,27.02
2019-04-05 16:00:00,1857,0.625,0.666666666666667,0.0828767123287671,27,24.2
2019-04-05 16:30:00,1905,0.645833333333333,0.6875,0.0829337899543379,22.3,21.38
2019-04-05 17:00:00,1874,0.666666666666667,0.708333333333333,0.0829908675799087,21.7,21.1195836943966
2019-04-05 17:30:00,1803,0.6875,0.729166666666667,0.0830479452054795,21.1,20.88
2019-04-05 18:00:00,1798,0.708333333333333,0.75,0.0831050228310502,20.65,20.6119238815543
2019-04-05 18:30:00,1779,0.729166666666667,0.770833333333333,0.083162100456621,20.2,20.2
2019-04-05 19:00:00,1750,0.75,0.791666666666667,0.0832191780821918,19.95,19.9503308031389
2019-04-05 19:30:00,1715,0.770833333333333,0.8125,0.0832762557077626,19.7,19.7078988701452
2019-04-05 20:00:00,1682,0.791666666666667,0.833333333333333,0.0833333333333333,19.6,19.6234956812078
2019-04-05 20:30:00,1644,0.8125,0.854166666666667,0.0833904109589041,19.5,19.5515926018299
2019-04-05 21:00:00,1604,0.833333333333333,0.875,0.0834474885844749,19.55,19.6214432495014
2019-04-05 21:30:00,1550,0.854166666666667,0.895833333333333,0.0835045662100457,19.6,19.6897362091742
2019-04-05 22:00:00,1506,0.875,0.916666666666667,0.0835616438356164,19.4,19.5791500811923
2019-04-05 22:30:00,1471,0.895833333333333,0.9375,0.0836187214611872,19.2,19.503984193239
2019-04-05 23:00:00,1432,0.916666666666667,0.958333333333333,0.083675799086758,19.05,19.4935301461504
2019-04-05 23:30:00,1393,0.9375,0.979166666666667,0.0837328767123288,18.9,19.5132448906346
2019-04-08,1485,0,0,0.0893835616438356,18.6,19.51
2019-04-08 00:30:00,1437,0.0208333333333333,0.0208333333333333,0.0894406392694064,18.6,19.5509689676234
2019-04-08 01:00:00,1364,0.0416666666666667,0.0416666666666667,0.0894977168949772,18.3,19.5025842752531
2019-04-08 01:30:00,1311,0.0625,0.0625,0.0895547945205479,18,19.4666710699059
2019-04-08 02:00:00,1268,0.0833333333333333,0.0833333333333333,0.0896118721461187,18,19.512132034356
2019-04-08 02:30:00,1262,0.104166666666667,0.104166666666667,0.0896689497716895,18,19.5494408836908
2019-04-08 03:00:00,1236,0.125,0.125,0.0897260273972603,17.35,19.4397421141732
2019-04-08 03:30:00,1214,0.145833333333333,0.145833333333333,0.089783105022831,16.7,19.3304887137996
2019-04-08 04:00:00,1210,0.166666666666667,0.166666666666667,0.0898401826484018,15.75,19.15
2019-04-08 04:30:00,1216,0.1875,0.1875,0.0898972602739726,14.8,18.8963734711837
2019-04-08 05:00:00,1224,0.208333333333333,0.208333333333333,0.0899543378995434,15,18.7612712429687
2019-04-08 05:30:00,1253,0.229166666666667,0.229166666666667,0.0900114155251142,15.2,18.545342302751
2019-04-08 06:00:00,1288,0.25,0.25,0.0900684931506849,15.4,18.2853695435312
2019-04-08 06:30:00,1378,0.270833333333333,0.270833333333333,0.0901255707762557,15.6,18.02
2019-04-08 07:00:00,1434,0.291666666666667,0.291666666666667,0.0901826484018265,17.45,18.655501666086
2019-04-08 07:30:00,1450,0.3125,0.3125,0.0902397260273973,19.3,19.5821375808488
2019-04-08 08:00:00,1424,0.333333333333333,0.333333333333333,0.090296803652968,19.3,19.5434220259844
2019-04-08 08:30:00,1401,0.354166666666667,0.354166666666667,0.0903538812785388,19.3,19.5185651096483
2019-04-08 09:00:00,1384,0.375,0.375,0.0904109589041096,19.75,19.825
2019-04-08 09:30:00,1352,0.395833333333333,0.395833333333333,0.0904680365296804,20.2,20.1370710678119
2019-04-08 10:00:00,1283,0.416666666666667,0.416666666666667,0.0905251141552511,21.2,20.78
2019-04-08 10:30:00,1264,0.4375,0.4375,0.0905821917808219,22.2,21.3522182540695
2019-04-08 11:00:00,1257,0.458333333333333,0.458333333333333,0.0906392694063927,22.4,21.44
2019-04-08 11:30:00,1286,0.479166666666667,0.479166666666667,0.0906963470319635,22.6,21.56
2019-04-08 12:00:00,1256,0.5,0.5,0.0907534246575342,22.3,21.38
2019-04-08 12:30:00,1244,0.520833333333333,0.520833333333333,0.090810502283105,22,21.2
2019-04-08 13:00:00,1227,0.541666666666667,0.541666666666667,0.0908675799086758,21.25,20.75
2019-04-08 13:30:00,1182,0.5625,0.5625,0.0909246575342466,20.5,20.3
2019-04-08 14:00:00,1256,0.583333333333333,0.583333333333333,0.0909817351598173,20.75,20.45
2019-04-08 14:30:00,1323,0.604166666666667,0.604166666666667,0.0910388127853881,21,20.6
2019-04-08 15:00:00,1402,0.625,0.625,0.0910958904109589,20.1,20.06
2019-04-08 15:30:00,1419,0.645833333333333,0.645833333333333,0.0911529680365297,19.2,19.52
2019-04-08 16:00:00,1453,0.666666666666667,0.666666666666667,0.0912100456621005,19.25,19.55
2019-04-08 16:30:00,1528,0.6875,0.6875,0.0912671232876712,19.3,19.58
2019-04-08 17:00:00,1584,0.708333333333333,0.708333333333333,0.091324200913242,19.15,19.4402081528017
2019-04-08 17:30:00,1666,0.729166666666667,0.729166666666667,0.0913812785388128,19,19.2
2019-04-08 18:00:00,1711,0.75,0.75,0.0914383561643836,18.45,18.5407968978322
2019-04-08 18:30:00,1720,0.770833333333333,0.770833333333333,0.0914954337899543,17.9,17.9
2019-04-08 19:00:00,1713,0.791666666666667,0.791666666666667,0.0915525114155251,18.05,18.0629013224159
2019-04-08 19:30:00,1689,0.8125,0.8125,0.0916095890410959,18.2,18.247393220871
2019-04-08 20:00:00,1657,0.833333333333333,0.833333333333333,0.0916666666666667,18.1,18.2116044857372
2019-04-08 20:30:00,1614,0.854166666666667,0.854166666666667,0.0917237442922374,18,18.2063704073195
2019-04-08 21:00:00,1580,0.875,0.875,0.0917808219178082,16.75,17.2659790241766
2019-04-08 21:30:00,1545,0.895833333333333,0.895833333333333,0.091837899543379,15.5,16.50953235321
2019-04-08 22:00:00,1519,0.916666666666667,0.916666666666667,0.0918949771689498,16.3,17.4047588340193
2019-04-08 22:30:00,1495,0.9375,0.9375,0.0919520547945206,17.1,18.2019427004914
2019-04-08 23:00:00,1448,0.958333333333333,0.958333333333333,0.0920091324200913,16.7,18.2406836655751
2019-04-08 23:30:00,1603,0.979166666666667,0.979166666666667,0.0920662100456621,16.3,18.3627328139527
2019-04-09,1575,0,0,0.0921232876712329,15.65,18.4775
2019-04-09 00:30:00,1514,0.0208333333333333,0.0208333333333333,0.0921803652968037,15,18.3963177415121
2019-04-09 01:00:00,1420,0.0416666666666667,0.0416666666666667,0.0922374429223744,14.4,18.3614540831867
2019-04-09 01:30:00,1362,0.0625,0.0625,0.0922945205479452,13.8,18.3466803167082
2019-04-09 02:00:00,1323,0.0833333333333333,0.0833333333333333,0.092351598173516,13.9,18.5120027047857
2019-04-09 02:30:00,1292,0.104166666666667,0.104166666666667,0.0924086757990868,14,18.6483226510723
2019-04-09 03:00:00,1248,0.125,0.125,0.0924657534246575,14.1,18.7526333862725
2019-04-09 03:30:00,1226,0.145833333333333,0.145833333333333,0.0925228310502283,14.2,18.8232831939508
2019-04-09 04:00:00,1223,0.166666666666667,0.166666666666667,0.0925799086757991,13.8,18.76
2019-04-09 04:30:00,1231,0.1875,0.1875,0.0926369863013699,13.4,18.599243251887
2019-04-09 05:00:00,1245,0.208333333333333,0.208333333333333,0.0926940639269406,13.6,18.4144271909999
2019-04-09 05:30:00,1267,0.229166666666667,0.229166666666667,0.0927511415525114,13.8,18.1210671410533
2019-04-09 06:00:00,1301,0.25,0.25,0.0928082191780822,13.9,17.7262509164218
2019-04-09 06:30:00,1381,0.270833333333333,0.270833333333333,0.092865296803653,14,17.3
2019-04-09 07:00:00,1439,0.291666666666667,0.291666666666667,0.0929223744292237,14.85,17.2846406197423
2019-04-09 07:30:00,1463,0.3125,0.3125,0.0929794520547945,15.7,17.4331308537856
2019-04-09 08:00:00,1441,0.333333333333333,0.333333333333333,0.0930365296803653,15.85,17.293144868336
2019-04-09 08:30:00,1391,0.354166666666667,0.354166666666667,0.0930936073059361,16,17.2489434837048
2019-04-09 09:00:00,1294,0.375,0.375,0.0931506849315069,16.1,17.27
2019-04-09 09:30:00,1226,0.395833333333333,0.395833333333333,0.0932077625570776,16.2,17.3956497115746
2019-04-09 10:00:00,1192,0.416666666666667,0.416666666666667,0.0932648401826484,16.8,17.92
2019-04-09 10:30:00,1165,0.4375,0.4375,0.0933219178082192,17.4,18.4019238815543
2019-04-09 11:00:00,1173,0.458333333333333,0.458333333333333,0.09337899543379,17.4,18.44
2019-04-09 11:30:00,1206,0.479166666666667,0.479166666666667,0.0934360730593607,17.4,18.44
2019-04-09 12:00:00,1207,0.5,0.5,0.0934931506849315,17.2,18.32
2019-04-09 12:30:00,1223,0.520833333333333,0.520833333333333,0.0935502283105023,17,18.2
2019-04-09 13:00:00,1241,0.541666666666667,0.541666666666667,0.0936073059360731,17.5,18.5
2019-04-09 13:30:00,1244,0.5625,0.5625,0.0936643835616438,18,18.8
2019-04-09 14:00:00,1253,0.583333333333333,0.583333333333333,0.0937214611872146,18,18.8
2019-04-09 14:30:00,1282,0.604166666666667,0.604166666666667,0.0937785388127854,18,18.8
2019-04-09 15:00:00,1296,0.625,0.625,0.0938356164383562,17.8,18.68
2019-04-09 15:30:00,1295,0.645833333333333,0.645833333333333,0.0938926940639269,17.6,18.56
2019-04-09 16:00:00,1326,0.666666666666667,0.666666666666667,0.0939497716894977,16.6,17.96
2019-04-09 16:30:00,1400,0.6875,0.6875,0.0940068493150685,15.6,17.36
2019-04-09 17:00:00,1474,0.708333333333333,0.708333333333333,0.0940639269406393,15.4,16.9705382386916
2019-04-09 17:30:00,1584,0.729166666666667,0.729166666666667,0.09412100456621,15.2,16.16
2019-04-09 18:00:00,1649,0.75,0.75,0.0941780821917808,14.95,15.2458221510016
2019-04-09 18:30:00,1684,0.770833333333333,0.770833333333333,0.0942351598173516,14.7,14.7
2019-04-09 19:00:00,1689,0.791666666666667,0.791666666666667,0.0942922374429224,14.3,14.3377115578311
2019-04-09 19:30:00,1662,0.8125,0.8125,0.0943493150684931,13.9,14.0606103596185
2019-04-09 20:00:00,1641,0.833333333333333,0.833333333333333,0.0944063926940639,13.95,14.3053721782684
2019-04-09 20:30:00,1607,0.854166666666667,0.854166666666667,0.0944634703196347,14,14.6191112219584
2019-04-09 21:00:00,1572,0.875,0.875,0.0945205479452055,14.1,15.0367003823514
2019-04-09 21:30:00,1545,0.895833333333333,0.895833333333333,0.0945776255707763,14.2,15.5011750330263
2019-04-09 22:00:00,1512,0.916666666666667,0.916666666666667,0.094634703196347,14.05,15.8265716384905
2019-04-09 22:30:00,1484,0.9375,0.9375,0.0946917808219178,13.9,16.2178794734475
2019-04-09 23:00:00,1468,0.958333333333333,0.958333333333333,0.0947488584474886,13.85,16.7212741040264
2019-04-09 23:30:00,1637,0.979166666666667,0.979166666666667,0.0948059360730594,13.8,17.2564712017587
2019-04-10,1598,0,0,0.0948630136986301,13.7,17.795
2019-04-10 00:30:00,1540,0.0208333333333333,0.0208333333333333,0.0949200913242009,13.6,17.9472867091355
2019-04-10 01:00:00,1446,0.0416666666666667,0.0416666666666667,0.0949771689497717,13.2,18.0103371010124
2019-04-10 01:30:00,1380,0.0625,0.0625,0.0950342465753425,12.8,18.0800158516612
2019-04-10 02:00:00,1334,0.0833333333333333,0.0833333333333333,0.0950913242009132,11.9,18.0241347391417
2019-04-10 02:30:00,1308,0.104166666666667,0.104166666666667,0.095148401826484,11,17.9724839766084
2019-04-10 03:00:00,1278,0.125,0.125,0.0952054794520548,11.85,18.276942728495
2019-04-10 03:30:00,1254,0.145833333333333,0.145833333333333,0.0952625570776256,12.7,18.5189598820415
2019-04-10 04:00:00,1239,0.166666666666667,0.166666666666667,0.0953196347031963,12.7,18.54
2019-04-10 04:30:00,1248,0.1875,0.1875,0.0953767123287671,12.7,18.4506781422387
2019-04-10 05:00:00,1261,0.208333333333333,0.208333333333333,0.0954337899543379,12.85,18.2286178774452
2019-04-10 05:30:00,1305,0.229166666666667,0.229166666666667,0.0954908675799087,13,17.8786241915118
2019-04-10 06:00:00,1346,0.25,0.25,0.0955479452054794,13.1,17.4280543152968
2019-04-10 06:30:00,1433,0.270833333333333,0.270833333333333,0.0956050228310502,13.2,16.94
2019-04-10 07:00:00,1490,0.291666666666667,0.291666666666667,0.095662100456621,14.25,16.968288070586
2019-04-10 07:30:00,1521,0.3125,0.3125,0.0957191780821918,15.3,17.1943523285563
2019-04-10 08:00:00,1507,0.333333333333333,0.333333333333333,0.0957762557077626,15.65,17.1626940186172
2019-04-10 08:30:00,1468,0.354166666666667,0.354166666666667,0.0958333333333333,16,17.2489434837048
2019-04-10 09:00:00,1422,0.375,0.375,0.0958904109589041,16.45,17.515
2019-04-10 09:30:00,1358,0.395833333333333,0.395833333333333,0.0959474885844749,16.9,17.8753984489161
2019-04-10 10:00:00,1277,0.416666666666667,0.416666666666667,0.0960045662100457,17.1,18.115
2019-04-10 10:30:00,1205,0.4375,0.4375,0.0960616438356164,17.3,18.3404594154602
2019-04-10 11:00:00,1169,0.458333333333333,0.458333333333333,0.0961187214611872,17.6,18.56
2019-04-10 11:30:00,1157,0.479166666666667,0.479166666666667,0.096175799086758,17.9,18.74
2019-04-10 12:00:00,1134,0.5,0.5,0.0962328767123288,17.6,18.56
2019-04-10 12:30:00,1114,0.520833333333333,0.520833333333333,0.0962899543378995,17.3,18.38
2019-04-10 13:00:00,1093,0.541666666666667,0.541666666666667,0.0963470319634703,17.4,18.44
2019-04-10 13:30:00,1082,0.5625,0.5625,0.0964041095890411,17.5,18.5
2019-04-10 14:00:00,1082,0.583333333333333,0.583333333333333,0.0964611872146119,17.75,18.65
2019-04-10 14:30:00,1103,0.604166666666667,0.604166666666667,0.0965182648401827,18,18.8
2019-04-10 15:00:00,1142,0.625,0.625,0.0965753424657534,18,18.8
2019-04-10 15:30:00,1183,0.645833333333333,0.645833333333333,0.0966324200913242,18,18.8
2019-04-10 16:00:00,1244,0.666666666666667,0.666666666666667,0.096689497716895,17.15,18.29
2019-04-10 16:30:00,1339,0.6875,0.6875,0.0967465753424658,16.3,17.78
2019-04-10 17:00:00,1450,0.708333333333333,0.708333333333333,0.0968036529680365,15.9,17.299827560573
2019-04-10 17:30:00,1552,0.729166666666667,0.729166666666667,0.0968607305936073,15.5,16.4
2019-04-10 18:00:00,1638,0.75,0.75,0.0969178082191781,14.8,15.104608947566
2019-04-10 18:30:00,1709,0.770833333333333,0.770833333333333,0.0969748858447489,14.1,14.1
2019-04-10 19:00:00,1720,0.791666666666667,0.791666666666667,0.0970319634703196,13.85,13.890688786081
2019-04-10 19:30:00,1684,0.8125,0.8125,0.0970890410958904,13.6,13.7685092297637
2019-04-10 20:00:00,1643,0.833333333333333,0.833333333333333,0.0971461187214612,13.55,13.9288678594762
2019-04-10 20:30:00,1626,0.854166666666667,0.854166666666667,0.097203196347032,13.5,14.1707038237883
2019-04-10 21:00:00,1603,0.875,0.875,0.0972602739726027,13.35,14.4057724648537
2019-04-10 21:30:00,1559,0.895833333333333,0.895833333333333,0.0973173515981735,13.2,14.7255155559618
2019-04-10 22:00:00,1521,0.916666666666667,0.916666666666667,0.0973744292237443,13.05,15.1251551071443
2019-04-10 22:30:00,1491,0.9375,0.9375,0.0974315068493151,12.9,15.5978597149963
2019-04-10 23:00:00,1477,0.958333333333333,0.958333333333333,0.0974885844748858,12.9,16.2148042501768
2019-04-10 23:30:00,1621,0.979166666666667,0.979166666666667,0.0975456621004566,12.9,16.8582170213688
2019-04-11,1557,0,0,0.0976027397260274,12.85,17.4975
2019-04-11 00:30:00,1505,0.0208333333333333,0.0208333333333333,0.0976598173515982,12.8,17.6906975477774
2019-04-11 01:00:00,1424,0.0416666666666667,0.0416666666666667,0.097716894977169,12.65,17.8494084841825
2019-04-11 01:30:00,1359,0.0625,0.0625,0.0977739726027397,12.5,18.0000165121471
2019-04-11 02:00:00,1314,0.0833333333333333,0.0833333333333333,0.0978310502283105,12.35,18.1339050314116
2019-04-11 02:30:00,1283,0.104166666666667,0.104166666666667,0.0978881278538813,12.2,18.242819446394
2019-04-11 03:00:00,1258,0.125,0.125,0.0979452054794521,12.05,18.3192263425197
2019-04-11 03:30:00,1233,0.145833333333333,0.145833333333333,0.0980022831050228,11.9,18.3566541156899
2019-04-11 04:00:00,1218,0.166666666666667,0.166666666666667,0.0980593607305936,10.7,18.14
2019-04-11 04:30:00,1224,0.1875,0.1875,0.0981164383561644,9.5,17.7715233552748
2019-04-11 05:00:00,1239,0.208333333333333,0.208333333333333,0.0981735159817352,9.7,17.4482187605155
2019-04-11 05:30:00,1273,0.229166666666667,0.229166666666667,0.0982305936073059,9.9,16.9391577620385
2019-04-11 06:00:00,1336,0.25,0.25,0.0982876712328767,11.35,16.7757492503358
2019-04-11 06:30:00,1437,0.270833333333333,0.270833333333333,0.0983447488584475,12.8,16.76
2019-04-11 07:00:00,1488,0.291666666666667,0.291666666666667,0.0984018264840183,14.5,17.1001016327344
2019-04-11 07:30:00,1500,0.3125,0.3125,0.098458904109589,16.2,17.7316040103222
2019-04-11 08:00:00,1460,0.333333333333333,0.333333333333333,0.0985159817351598,16.5,17.7171101299219
2019-04-11 08:30:00,1369,0.354166666666667,0.354166666666667,0.0985730593607306,16.8,17.7991547869639
2019-04-11 09:00:00,1313,0.375,0.375,0.0986301369863014,17.65,18.355
2019-04-11 09:30:00,1253,0.395833333333333,0.395833333333333,0.0986872146118721,18.5,18.971966991411
2019-04-11 10:00:00,1178,0.416666666666667,0.416666666666667,0.0987442922374429,18.8,19.22
2019-04-11 10:30:00,1087,0.4375,0.4375,0.0988013698630137,19.1,19.4468198051534
2019-04-11 11:00:00,1034,0.458333333333333,0.458333333333333,0.0988584474885845,19.55,19.73
2019-04-11 11:30:00,990,0.479166666666667,0.479166666666667,0.0989155251141552,20,20
2019-04-11 12:00:00,972,0.5,0.5,0.098972602739726,19.5,19.7
2019-04-11 12:30:00,960,0.520833333333333,0.520833333333333,0.0990296803652968,19,19.4
2019-04-11 13:00:00,965,0.541666666666667,0.541666666666667,0.0990867579908676,19,19.4
2019-04-11 13:30:00,973,0.5625,0.5625,0.0991438356164384,19,19.4
2019-04-11 14:00:00,995,0.583333333333333,0.583333333333333,0.0992009132420091,19,19.4
2019-04-11 14:30:00,1032,0.604166666666667,0.604166666666667,0.0992579908675799,19,19.4
2019-04-11 15:00:00,1077,0.625,0.625,0.0993150684931507,18.75,19.25
2019-04-11 15:30:00,1136,0.645833333333333,0.645833333333333,0.0993721461187215,18.5,19.1
2019-04-11 16:00:00,1217,0.666666666666667,0.666666666666667,0.0994292237442922,18.2,18.92
2019-04-11 16:30:00,1297,0.6875,0.6875,0.099486301369863,17.9,18.74
2019-04-11 17:00:00,1386,0.708333333333333,0.708333333333333,0.0995433789954338,17.45,18.3206244584051
2019-04-11 17:30:00,1483,0.729166666666667,0.729166666666667,0.0996004566210046,17,17.6
2019-04-11 18:00:00,1571,0.75,0.75,0.0996575342465753,16.1,16.3284567106745
2019-04-11 18:30:00,1656,0.770833333333333,0.770833333333333,0.0997146118721461,15.2,15.2
2019-04-11 19:00:00,1693,0.791666666666667,0.791666666666667,0.0997716894977169,14.3,14.3377115578311
2019-04-11 19:30:00,1659,0.8125,0.8125,0.0998287671232877,13.4,13.5737751431938
2019-04-11 20:00:00,1637,0.833333333333333,0.833333333333333,0.0998858447488584,14.45,14.7760025767586
2019-04-11 20:30:00,1607,0.854166666666667,0.854166666666667,0.0999429223744292,15.5,15.9643334164688
2019-04-11 21:00:00,1578,0.875,0.875,0.1,15,15.7938138833487
2019-04-11 21:30:00,1539,0.895833333333333,0.895833333333333,0.100057077625571,14.5,15.7338728761456
2019-04-11 22:00:00,1489,0.916666666666667,0.916666666666667,0.100114155251142,12.95,15.0550134540097
2019-04-11 22:30:00,1458,0.9375,0.9375,0.100171232876712,11.4,14.6678300773195
2019-04-11 23:00:00,1430,0.958333333333333,0.958333333333333,0.100228310502283,10.9,15.1485519262829
2019-04-11 23:30:00,1577,0.979166666666667,0.979166666666667,0.100285388127854,10.4,15.7519554091747
2019-04-12,1548,0,0,0.100342465753425,11.5,17.025
