"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-04-03 17:30:00,1460,0.6875,0.729166666666667,2.08030821917808,15.1,16.08
2020-04-03 18:00:00,1568,0.708333333333333,0.75,2.08036529680365,15.4,15.6694617613084
2020-04-03 18:30:00,1631,0.729166666666667,0.770833333333333,2.08042237442922,15.7,15.7
2020-04-03 19:00:00,1649,0.75,0.791666666666667,2.08047945205479,15.85,15.8774566605262
2020-04-03 19:30:00,1636,0.770833333333333,0.8125,2.08053652968037,16,16.1053182686023
2020-04-03 20:00:00,1598,0.791666666666667,0.833333333333333,2.08059360730594,16,16.2349568120783
2020-04-03 20:30:00,1512,0.8125,0.854166666666667,2.08065068493151,16,16.4127408146389
2020-04-03 21:00:00,1479,0.833333333333333,0.875,2.08070776255708,15.5,16.2144324950138
2020-04-03 21:30:00,1437,0.854166666666667,0.895833333333333,2.08076484018265,15,16.1217026146778
2020-04-03 22:00:00,1420,0.875,0.916666666666667,2.08082191780822,14.75,16.3175632104328
2020-04-03 22:30:00,1395,0.895833333333333,0.9375,2.08087899543379,14.5,16.5898913285183
2020-04-03 23:00:00,1378,0.916666666666667,0.958333333333333,2.08093607305936,14.05,16.8278993364158
2020-04-03 23:30:00,1373,0.9375,0.979166666666667,2.08099315068493,13.6,17.1679702727831
2020-04-06,1447,0,0,2.08664383561644,15.4,18.39
2020-04-06 00:30:00,1400,0.0208333333333333,0.0208333333333333,2.08670091324201,14.9,18.3642440963423
2020-04-06 01:00:00,1322,0.0416666666666667,0.0416666666666667,2.08675799086758,14.6,18.4199735802157
2020-04-06 01:30:00,1249,0.0625,0.0625,2.08681506849315,14.3,18.4800125492318
2020-04-06 02:00:00,1211,0.0833333333333333,0.0833333333333333,2.08687214611872,14.15,18.5729862004912
2020-04-06 02:30:00,1194,0.104166666666667,0.104166666666667,2.08692922374429,14,18.6483226510723
2020-04-06 03:00:00,1179,0.125,0.125,2.08698630136986,13.5,18.6257825441985
2020-04-06 03:30:00,1151,0.145833333333333,0.145833333333333,2.08704337899543,13,18.5798245444234
2020-04-06 04:00:00,1146,0.166666666666667,0.166666666666667,2.087100456621,12.7,18.54
2020-04-06 04:30:00,1143,0.1875,0.1875,2.08715753424658,12.4,18.3870073809608
2020-04-06 05:00:00,1142,0.208333333333333,0.208333333333333,2.08721461187215,12.3,18.0923577141718
2020-04-06 05:30:00,1170,0.229166666666667,0.229166666666667,2.08727168949772,12.2,17.6361812419703
2020-04-06 06:00:00,1210,0.25,0.25,2.08732876712329,12.95,17.3721424525858
2020-04-06 06:30:00,1276,0.270833333333333,0.270833333333333,2.08738584474886,13.7,17.165
2020-04-06 07:00:00,1308,0.291666666666667,0.291666666666667,2.08744292237443,15.3,17.5219050316094
2020-04-06 07:30:00,1319,0.3125,0.3125,2.0875,16.9,18.1494664294733
2020-04-06 08:00:00,1289,0.333333333333333,0.333333333333333,2.08755707762557,16.95,18.0106245417891
2020-04-06 08:30:00,1226,0.354166666666667,0.354166666666667,2.08761415525114,17,17.9367076127786
2020-04-06 09:00:00,1137,0.375,0.375,2.08767123287671,17.5,18.25
2020-04-06 09:30:00,1050,0.395833333333333,0.395833333333333,2.08772831050228,18,18.6292893218813
2020-04-06 10:00:00,998,0.416666666666667,0.416666666666667,2.08778538812785,18.15,18.7975
2020-04-06 10:30:00,977,0.4375,0.4375,2.08784246575342,18.3,18.9551040764009
2020-04-06 11:00:00,960,0.458333333333333,0.458333333333333,2.087899543379,18.5,19.1
2020-04-06 11:30:00,978,0.479166666666667,0.479166666666667,2.08795662100457,18.7,19.22
2020-04-06 12:00:00,1001,0.5,0.5,2.08801369863014,18.7,19.22
2020-04-06 12:30:00,979,0.520833333333333,0.520833333333333,2.08807077625571,18.7,19.22
2020-04-06 13:00:00,983,0.541666666666667,0.541666666666667,2.08812785388128,18.7,19.22
2020-04-06 13:30:00,980,0.5625,0.5625,2.08818493150685,18.7,19.22
2020-04-06 14:00:00,985,0.583333333333333,0.583333333333333,2.08824200913242,18.85,19.31
2020-04-06 14:30:00,967,0.604166666666667,0.604166666666667,2.08829908675799,19,19.4
2020-04-06 15:00:00,985,0.625,0.625,2.08835616438356,18.85,19.31
2020-04-06 15:30:00,1048,0.645833333333333,0.645833333333333,2.08841324200913,18.7,19.22
2020-04-06 16:00:00,1111,0.666666666666667,0.666666666666667,2.0884703196347,18.2,18.92
2020-04-06 16:30:00,1229,0.6875,0.6875,2.08852739726027,17.7,18.62
2020-04-06 17:00:00,1357,0.708333333333333,0.708333333333333,2.08858447488584,17.65,18.4523401871577
2020-04-06 17:30:00,1487,0.729166666666667,0.729166666666667,2.08864155251142,17.6,18.08
2020-04-06 18:00:00,1576,0.75,0.75,2.08869863013699,17.35,17.5052334059711
2020-04-06 18:30:00,1619,0.770833333333333,0.770833333333333,2.08875570776256,17.1,17.1
2020-04-06 19:00:00,1590,0.791666666666667,0.791666666666667,2.08881278538813,16.6,16.6224946134431
2020-04-06 19:30:00,1532,0.8125,0.8125,2.0888698630137,16.1,16.2026853118873
2020-04-06 20:00:00,1487,0.833333333333333,0.833333333333333,2.08892694063927,16.05,16.2820198519273
2020-04-06 20:30:00,1459,0.854166666666667,0.854166666666667,2.08898401826484,16,16.4127408146389
2020-04-06 21:00:00,1431,0.875,0.875,2.08904109589041,15.9,16.5509273843459
2020-04-06 21:30:00,1402,0.895833333333333,0.895833333333333,2.08909817351598,15.8,16.7422301963294
2020-04-06 22:00:00,1356,0.916666666666667,0.916666666666667,2.08915525114155,15.55,16.8786964355097
2020-04-06 22:30:00,1320,0.9375,0.9375,2.08921232876712,15.3,17.0859071352792
2020-04-06 23:00:00,1308,0.958333333333333,0.958333333333333,2.08926940639269,15.2,17.4409944226547
2020-04-06 23:30:00,1488,0.979166666666667,0.979166666666667,2.08932648401826,15.1,17.8317272400996
2020-04-07,1480,0,0,2.08938356164384,14.8,18.18
2020-04-07 00:30:00,1433,0.0208333333333333,0.0208333333333333,2.08944063926941,14.5,18.2359495156633
2020-04-07 01:00:00,1337,0.0416666666666667,0.0416666666666667,2.08949771689498,14.7,18.4492333287302
2020-04-07 01:30:00,1287,0.0625,0.0625,2.08955479452055,14.9,18.64001122826
2020-04-07 02:00:00,1245,0.0833333333333333,0.0833333333333333,2.08961187214612,14.95,18.7681333867488
2020-04-07 02:30:00,1216,0.104166666666667,0.104166666666667,2.08966894977169,15,18.8736022092269
2020-04-07 03:00:00,1198,0.125,0.125,2.08972602739726,15.15,18.974622359902
2020-04-07 03:30:00,1190,0.145833333333333,0.145833333333333,2.08978310502283,15.3,19.0464536226843
2020-04-07 04:00:00,1164,0.166666666666667,0.166666666666667,2.0898401826484,15.5,19.1
2020-04-07 04:30:00,1186,0.1875,0.1875,2.08989726027397,15.7,19.0873857550173
2020-04-07 05:00:00,1178,0.208333333333333,0.208333333333333,2.08995433789954,15.75,18.9470805565234
2020-04-07 05:30:00,1207,0.229166666666667,0.229166666666667,2.09001141552511,15.8,18.7271745149071
2020-04-07 06:00:00,1229,0.25,0.25,2.09006849315068,15.65,18.3785559813828
2020-04-07 06:30:00,1310,0.270833333333333,0.270833333333333,2.09012557077626,15.5,17.975
2020-04-07 07:00:00,1338,0.291666666666667,0.291666666666667,2.09018264840183,16.5,18.1546101299219
2020-04-07 07:30:00,1348,0.3125,0.3125,2.0902397260274,17.5,18.5076342173172
2020-04-07 08:00:00,1357,0.333333333333333,0.333333333333333,2.09029680365297,17.8,18.5650406530938
2020-04-07 08:30:00,1334,0.354166666666667,0.354166666666667,2.09035388127854,18.1,18.6932481547598
2020-04-07 09:00:00,1264,0.375,0.375,2.09041095890411,18.25,18.775
2020-04-07 09:30:00,1202,0.395833333333333,0.395833333333333,2.09046803652968,18.4,18.9034314575051
2020-04-07 10:00:00,1141,0.416666666666667,0.416666666666667,2.09052511415525,18.4,18.96
2020-04-07 10:30:00,1116,0.4375,0.4375,2.09058219178082,18.4,19.0165685424949
2020-04-07 11:00:00,1122,0.458333333333333,0.458333333333333,2.09063926940639,18.25,18.95
2020-04-07 11:30:00,1092,0.479166666666667,0.479166666666667,2.09069634703196,18.1,18.86
2020-04-07 12:00:00,1111,0.5,0.5,2.09075342465753,18.6,19.16
2020-04-07 12:30:00,1150,0.520833333333333,0.520833333333333,2.09081050228311,19.1,19.46
2020-04-07 13:00:00,1154,0.541666666666667,0.541666666666667,2.09086757990868,19.85,19.91
2020-04-07 13:30:00,1161,0.5625,0.5625,2.09092465753425,20.6,20.36
2020-04-07 14:00:00,1140,0.583333333333333,0.583333333333333,2.09098173515982,20.3,20.18
2020-04-07 14:30:00,1121,0.604166666666667,0.604166666666667,2.09103881278539,20,20
2020-04-07 15:00:00,1116,0.625,0.625,2.09109589041096,19.7,19.82
2020-04-07 15:30:00,1109,0.645833333333333,0.645833333333333,2.09115296803653,19.4,19.64
2020-04-07 16:00:00,1153,0.666666666666667,0.666666666666667,2.0912100456621,18.25,18.95
2020-04-07 16:30:00,1250,0.6875,0.6875,2.09126712328767,17.1,18.26
2020-04-07 17:00:00,1372,0.708333333333333,0.708333333333333,2.09132420091324,16.8,17.8925483399594
2020-04-07 17:30:00,1492,0.729166666666667,0.729166666666667,2.09138127853881,16.5,17.2
2020-04-07 18:00:00,1596,0.75,0.75,2.09143835616438,16.05,16.2813856428626
2020-04-07 18:30:00,1637,0.770833333333333,0.770833333333333,2.09149543378995,15.6,15.6
2020-04-07 19:00:00,1640,0.791666666666667,0.791666666666667,2.09155251141553,15.35,15.3807646919149
2020-04-07 19:30:00,1604,0.8125,0.8125,2.0916095890411,15.1,15.2290148790378
2020-04-07 20:00:00,1564,0.833333333333333,0.833333333333333,2.09166666666667,15.05,15.3407590549468
2020-04-07 20:30:00,1538,0.854166666666667,0.854166666666667,2.09172374429224,15,15.5159260182987
2020-04-07 21:00:00,1500,0.875,0.875,2.09178082191781,15,15.7938138833487
2020-04-07 21:30:00,1453,0.895833333333333,0.895833333333333,2.09183789954338,15,16.1217026146778
2020-04-07 22:00:00,1409,0.916666666666667,0.916666666666667,2.09189497716895,14.85,16.3877048635674
2020-04-07 22:30:00,1381,0.9375,0.9375,2.09195205479452,14.7,16.7138952802085
2020-04-07 23:00:00,1362,0.958333333333333,0.958333333333333,2.09200913242009,14.6,17.1211187254866
2020-04-07 23:30:00,1547,0.979166666666667,0.979166666666667,2.09206621004566,14.5,17.566224453173
2020-04-08,1540,0,0,2.09212328767123,14.35,18.0225
2020-04-08 00:30:00,1490,0.0208333333333333,0.0208333333333333,2.0921803652968,14.2,18.139728580154
2020-04-08 01:00:00,1400,0.0416666666666667,0.0416666666666667,2.09223744292237,13.85,18.2005254663568
2020-04-08 01:30:00,1330,0.0625,0.0625,2.09229452054795,13.5,18.2666809771941
2020-04-08 02:00:00,1284,0.0833333333333333,0.0833333333333333,2.09235159817352,13.25,18.3534456159514
2020-04-08 02:30:00,1258,0.104166666666667,0.104166666666667,2.09240867579909,13,18.4230430929177
2020-04-08 03:00:00,1230,0.125,0.125,2.09246575342466,13.2,18.5623571231615
2020-04-08 03:30:00,1208,0.145833333333333,0.145833333333333,2.09252283105023,13.4,18.6609774275992
2020-04-08 04:00:00,1194,0.166666666666667,0.166666666666667,2.0925799086758,13.1,18.62
2020-04-08 04:30:00,1193,0.1875,0.1875,2.09263698630137,12.8,18.4719017293313
2020-04-08 05:00:00,1198,0.208333333333333,0.208333333333333,2.09269406392694,12.75,18.2038433023046
2020-04-08 05:30:00,1229,0.229166666666667,0.229166666666667,2.09275114155251,12.7,17.7877080854338
2020-04-08 06:00:00,1268,0.25,0.25,2.09280821917808,13.55,17.5957899034296
2020-04-08 06:30:00,1337,0.270833333333333,0.270833333333333,2.09286529680365,14.4,17.48
2020-04-08 07:00:00,1363,0.291666666666667,0.291666666666667,2.09292237442922,15.15,17.4428168943204
2020-04-08 07:30:00,1368,0.3125,0.3125,2.09297945205479,15.9,17.5525201164002
2020-04-08 08:00:00,1297,0.333333333333333,0.333333333333333,2.09303652968037,15.95,17.3583702931954
2020-04-08 08:30:00,1304,0.354166666666667,0.354166666666667,2.09309360730594,16,17.2489434837048
2020-04-08 09:00:00,1222,0.375,0.375,2.09315068493151,16.6,17.62
2020-04-08 09:30:00,1126,0.395833333333333,0.395833333333333,2.09320776255708,17.2,18.0810050506339
2020-04-08 10:00:00,1010,0.416666666666667,0.416666666666667,2.09326484018265,17.85,18.6025
2020-04-08 10:30:00,917,0.4375,0.4375,2.09332191780822,18.5,19.078033008589
2020-04-08 11:00:00,846,0.458333333333333,0.458333333333333,2.09337899543379,18.65,19.19
2020-04-08 11:30:00,795,0.479166666666667,0.479166666666667,2.09343607305936,18.8,19.28
2020-04-08 12:00:00,773,0.5,0.5,2.09349315068493,19.15,19.49
2020-04-08 12:30:00,763,0.520833333333333,0.520833333333333,2.0935502283105,19.5,19.7
2020-04-08 13:00:00,762,0.541666666666667,0.541666666666667,2.09360730593607,19.85,19.91
2020-04-08 13:30:00,777,0.5625,0.5625,2.09366438356164,20.2,20.12
2020-04-08 14:00:00,799,0.583333333333333,0.583333333333333,2.09372146118721,20.6,20.36
2020-04-08 14:30:00,841,0.604166666666667,0.604166666666667,2.09377853881279,21,20.6
2020-04-08 15:00:00,887,0.625,0.625,2.09383561643836,20.45,20.27
2020-04-08 15:30:00,957,0.645833333333333,0.645833333333333,2.09389269406393,19.9,19.94
2020-04-08 16:00:00,1043,0.666666666666667,0.666666666666667,2.0939497716895,18.55,19.13
2020-04-08 16:30:00,1158,0.6875,0.6875,2.09400684931507,17.2,18.32
2020-04-08 17:00:00,1314,0.708333333333333,0.708333333333333,2.09406392694064,16.8,17.8925483399594
2020-04-08 17:30:00,1468,0.729166666666667,0.729166666666667,2.09412100456621,16.4,17.12
2020-04-08 18:00:00,1575,0.75,0.75,2.09417808219178,16,16.2343145750508
2020-04-08 18:30:00,1650,0.770833333333333,0.770833333333333,2.09423515981735,15.6,15.6
2020-04-08 19:00:00,1660,0.791666666666667,0.791666666666667,2.09429223744292,15.05,15.0827495107481
2020-04-08 19:30:00,1627,0.8125,0.8125,2.09434931506849,14.5,14.6448126193282
2020-04-08 20:00:00,1597,0.833333333333333,0.833333333333333,2.09440639269406,14.25,14.5877504173625
2020-04-08 20:30:00,1564,0.854166666666667,0.854166666666667,2.09446347031963,14,14.6191112219584
2020-04-08 21:00:00,1522,0.875,0.875,2.09452054794521,14.55,15.41525713285
2020-04-08 21:30:00,1490,0.895833333333333,0.895833333333333,2.09457762557078,15.1,16.1992685623843
2020-04-08 22:00:00,1449,0.916666666666667,0.916666666666667,2.09463470319635,14.85,16.3877048635674
2020-04-08 22:30:00,1410,0.9375,0.9375,2.09469178082192,14.6,16.6518933043634
2020-04-08 23:00:00,1374,0.958333333333333,0.958333333333333,2.09474885844749,14.2,16.9078682607078
2020-04-08 23:30:00,1543,0.979166666666667,0.979166666666667,2.09480593607306,13.8,17.2564712017587
2020-04-09,1526,0,0,2.09486301369863,13.65,17.7775
2020-04-09 00:30:00,1491,0.0208333333333333,0.0208333333333333,2.0949200913242,13.5,17.9152130639657
2020-04-09 01:00:00,1405,0.0416666666666667,0.0416666666666667,2.09497716894977,13.3,18.0395968495269
2020-04-09 01:30:00,1342,0.0625,0.0625,2.09503424657534,13.1,18.1600151911753
2020-04-09 02:00:00,1285,0.0833333333333333,0.0833333333333333,2.09509132420091,12.55,18.182691827976
2020-04-09 02:30:00,1264,0.104166666666667,0.104166666666667,2.09514840182648,12,18.1977635347631
2020-04-09 03:00:00,1242,0.125,0.125,2.09520547945205,11.7,18.2452300179766
2020-04-09 03:30:00,1218,0.145833333333333,0.145833333333333,2.09526255707763,11.4,18.2552130117202
2020-04-09 04:00:00,1209,0.166666666666667,0.166666666666667,2.0953196347032,10.7,18.14
2020-04-09 04:30:00,1209,0.1875,0.1875,2.09537671232877,10,17.8776412907379
2020-04-09 05:00:00,1203,0.208333333333333,0.208333333333333,2.09543378995434,9.8,17.4729933356561
2020-04-09 05:30:00,1220,0.229166666666667,0.229166666666667,2.09549086757991,9.6,16.8482416559604
2020-04-09 06:00:00,1249,0.25,0.25,2.09554794520548,10.7,16.5334645119218
2020-04-09 06:30:00,1303,0.270833333333333,0.270833333333333,2.09560502283105,11.8,16.31
2020-04-09 07:00:00,1339,0.291666666666667,0.291666666666667,2.09566210045662,14.4,17.0473762078751
2020-04-09 07:30:00,1339,0.3125,0.3125,2.09571917808219,17,18.2091610607806
2020-04-09 08:00:00,1263,0.333333333333333,0.333333333333333,2.09577625570776,17.25,18.2063008163672
2020-04-09 08:30:00,1207,0.354166666666667,0.354166666666667,2.09583333333333,17.5,18.2805896773155
2020-04-09 09:00:00,1109,0.375,0.375,2.0958904109589,17.7,18.39
2020-04-09 09:30:00,1001,0.395833333333333,0.395833333333333,2.09594748858447,17.9,18.5607537879754
2020-04-09 10:00:00,913,0.416666666666667,0.416666666666667,2.09600456621005,18.05,18.7325
2020-04-09 10:30:00,841,0.4375,0.4375,2.09606164383562,18.2,18.8936396103068
2020-04-09 11:00:00,783,0.458333333333333,0.458333333333333,2.09611872146119,18.65,19.19
2020-04-09 11:30:00,747,0.479166666666667,0.479166666666667,2.09617579908676,19.1,19.46
2020-04-09 12:00:00,726,0.5,0.5,2.09623287671233,18.9,19.34
2020-04-09 12:30:00,720,0.520833333333333,0.520833333333333,2.0962899543379,18.7,19.22
2020-04-09 13:00:00,712,0.541666666666667,0.541666666666667,2.09634703196347,18.9,19.34
2020-04-09 13:30:00,725,0.5625,0.5625,2.09640410958904,19.1,19.46
2020-04-09 14:00:00,742,0.583333333333333,0.583333333333333,2.09646118721461,19.05,19.43
2020-04-09 14:30:00,786,0.604166666666667,0.604166666666667,2.09651826484018,19,19.4
2020-04-09 15:00:00,840,0.625,0.625,2.09657534246575,18.85,19.31
2020-04-09 15:30:00,914,0.645833333333333,0.645833333333333,2.09663242009132,18.7,19.22
2020-04-09 16:00:00,1010,0.666666666666667,0.666666666666667,2.09668949771689,18.2,18.92
2020-04-09 16:30:00,1118,0.6875,0.6875,2.09674657534247,17.7,18.62
2020-04-09 17:00:00,1245,0.708333333333333,0.708333333333333,2.09680365296804,17.65,18.4523401871577
2020-04-09 17:30:00,1401,0.729166666666667,0.729166666666667,2.09686073059361,17.6,18.08
2020-04-09 18:00:00,1515,0.75,0.75,2.09691780821918,16.95,17.1286648634762
2020-04-09 18:30:00,1576,0.770833333333333,0.770833333333333,2.09697488584475,16.3,16.3
2020-04-09 19:00:00,1587,0.791666666666667,0.791666666666667,2.09703196347032,15.8,15.8277874636651
2020-04-09 19:30:00,1561,0.8125,0.8125,2.09708904109589,15.3,15.4237489656077
2020-04-09 20:00:00,1529,0.833333333333333,0.833333333333333,2.09714611872146,15.15,15.4348851346449
2020-04-09 20:30:00,1495,0.854166666666667,0.854166666666667,2.09720319634703,15,15.5159260182987
2020-04-09 21:00:00,1457,0.875,0.875,2.0972602739726,14.05,14.9946385211849
2020-04-09 21:30:00,1423,0.895833333333333,0.895833333333333,2.09731735159817,13.1,14.6479496082554
2020-04-09 22:00:00,1393,0.916666666666667,0.916666666666667,2.09737442922374,12.75,14.9147301477405
2020-04-09 22:30:00,1378,0.9375,0.9375,2.09743150684932,12.4,15.2878498357707
2020-04-09 23:00:00,1356,0.958333333333333,0.958333333333333,2.09748858447489,12.65,16.0815227096901
2020-04-09 23:30:00,1513,0.979166666666667,0.979166666666667,2.09754566210046,12.9,16.8582170213688
2020-04-10,1494,0,0,2.09760273972603,12.8,17.48
2020-04-10 00:30:00,1442,0.0208333333333333,0.0208333333333333,2.0976598173516,12.7,17.6586239026077
2020-04-10 01:00:00,1347,0.0416666666666667,0.0416666666666667,2.09771689497717,12.55,17.820148735668
2020-04-10 01:30:00,1278,0.0625,0.0625,2.09777397260274,12.4,17.9733500656423
2020-04-10 02:00:00,1231,0.0833333333333333,0.0833333333333333,2.09783105022831,12.7,18.2192819253993
2020-04-10 02:30:00,1201,0.104166666666667,0.104166666666667,2.09788812785388,13,18.4230430929177
2020-04-10 03:00:00,1189,0.125,0.125,2.09794520547945,13.25,18.5729280266677
2020-04-10 03:30:00,1190,0.145833333333333,0.145833333333333,2.09800228310502,13.5,18.6812656483932
2020-04-10 04:00:00,1157,0.166666666666667,0.166666666666667,2.09805936073059,13.35,18.67
2020-04-10 04:30:00,1120,0.1875,0.1875,2.09811643835616,13.2,18.5567960777018
2020-04-10 05:00:00,1112,0.208333333333333,0.208333333333333,2.09817351598174,13,18.2657797401562
2020-04-10 05:30:00,1119,0.229166666666667,0.229166666666667,2.09823059360731,12.8,17.8180134541265
2020-04-10 06:00:00,1111,0.25,0.25,2.09828767123288,13.65,17.6330644785702
2020-04-10 06:30:00,1132,0.270833333333333,0.270833333333333,2.09834474885845,14.5,17.525
2020-04-10 07:00:00,1124,0.291666666666667,0.291666666666667,2.09840182648402,15.9,17.8382575807657
2020-04-10 07:30:00,1096,0.3125,0.3125,2.09845890410959,17.3,18.3882449547026
2020-04-10 08:00:00,1033,0.333333333333333,0.333333333333333,2.09851598173516,17.65,18.4672025158047
2020-04-10 08:30:00,941,0.354166666666667,0.354166666666667,2.09857305936073,18,18.6244717418524
2020-04-10 09:00:00,864,0.375,0.375,2.0986301369863,18.25,18.775
2020-04-10 09:30:00,832,0.395833333333333,0.395833333333333,2.09868721461187,18.5,18.971966991411
2020-04-10 10:00:00,741,0.416666666666667,0.416666666666667,2.09874429223744,19.15,19.4475
2020-04-10 10:30:00,742,0.4375,0.4375,2.09880136986301,19.8,19.8770710678119
2020-04-10 11:00:00,831,0.458333333333333,0.458333333333333,2.09885844748858,19.7,19.82
2020-04-10 11:30:00,755,0.479166666666667,0.479166666666667,2.09891552511416,19.6,19.76
2020-04-10 12:00:00,815,0.5,0.5,2.09897260273973,20.3,20.18
2020-04-10 12:30:00,1013,0.520833333333333,0.520833333333333,2.0990296803653,21,20.6
2020-04-10 13:00:00,1075,0.541666666666667,0.541666666666667,2.09908675799087,20.8,20.48
2020-04-10 13:30:00,1015,0.5625,0.5625,2.09914383561644,20.6,20.36
2020-04-10 14:00:00,886,0.583333333333333,0.583333333333333,2.09920091324201,20.8,20.48
2020-04-10 14:30:00,858,0.604166666666667,0.604166666666667,2.09925799086758,21,20.6
2020-04-10 15:00:00,925,0.625,0.625,2.09931506849315,20.7,20.42
2020-04-10 15:30:00,1023,0.645833333333333,0.645833333333333,2.09937214611872,20.4,20.24
2020-04-10 16:00:00,1044,0.666666666666667,0.666666666666667,2.09942922374429,19.65,19.79
2020-04-10 16:30:00,1114,0.6875,0.6875,2.09948630136986,18.9,19.34
2020-04-10 17:00:00,1256,0.708333333333333,0.708333333333333,2.09954337899543,18.8,19.2097056274848
2020-04-10 17:30:00,1370,0.729166666666667,0.729166666666667,2.099600456621,18.7,18.96
2020-04-10 18:00:00,1449,0.75,0.75,2.09965753424658,18.65,18.7290811690796
2020-04-10 18:30:00,1486,0.770833333333333,0.770833333333333,2.09971461187215,18.6,18.6
2020-04-10 19:00:00,1473,0.791666666666667,0.791666666666667,2.09977168949772,18.3,18.3112473067216
2020-04-10 19:30:00,1444,0.8125,0.8125,2.09982876712329,18,18.0526591343012
2020-04-10 20:00:00,1407,0.833333333333333,0.833333333333333,2.09988584474886,18,18.1174784060391
2020-04-10 20:30:00,1397,0.854166666666667,0.854166666666667,2.09994292237443,18,18.2063704073195
2020-04-10 21:00:00,1367,0.875,0.875,2.1,18.7,18.9063916096706
2020-04-10 21:30:00,1358,0.895833333333333,0.895833333333333,2.10005707762557,19.4,19.5346043137613
2020-04-10 22:00:00,1357,0.916666666666667,0.916666666666667,2.10011415525114,19.45,19.6142209077596
2020-04-10 22:30:00,1335,0.9375,0.9375,2.10017123287671,19.5,19.6899901207744
2020-04-10 23:00:00,1295,0.958333333333333,0.958333333333333,2.10022831050228,19.45,19.7067806109292
2020-04-10 23:30:00,1467,0.979166666666667,0.979166666666667,2.10028538812785,19.4,19.7344972130734
2020-04-13,1447,0,0,2.10582191780822,9.65,16.3775
2020-04-13 00:30:00,1395,0.0208333333333333,0.0208333333333333,2.10587899543379,8.8,16.4077517409871
2020-04-13 01:00:00,1321,0.0416666666666667,0.0416666666666667,2.10593607305936,8.65,16.6790185436016
2020-04-13 01:30:00,1244,0.0625,0.0625,2.10599315068493,8.5,16.9333586519588
2020-04-13 02:00:00,1202,0.0833333333333333,0.0833333333333333,2.1060502283105,8.25,17.1337757018413
2020-04-13 02:30:00,1172,0.104166666666667,0.104166666666667,2.10610730593607,8,17.2966453021446
2020-04-13 03:00:00,1146,0.125,0.125,2.10616438356164,7.8,17.4206995444957
2020-04-13 03:30:00,1124,0.145833333333333,0.145833333333333,2.10622146118721,7.6,17.48426062155
2020-04-13 04:00:00,1105,0.166666666666667,0.166666666666667,2.10627853881279,7.15,17.43
2020-04-13 04:30:00,1096,0.1875,0.1875,2.10633561643836,6.7,17.1772629166814
2020-04-13 05:00:00,1094,0.208333333333333,0.208333333333333,2.10639269406393,6.75,16.717368793867
2020-04-13 05:30:00,1098,0.229166666666667,0.229166666666667,2.1064497716895,6.8,15.9996913325652
2020-04-13 06:00:00,1117,0.25,0.25,2.10650684931507,8.05,15.5456882706952
2020-04-13 06:30:00,1146,0.270833333333333,0.270833333333333,2.10656392694064,9.3,15.185
2020-04-13 07:00:00,1143,0.291666666666667,0.291666666666667,2.10662100456621,13.25,16.4410338219923
2020-04-13 07:30:00,1118,0.3125,0.3125,2.10667808219178,17.2,18.3285503233953
2020-04-13 08:00:00,1045,0.333333333333333,0.333333333333333,2.10673515981735,17.6,18.434589803375
2020-04-13 08:30:00,960,0.354166666666667,0.354166666666667,2.10679223744292,18,18.6244717418524
2020-04-13 09:00:00,861,0.375,0.375,2.10684931506849,18.8,19.16
2020-04-13 09:30:00,770,0.395833333333333,0.395833333333333,2.10690639269406,19.6,19.7258578643763
2020-04-13 10:00:00,687,0.416666666666667,0.416666666666667,2.10696347031963,20.3,20.195
2020-04-13 10:30:00,616,0.4375,0.4375,2.10702054794521,21,20.6146446609407
2020-04-13 11:00:00,573,0.458333333333333,0.458333333333333,2.10707762557078,21,20.6
2020-04-13 11:30:00,553,0.479166666666667,0.479166666666667,2.10713470319635,21,20.6
2020-04-13 12:00:00,538,0.5,0.5,2.10719178082192,20.75,20.45
2020-04-13 12:30:00,546,0.520833333333333,0.520833333333333,2.10724885844749,20.5,20.3
2020-04-13 13:00:00,549,0.541666666666667,0.541666666666667,2.10730593607306,21.15,20.69
2020-04-13 13:30:00,559,0.5625,0.5625,2.10736301369863,21.8,21.08
2020-04-13 14:00:00,589,0.583333333333333,0.583333333333333,2.1074200913242,21.9,21.14
2020-04-13 14:30:00,633,0.604166666666667,0.604166666666667,2.10747716894977,22,21.2
2020-04-13 15:00:00,702,0.625,0.625,2.10753424657534,21.9,21.14
2020-04-13 15:30:00,794,0.645833333333333,0.645833333333333,2.10759132420091,21.8,21.08
2020-04-13 16:00:00,903,0.666666666666667,0.666666666666667,2.10764840182648,20.4,20.24
2020-04-13 16:30:00,1051,0.6875,0.6875,2.10770547945205,19,19.4
2020-04-13 17:00:00,1232,0.708333333333333,0.708333333333333,2.10776255707763,18.75,19.1767766952966
2020-04-13 17:30:00,1375,0.729166666666667,0.729166666666667,2.1078196347032,18.5,18.8
2020-04-13 18:00:00,1445,0.75,0.75,2.10787671232877,17.4,17.552304473783
2020-04-13 18:30:00,1506,0.770833333333333,0.770833333333333,2.10793378995434,16.3,16.3
2020-04-13 19:00:00,1499,0.791666666666667,0.791666666666667,2.10799086757991,16.2,16.2251410385541
2020-04-13 19:30:00,1450,0.8125,0.8125,2.10804794520548,16.1,16.2026853118873
2020-04-13 20:00:00,1418,0.833333333333333,0.833333333333333,2.10810502283105,15.55,15.8113894534371
