"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-04-29 09:30:00,1499,0.395833333333333,0.395833333333333,0.15074200913242,14.8,16.4361522368915
2020-04-29 10:00:00,1470,0.416666666666667,0.416666666666667,0.150799086757991,15.35,16.9775
2020-04-29 10:30:00,1370,0.4375,0.4375,0.150856164383562,15.9,17.4799568901432
2020-04-29 11:00:00,1198,0.458333333333333,0.458333333333333,0.150913242009132,16.1,17.66
2020-04-29 11:30:00,1088,0.479166666666667,0.479166666666667,0.150970319634703,16.3,17.78
2020-04-29 12:00:00,1045,0.5,0.5,0.151027397260274,15.35,17.21
2020-04-29 12:30:00,1022,0.520833333333333,0.520833333333333,0.151084474885845,14.4,16.64
2020-04-29 13:00:00,1107,0.541666666666667,0.541666666666667,0.151141552511416,13.5,16.1
2020-04-29 13:30:00,1172,0.5625,0.5625,0.151198630136986,12.6,15.56
2020-04-29 14:00:00,1338,0.583333333333333,0.583333333333333,0.151255707762557,12.8,15.68
2020-04-29 14:30:00,1249,0.604166666666667,0.604166666666667,0.151312785388128,13,15.8
2020-04-29 15:00:00,1304,0.625,0.625,0.151369863013699,13.35,16.01
2020-04-29 15:30:00,1372,0.645833333333333,0.645833333333333,0.151426940639269,13.7,16.22
2020-04-29 16:00:00,1454,0.666666666666667,0.666666666666667,0.15148401826484,13.25,15.95
2020-04-29 16:30:00,1514,0.6875,0.6875,0.151541095890411,12.8,15.68
2020-04-29 17:00:00,1595,0.708333333333333,0.708333333333333,0.151598173515982,12.65,15.1594469683442
2020-04-29 17:30:00,1709,0.729166666666667,0.729166666666667,0.151655251141553,12.5,14
2020-04-29 18:00:00,1805,0.75,0.75,0.151712328767123,11.7,12.1862027432303
2020-04-29 18:30:00,1842,0.770833333333333,0.770833333333333,0.151769406392694,10.9,10.9
2020-04-29 19:00:00,1806,0.791666666666667,0.791666666666667,0.151826484018265,10.5,10.5628525963852
2020-04-29 19:30:00,1771,0.8125,0.8125,0.151883561643836,10.1,10.3606627147907
2020-04-29 20:00:00,1743,0.833333333333333,0.833333333333333,0.151940639269406,10.05,10.6344550700447
2020-04-29 20:30:00,1718,0.854166666666667,0.854166666666667,0.151997716894977,10,11.0318520365973
2020-04-29 21:00:00,1682,0.875,0.875,0.152054794520548,10.1,11.6717514890303
2020-04-29 21:30:00,1626,0.895833333333333,0.895833333333333,0.152111872146119,10.2,12.3985371247685
2020-04-29 22:00:00,1565,0.916666666666667,0.916666666666667,0.152168949771689,10.15,13.0910471662405
2020-04-29 22:30:00,1527,0.9375,0.9375,0.15222602739726,10.1,13.8618043913329
2020-04-29 23:00:00,1470,0.958333333333333,0.958333333333333,0.152283105022831,10.25,14.8020199210174
2020-04-29 23:30:00,1627,0.979166666666667,0.979166666666667,0.152340182648402,10.4,15.7519554091747
2020-04-30,1608,0,0,0.152397260273973,10.55,16.6925
2020-04-30 00:30:00,1550,0.0208333333333333,0.0208333333333333,0.152454337899543,10.7,17.0171509992125
2020-04-30 01:00:00,1429,0.0416666666666667,0.0416666666666667,0.152511415525114,10.6,17.2495836396348
2020-04-30 01:30:00,1348,0.0625,0.0625,0.152568493150685,10.5,17.4666875820529
2020-04-30 02:00:00,1292,0.0833333333333333,0.0833333333333333,0.152625570776256,10.25,17.6216436674853
2020-04-30 02:30:00,1275,0.104166666666667,0.104166666666667,0.152682648401826,10,17.7472044184538
2020-04-30 03:00:00,1241,0.125,0.125,0.152739726027397,10.05,17.8963902022731
2020-04-30 03:30:00,1234,0.145833333333333,0.145833333333333,0.152796803652968,10.1,17.9914661413988
2020-04-30 04:00:00,1207,0.166666666666667,0.166666666666667,0.152853881278539,9.85,17.97
2020-04-30 04:30:00,1200,0.1875,0.1875,0.15291095890411,9.6,17.7927469423674
2020-04-30 05:00:00,1201,0.208333333333333,0.208333333333333,0.15296803652968,9.7,17.4482187605155
2020-04-30 05:30:00,1222,0.229166666666667,0.229166666666667,0.153025114155251,9.8,16.9088523933458
2020-04-30 06:00:00,1259,0.25,0.25,0.153082191780822,9.75,16.1793560480858
2020-04-30 06:30:00,1343,0.270833333333333,0.270833333333333,0.153139269406393,9.7,15.365
2020-04-30 07:00:00,1443,0.291666666666667,0.291666666666667,0.153196347031963,10.45,14.9647219259298
2020-04-30 07:30:00,1515,0.3125,0.3125,0.153253424657534,11.2,14.7468724449566
2020-04-30 08:00:00,1576,0.333333333333333,0.333333333333333,0.153310502283105,12.1,14.8471914361095
2020-04-30 08:30:00,1561,0.354166666666667,0.354166666666667,0.153367579908676,13,15.1856510964835
2020-04-30 09:00:00,1482,0.375,0.375,0.153424657534247,13.35,15.345
2020-04-30 09:30:00,1455,0.395833333333333,0.395833333333333,0.153481735159817,13.7,15.6822613639262
2020-04-30 10:00:00,1276,0.416666666666667,0.416666666666667,0.153538812785388,13.65,15.8725
2020-04-30 10:30:00,1215,0.4375,0.4375,0.153595890410959,13.6,16.0662741699797
2020-04-30 11:00:00,1228,0.458333333333333,0.458333333333333,0.15365296803653,14.1,16.46
2020-04-30 11:30:00,1139,0.479166666666667,0.479166666666667,0.1537100456621,14.6,16.76
2020-04-30 12:00:00,1179,0.5,0.5,0.153767123287671,14,16.4
2020-04-30 12:30:00,1214,0.520833333333333,0.520833333333333,0.153824200913242,13.4,16.04
2020-04-30 13:00:00,1189,0.541666666666667,0.541666666666667,0.153881278538813,14,16.4
2020-04-30 13:30:00,1188,0.5625,0.5625,0.153938356164384,14.6,16.76
2020-04-30 14:00:00,1278,0.583333333333333,0.583333333333333,0.153995433789954,13.8,16.28
2020-04-30 14:30:00,1307,0.604166666666667,0.604166666666667,0.154052511415525,13,15.8
2020-04-30 15:00:00,1281,0.625,0.625,0.154109589041096,13.1,15.86
2020-04-30 15:30:00,1336,0.645833333333333,0.645833333333333,0.154166666666667,13.2,15.92
2020-04-30 16:00:00,1450,0.666666666666667,0.666666666666667,0.154223744292237,13.25,15.95
2020-04-30 16:30:00,1562,0.6875,0.6875,0.154280821917808,13.3,15.98
2020-04-30 17:00:00,1679,0.708333333333333,0.708333333333333,0.154337899543379,13.35,15.6204520189781
2020-04-30 17:30:00,1847,0.729166666666667,0.729166666666667,0.15439497716895,13.4,14.72
2020-04-30 18:00:00,1971,0.75,0.75,0.154452054794521,13.35,13.7395479810219
2020-04-30 18:30:00,2008,0.770833333333333,0.770833333333333,0.154509132420091,13.3,13.3
2020-04-30 19:00:00,1989,0.791666666666667,0.791666666666667,0.154566210045662,13.1,13.145650833164
2020-04-30 19:30:00,1931,0.8125,0.8125,0.154623287671233,12.9,13.0869399267691
2020-04-30 20:00:00,1882,0.833333333333333,0.833333333333333,0.154680365296804,12.95,13.3641113812879
2020-04-30 20:30:00,1837,0.854166666666667,0.854166666666667,0.154737442922374,13,13.7222964256181
2020-04-30 21:00:00,1778,0.875,0.875,0.154794520547945,13.1,14.1954631590212
2020-04-30 21:30:00,1712,0.895833333333333,0.895833333333333,0.154851598173516,13.2,14.7255155559618
2020-04-30 22:00:00,1638,0.916666666666667,0.916666666666667,0.154908675799087,13.05,15.1251551071443
2020-04-30 22:30:00,1578,0.9375,0.9375,0.154965753424658,12.9,15.5978597149963
2020-04-30 23:00:00,1513,0.958333333333333,0.958333333333333,0.155022831050228,13.05,16.2947731744688
2020-04-30 23:30:00,1664,0.979166666666667,0.979166666666667,0.155079908675799,13.2,16.9909684148321
2020-05-01,1652,0,0,0.15513698630137,12.7,17.445
2020-05-01 00:30:00,1601,0.0208333333333333,0.0208333333333333,0.155194063926941,12.2,17.4982556767589
2020-05-01 01:00:00,1523,0.0416666666666667,0.0416666666666667,0.155251141552511,12.5,17.8055188614107
2020-05-01 01:30:00,1416,0.0625,0.0625,0.155308219178082,12.8,18.0800158516612
2020-05-01 02:00:00,1368,0.0833333333333333,0.0833333333333333,0.155365296803653,12.9,18.2680687219637
2020-05-01 02:30:00,1322,0.104166666666667,0.104166666666667,0.155422374429224,13,18.4230430929177
2020-05-01 03:00:00,1288,0.125,0.125,0.155479452054795,13.05,18.530644412643
2020-05-01 03:30:00,1253,0.145833333333333,0.145833333333333,0.155536529680365,13.1,18.6001127652173
2020-05-01 04:00:00,1255,0.166666666666667,0.166666666666667,0.155593607305936,13.45,18.69
2020-05-01 04:30:00,1243,0.1875,0.1875,0.155650684931507,13.8,18.6841376002575
2020-05-01 05:00:00,1256,0.208333333333333,0.208333333333333,0.155707762557078,13.85,18.4763636288515
2020-05-01 05:30:00,1276,0.229166666666667,0.229166666666667,0.155764840182648,13.9,18.151372509746
2020-05-01 06:00:00,1302,0.25,0.25,0.155821917808219,14.2,17.8380746418437
2020-05-01 06:30:00,1382,0.270833333333333,0.270833333333333,0.15587899543379,14.5,17.525
2020-05-01 07:00:00,1470,0.291666666666667,0.291666666666667,0.155936073059361,14.75,17.2319151948829
2020-05-01 07:30:00,1552,0.3125,0.3125,0.155993150684931,15,17.0152684346344
2020-05-01 08:00:00,1614,0.333333333333333,0.333333333333333,0.156050228310502,15,16.7387287570313
2020-05-01 08:30:00,1634,0.354166666666667,0.354166666666667,0.156107305936073,15,16.5611793546311
2020-05-01 09:00:00,1599,0.375,0.375,0.156164383561644,15.3,16.71
2020-05-01 09:30:00,1534,0.395833333333333,0.395833333333333,0.156221461187215,15.6,16.984436508139
2020-05-01 10:00:00,1454,0.416666666666667,0.416666666666667,0.156278538812785,16.05,17.4325
2020-05-01 10:30:00,1367,0.4375,0.4375,0.156335616438356,16.5,17.8487436867076
2020-05-01 11:00:00,1246,0.458333333333333,0.458333333333333,0.156392694063927,16.1,17.66
2020-05-01 11:30:00,1206,0.479166666666667,0.479166666666667,0.156449771689498,15.7,17.42
2020-05-01 12:00:00,1190,0.5,0.5,0.156506849315069,16.15,17.69
2020-05-01 12:30:00,1213,0.520833333333333,0.520833333333333,0.156563926940639,16.6,17.96
2020-05-01 13:00:00,1231,0.541666666666667,0.541666666666667,0.15662100456621,16.8,18.08
2020-05-01 13:30:00,1234,0.5625,0.5625,0.156678082191781,17,18.2
2020-05-01 14:00:00,1176,0.583333333333333,0.583333333333333,0.156735159817352,16.5,17.9
2020-05-01 14:30:00,1201,0.604166666666667,0.604166666666667,0.156792237442922,16,17.6
2020-05-01 15:00:00,1226,0.625,0.625,0.156849315068493,16.2,17.72
2020-05-01 15:30:00,1316,0.645833333333333,0.645833333333333,0.156906392694064,16.4,17.84
2020-05-01 16:00:00,1474,0.666666666666667,0.666666666666667,0.156963470319635,15.9,17.54
2020-05-01 16:30:00,1541,0.6875,0.6875,0.157020547945205,15.4,17.24
2020-05-01 17:00:00,1665,0.708333333333333,0.708333333333333,0.157077625570776,15.05,16.7400357133747
2020-05-01 17:30:00,1781,0.729166666666667,0.729166666666667,0.157134703196347,14.7,15.76
2020-05-01 18:00:00,1890,0.75,0.75,0.157191780821918,14.45,14.7751114728829
2020-05-01 18:30:00,1919,0.770833333333333,0.770833333333333,0.157248858447489,14.2,14.2
2020-05-01 19:00:00,1878,0.791666666666667,0.791666666666667,0.157305936073059,14.85,14.8840727233036
2020-05-01 19:30:00,1831,0.8125,0.8125,0.15736301369863,15.5,15.6184830521776
2020-05-01 20:00:00,1782,0.833333333333333,0.833333333333333,0.157420091324201,15.25,15.5290112143429
2020-05-01 20:30:00,1731,0.854166666666667,0.854166666666667,0.157477168949772,15,15.5159260182987
2020-05-01 21:00:00,1682,0.875,0.875,0.157534246575342,14.95,15.7517520221821
2020-05-01 21:30:00,1622,0.895833333333333,0.895833333333333,0.157591324200913,14.9,16.0441366669714
2020-05-01 22:00:00,1574,0.916666666666667,0.916666666666667,0.157648401826484,15.25,16.6682714761058
2020-05-01 22:30:00,1534,0.9375,0.9375,0.157705479452055,15.6,17.2719130628146
2020-05-01 23:00:00,1484,0.958333333333333,0.958333333333333,0.157762557077626,15.65,17.6809011955309
2020-05-01 23:30:00,1659,0.979166666666667,0.979166666666667,0.157819634703196,15.7,18.0972300270262
2020-05-04,1559,0,0,0.163356164383562,11.6,17.06
2020-05-04 00:30:00,1533,0.0208333333333333,0.0208333333333333,0.163413242009132,11.6,17.3058138057403
2020-05-04 01:00:00,1450,0.0416666666666667,0.0416666666666667,0.163470319634703,11.55,17.5275512505228
2020-05-04 01:30:00,1378,0.0625,0.0625,0.163527397260274,11.5,17.7333520471
2020-05-04 02:00:00,1314,0.0833333333333333,0.0833333333333333,0.163584474885845,11.75,17.9875446417184
2020-05-04 02:30:00,1277,0.104166666666667,0.104166666666667,0.163641552511416,12,18.1977635347631
2020-05-04 03:00:00,1242,0.125,0.125,0.163698630136986,11.6,18.2240882109642
2020-05-04 03:30:00,1219,0.145833333333333,0.145833333333333,0.163755707762557,11.2,18.2146365701323
2020-05-04 04:00:00,1191,0.166666666666667,0.166666666666667,0.163812785388128,11.05,18.21
2020-05-04 04:30:00,1189,0.1875,0.1875,0.163869863013699,10.9,18.0686535745715
2020-05-04 05:00:00,1192,0.208333333333333,0.208333333333333,0.163926940639269,11,17.7702882373436
2020-05-04 05:30:00,1221,0.229166666666667,0.229166666666667,0.16398401826484,11.1,17.3028221863508
2020-05-04 06:00:00,1274,0.25,0.25,0.164041095890411,11.3,16.7571119627655
2020-05-04 06:30:00,1362,0.270833333333333,0.270833333333333,0.164098173515982,11.5,16.175
2020-05-04 07:00:00,1444,0.291666666666667,0.291666666666667,0.164155251141553,12.75,16.1774066976954
2020-05-04 07:30:00,1512,0.3125,0.3125,0.164212328767123,14,16.4183221215613
2020-05-04 08:00:00,1546,0.333333333333333,0.333333333333333,0.164269406392694,14.5,16.4126016327344
2020-05-04 08:30:00,1527,0.354166666666667,0.354166666666667,0.164326484018265,15,16.5611793546311
2020-05-04 09:00:00,1457,0.375,0.375,0.164383561643836,15.4,16.78
2020-05-04 09:30:00,1415,0.395833333333333,0.395833333333333,0.164440639269406,15.8,17.1215075759508
2020-05-04 10:00:00,1336,0.416666666666667,0.416666666666667,0.164497716894977,15.7,17.205
2020-05-04 10:30:00,1285,0.4375,0.4375,0.164554794520548,15.6,17.295563491861
2020-05-04 11:00:00,1203,0.458333333333333,0.458333333333333,0.164611872146119,15.75,17.45
2020-05-04 11:30:00,1124,0.479166666666667,0.479166666666667,0.164668949771689,15.9,17.54
2020-05-04 12:00:00,1031,0.5,0.5,0.16472602739726,16.1,17.66
2020-05-04 12:30:00,987,0.520833333333333,0.520833333333333,0.164783105022831,16.3,17.78
2020-05-04 13:00:00,952,0.541666666666667,0.541666666666667,0.164840182648402,16.35,17.81
2020-05-04 13:30:00,952,0.5625,0.5625,0.164897260273973,16.4,17.84
2020-05-04 14:00:00,938,0.583333333333333,0.583333333333333,0.164954337899543,16.2,17.72
2020-05-04 14:30:00,963,0.604166666666667,0.604166666666667,0.165011415525114,16,17.6
2020-05-04 15:00:00,1015,0.625,0.625,0.165068493150685,16.05,17.63
2020-05-04 15:30:00,1084,0.645833333333333,0.645833333333333,0.165125570776256,16.1,17.66
2020-05-04 16:00:00,1197,0.666666666666667,0.666666666666667,0.165182648401826,15.3,17.18
2020-05-04 16:30:00,1331,0.6875,0.6875,0.165239726027397,14.5,16.7
2020-05-04 17:00:00,1488,0.708333333333333,0.708333333333333,0.165296803652968,14.3,16.2461017305527
2020-05-04 17:30:00,1649,0.729166666666667,0.729166666666667,0.165353881278539,14.1,15.28
2020-05-04 18:00:00,1809,0.75,0.75,0.16541095890411,12.5,12.9393398282202
2020-05-04 18:30:00,1877,0.770833333333333,0.770833333333333,0.16546803652968,10.9,10.9
2020-05-04 19:00:00,1855,0.791666666666667,0.791666666666667,0.165525114155251,10.75,10.8111985806909
2020-05-04 19:30:00,1814,0.8125,0.8125,0.165582191780822,10.6,10.8474979312154
2020-05-04 20:00:00,1773,0.833333333333333,0.833333333333333,0.165639269406393,10.3,10.8697702692898
2020-05-04 20:30:00,1739,0.854166666666667,0.854166666666667,0.165696347031963,10,11.0318520365973
2020-05-04 21:00:00,1696,0.875,0.875,0.165753424657534,9.8,11.4193803220313
2020-05-04 21:30:00,1641,0.895833333333333,0.895833333333333,0.165810502283105,9.6,11.9331414385299
2020-05-04 22:00:00,1562,0.916666666666667,0.916666666666667,0.165867579908676,9.4,12.5649847677309
2020-05-04 22:30:00,1506,0.9375,0.9375,0.165924657534247,9.2,13.3037866087268
2020-05-04 23:00:00,1454,0.958333333333333,0.958333333333333,0.165981735159817,9,14.1356122185838
2020-05-04 23:30:00,1604,0.979166666666667,0.979166666666667,0.166038812785388,8.8,15.0439479773705
2020-05-05,1583,0,0,0.166095890410959,9.65,16.3775
2020-05-05 00:30:00,1538,0.0208333333333333,0.0208333333333333,0.16615296803653,10.5,16.953003708873
2020-05-05 01:00:00,1461,0.0416666666666667,0.0416666666666667,0.1662100456621,10.2,17.1325446455767
2020-05-05 01:30:00,1386,0.0625,0.0625,0.166267123287671,9.9,17.3066889030247
2020-05-05 02:00:00,1337,0.0833333333333333,0.0833333333333333,0.166324200913242,10.1,17.585053570062
2020-05-05 02:30:00,1303,0.104166666666667,0.104166666666667,0.166381278538813,10.3,17.8147882859002
2020-05-05 03:00:00,1260,0.125,0.125,0.166438356164384,9.35,17.7483975531868
2020-05-05 03:30:00,1236,0.145833333333333,0.145833333333333,0.166495433789954,8.4,17.6465663879016
2020-05-05 04:00:00,1226,0.166666666666667,0.166666666666667,0.166552511415525,9.55,17.91
2020-05-05 04:30:00,1236,0.1875,0.1875,0.166609589041096,10.7,18.0262064003862
2020-05-05 05:00:00,1239,0.208333333333333,0.208333333333333,0.166666666666667,10.35,17.6092534989296
2020-05-05 05:30:00,1257,0.229166666666667,0.229166666666667,0.166723744292237,10,16.9694631307312
2020-05-05 06:00:00,1304,0.25,0.25,0.166780821917808,10.15,16.3284543486483
2020-05-05 06:30:00,1400,0.270833333333333,0.270833333333333,0.166837899543379,10.3,15.635
2020-05-05 07:00:00,1497,0.291666666666667,0.291666666666667,0.16689497716895,12.5,16.045593135547
2020-05-05 07:30:00,1582,0.3125,0.3125,0.166952054794521,14.7,16.8361845407125
2020-05-05 08:00:00,1599,0.333333333333333,0.333333333333333,0.167009132420091,15.35,16.9670177440391
2020-05-05 08:30:00,1502,0.354166666666667,0.354166666666667,0.167066210045662,16,17.2489434837048
2020-05-05 09:00:00,1371,0.375,0.375,0.167123287671233,16.4,17.48
2020-05-05 09:30:00,1238,0.395833333333333,0.395833333333333,0.167180365296804,16.8,17.8068629150102
2020-05-05 10:00:00,1106,0.416666666666667,0.416666666666667,0.167237442922374,17.5,18.375
2020-05-05 10:30:00,999,0.4375,0.4375,0.167294520547945,18.2,18.8936396103068
2020-05-05 11:00:00,930,0.458333333333333,0.458333333333333,0.167351598173516,18.55,19.13
2020-05-05 11:30:00,862,0.479166666666667,0.479166666666667,0.167408675799087,18.9,19.34
2020-05-05 12:00:00,844,0.5,0.5,0.167465753424658,18.2,18.92
2020-05-05 12:30:00,849,0.520833333333333,0.520833333333333,0.167522831050228,17.5,18.5
2020-05-05 13:00:00,851,0.541666666666667,0.541666666666667,0.167579908675799,17.95,18.77
2020-05-05 13:30:00,941,0.5625,0.5625,0.16763698630137,18.4,19.04
2020-05-05 14:00:00,1036,0.583333333333333,0.583333333333333,0.167694063926941,18.7,19.22
2020-05-05 14:30:00,986,0.604166666666667,0.604166666666667,0.167751141552511,19,19.4
2020-05-05 15:00:00,1055,0.625,0.625,0.167808219178082,18.5,19.1
2020-05-05 15:30:00,1060,0.645833333333333,0.645833333333333,0.167865296803653,18,18.8
2020-05-05 16:00:00,1171,0.666666666666667,0.666666666666667,0.167922374429224,16.15,17.69
2020-05-05 16:30:00,1292,0.6875,0.6875,0.167979452054795,14.3,16.58
2020-05-05 17:00:00,1413,0.708333333333333,0.708333333333333,0.168036529680365,13.65,15.8180256121069
2020-05-05 17:30:00,1577,0.729166666666667,0.729166666666667,0.168093607305936,13,14.4
2020-05-05 18:00:00,1742,0.75,0.75,0.168150684931507,12.65,13.0805530316558
2020-05-05 18:30:00,1818,0.770833333333333,0.770833333333333,0.168207762557078,12.3,12.3
2020-05-05 19:00:00,1800,0.791666666666667,0.791666666666667,0.168264840182648,12.05,12.1025976990803
2020-05-05 19:30:00,1764,0.8125,0.8125,0.168321917808219,11.8,12.0159024506347
2020-05-05 20:00:00,1736,0.833333333333333,0.833333333333333,0.16837899543379,11.4,11.9051571459682
2020-05-05 20:30:00,1700,0.854166666666667,0.854166666666667,0.168436073059361,11,11.9286668329376
2020-05-05 21:00:00,1654,0.875,0.875,0.168493150684932,11.05,12.4709268511941
2020-05-05 21:30:00,1589,0.895833333333333,0.895833333333333,0.168550228310502,11.1,13.0966306541265
2020-05-05 22:00:00,1530,0.916666666666667,0.916666666666667,0.168607305936073,11.3,13.8976761772886
2020-05-05 22:30:00,1484,0.9375,0.9375,0.168664383561644,11.5,14.7298320531646
2020-05-05 23:00:00,1424,0.958333333333333,0.958333333333333,0.168721461187215,11.55,15.4950839315484
2020-05-05 23:30:00,1594,0.979166666666667,0.979166666666667,0.168778538812785,11.6,16.2829609830279
2020-05-06,1607,0,0,0.168835616438356,11.9,17.165
2020-05-06 00:30:00,1562,0.0208333333333333,0.0208333333333333,0.168892694063927,12.2,17.4982556767589
2020-05-06 01:00:00,1488,0.0416666666666667,0.0416666666666667,0.168949771689498,11.35,17.4690317534937
2020-05-06 01:30:00,1414,0.0625,0.0625,0.169006849315068,10.5,17.4666875820529
2020-05-06 02:00:00,1362,0.0833333333333333,0.0833333333333333,0.169063926940639,10.25,17.6216436674853
2020-05-06 02:30:00,1331,0.104166666666667,0.104166666666667,0.16912100456621,10,17.7472044184538
2020-05-06 03:00:00,1297,0.125,0.125,0.169178082191781,10.8,18.0549537548656
2020-05-06 03:30:00,1268,0.145833333333333,0.145833333333333,0.169235159817352,11.6,18.2957894533081
2020-05-06 04:00:00,1262,0.166666666666667,0.166666666666667,0.169292237442922,10.9,18.18
2020-05-06 04:30:00,1259,0.1875,0.1875,0.169349315068493,10.2,17.9200884649231
2020-05-06 05:00:00,1270,0.208333333333333,0.208333333333333,0.169406392694064,9.95,17.5101551983671
2020-05-06 05:30:00,1295,0.229166666666667,0.229166666666667,0.169463470319635,9.7,16.8785470246531
2020-05-06 06:00:00,1350,0.25,0.25,0.169520547945205,9.9,16.2352679107967
2020-05-06 06:30:00,1420,0.270833333333333,0.270833333333333,0.169577625570776,10.1,15.545
2020-05-06 07:00:00,1477,0.291666666666667,0.291666666666667,0.169634703196347,12.65,16.124681272836
2020-05-06 07:30:00,1560,0.3125,0.3125,0.169691780821918,15.2,17.134657697249
2020-05-06 08:00:00,1610,0.333333333333333,0.333333333333333,0.169748858447489,15.6,17.1300813061876
2020-05-06 08:30:00,1567,0.354166666666667,0.354166666666667,0.169805936073059,16,17.2489434837048
2020-05-06 09:00:00,1468,0.375,0.375,0.16986301369863,16.85,17.795
2020-05-06 09:30:00,1380,0.395833333333333,0.395833333333333,0.169920091324201,17.7,18.4236827201635
2020-05-06 10:00:00,1266,0.416666666666667,0.416666666666667,0.169977168949772,18.4,18.96
2020-05-06 10:30:00,1170,0.4375,0.4375,0.170034246575342,19.1,19.4468198051534
2020-05-06 11:00:00,1088,0.458333333333333,0.458333333333333,0.170091324200913,19.25,19.55
2020-05-06 11:30:00,1070,0.479166666666667,0.479166666666667,0.170148401826484,19.4,19.64
2020-05-06 12:00:00,1036,0.5,0.5,0.170205479452055,19.6,19.76
2020-05-06 12:30:00,1053,0.520833333333333,0.520833333333333,0.170262557077626,19.8,19.88
2020-05-06 13:00:00,1032,0.541666666666667,0.541666666666667,0.170319634703196,20,20
2020-05-06 13:30:00,1117,0.5625,0.5625,0.170376712328767,20.2,20.12
2020-05-06 14:00:00,1148,0.583333333333333,0.583333333333333,0.170433789954338,20.6,20.36
2020-05-06 14:30:00,1177,0.604166666666667,0.604166666666667,0.170490867579909,21,20.6
2020-05-06 15:00:00,1210,0.625,0.625,0.170547945205479,20.35,20.21
2020-05-06 15:30:00,1260,0.645833333333333,0.645833333333333,0.17060502283105,19.7,19.82
2020-05-06 16:00:00,1323,0.666666666666667,0.666666666666667,0.170662100456621,19,19.4
2020-05-06 16:30:00,1425,0.6875,0.6875,0.170719178082192,18.3,18.98
2020-05-06 17:00:00,1529,0.708333333333333,0.708333333333333,0.170776255707763,18.05,18.7157716446628
2020-05-06 17:30:00,1654,0.729166666666667,0.729166666666667,0.170833333333333,17.8,18.24
2020-05-06 18:00:00,1755,0.75,0.75,0.170890410958904,17.25,17.4110912703474
2020-05-06 18:30:00,1793,0.770833333333333,0.770833333333333,0.170947488584475,16.7,16.7
2020-05-06 19:00:00,1776,0.791666666666667,0.791666666666667,0.171004566210046,17.65,17.6655477475269
2020-05-06 19:30:00,1738,0.8125,0.8125,0.171061643835616,18.6,18.6368613940108
2020-05-06 20:00:00,1708,0.833333333333333,0.833333333333333,0.171118721461187,18.8,18.8704870436235
2020-05-06 20:30:00,1668,0.854166666666667,0.854166666666667,0.171175799086758,19,19.1031852036597
2020-05-06 21:00:00,1622,0.875,0.875,0.171232876712329,19.25,19.3690720825023
2020-05-06 21:30:00,1568,0.895833333333333,0.895833333333333,0.1712899543379,19.5,19.6121702614678
2020-05-06 22:00:00,1511,0.916666666666667,0.916666666666667,0.17134703196347,19.5,19.6492917343269
2020-05-06 22:30:00,1463,0.9375,0.9375,0.171404109589041,19.5,19.6899901207744
2020-05-06 23:00:00,1409,0.958333333333333,0.958333333333333,0.171461187214612,19.45,19.7067806109292
2020-05-06 23:30:00,1571,0.979166666666667,0.979166666666667,0.171518264840183,19.4,19.7344972130734
2020-05-07,1570,0,0,0.171575342465753,19.3,19.755
2020-05-07 00:30:00,1542,0.0208333333333333,0.0208333333333333,0.171632420091324,19.2,19.7434108386419
2020-05-07 01:00:00,1451,0.0416666666666667,0.0416666666666667,0.171689497716895,19.25,19.7805518861411
2020-05-07 01:30:00,1395,0.0625,0.0625,0.171746575342466,19.3,19.8133348744671
2020-05-07 02:00:00,1348,0.0833333333333333,0.0833333333333333,0.171803652968037,19.65,19.9146231060123
2020-05-07 02:30:00,1319,0.104166666666667,0.104166666666667,0.171860730593607,20,20
2020-05-07 03:00:00,1278,0.125,0.125,0.171917808219178,19.95,19.9894290964938
2020-05-07 03:30:00,1263,0.145833333333333,0.145833333333333,0.171974885844749,19.9,19.979711779206
2020-05-07 04:00:00,1241,0.166666666666667,0.166666666666667,0.17203196347032,18.85,19.77
2020-05-07 04:30:00,1237,0.1875,0.1875,0.17208904109589,17.8,19.5330810839623
2020-05-07 05:00:00,1248,0.208333333333333,0.208333333333333,0.172146118721461,18.45,19.6159940853203
2020-05-07 05:30:00,1268,0.229166666666667,0.229166666666667,0.172203196347032,19.1,19.7272516817658
2020-05-07 06:00:00,1294,0.25,0.25,0.172260273972603,18,19.2545084971875
2020-05-07 06:30:00,1357,0.270833333333333,0.270833333333333,0.172317351598174,16.9,18.605
2020-05-07 07:00:00,1406,0.291666666666667,0.291666666666667,0.172374429223744,17.45,18.655501666086
2020-05-07 07:30:00,1458,0.3125,0.3125,0.172431506849315,18,18.8061073738538
2020-05-07 08:00:00,1469,0.333333333333333,0.333333333333333,0.172488584474886,18.5,19.0216186271094
2020-05-07 08:30:00,1481,0.354166666666667,0.354166666666667,0.172545662100457,19,19.3122358709262
2020-05-07 09:00:00,1384,0.375,0.375,0.172602739726027,19.25,19.475
2020-05-07 09:30:00,1256,0.395833333333333,0.395833333333333,0.172659817351598,19.5,19.6573223304703
2020-05-07 10:00:00,1158,0.416666666666667,0.416666666666667,0.172716894977169,19.7,19.805
2020-05-07 10:30:00,1102,0.4375,0.4375,0.17277397260274,19.9,19.9385355339059
2020-05-07 11:00:00,1024,0.458333333333333,0.458333333333333,0.17283105022831,19.95,19.97
2020-05-07 11:30:00,969,0.479166666666667,0.479166666666667,0.172888127853881,20,20
