"ACDT","Demand","Time","DSTTime","Year","Temp"
2022-06-09,1756,0,0,0.261986301369863,12.55
2022-06-09 00:30:00,1742,0.0208333333333333,0.0208333333333333,0.262043378995434,12.6
2022-06-09 01:00:00,1671,0.0416666666666667,0.0416666666666667,0.262100456621005,12.65
2022-06-09 01:30:00,1616,0.0625,0.0625,0.262157534246575,12.7
2022-06-09 02:00:00,1564,0.0833333333333333,0.0833333333333333,0.262214611872146,12.7
2022-06-09 02:30:00,1515,0.104166666666667,0.104166666666667,0.262271689497717,12.7
2022-06-09 03:00:00,1436,0.125,0.125,0.262328767123288,12.7
2022-06-09 03:30:00,1399,0.145833333333333,0.145833333333333,0.262385844748858,12.7
2022-06-09 04:00:00,1376,0.166666666666667,0.166666666666667,0.262442922374429,12.35
2022-06-09 04:30:00,1365,0.1875,0.1875,0.2625,12
2022-06-09 05:00:00,1372,0.208333333333333,0.208333333333333,0.262557077625571,11.9
2022-06-09 05:30:00,1481,0.229166666666667,0.229166666666667,0.262614155251142,11.8
2022-06-09 06:00:00,1542,0.25,0.25,0.262671232876712,12.05
2022-06-09 06:30:00,1602,0.270833333333333,0.270833333333333,0.262728310502283,12.3
2022-06-09 07:00:00,1673,0.291666666666667,0.291666666666667,0.262785388127854,12.7
2022-06-09 07:30:00,1814,0.3125,0.3125,0.262842465753425,13.1
2022-06-09 08:00:00,1907,0.333333333333333,0.333333333333333,0.262899543378995,13.2
2022-06-09 08:30:00,1912,0.354166666666667,0.354166666666667,0.262956621004566,13.3
2022-06-09 09:00:00,1842,0.375,0.375,0.263013698630137,13.35
2022-06-09 09:30:00,1773,0.395833333333333,0.395833333333333,0.263070776255708,13.4
2022-06-09 10:00:00,1688,0.416666666666667,0.416666666666667,0.263127853881279,13.4
2022-06-09 10:30:00,1634,0.4375,0.4375,0.263184931506849,13.4
2022-06-09 11:00:00,1599,0.458333333333333,0.458333333333333,0.26324200913242,13.6
2022-06-09 11:30:00,1577,0.479166666666667,0.479166666666667,0.263299086757991,13.8
2022-06-09 12:00:00,1531,0.5,0.5,0.263356164383562,13.95
2022-06-09 12:30:00,1517,0.520833333333333,0.520833333333333,0.263413242009132,14.1
2022-06-09 13:00:00,1498,0.541666666666667,0.541666666666667,0.263470319634703,13.8
2022-06-09 13:30:00,1468,0.5625,0.5625,0.263527397260274,13.5
2022-06-09 14:00:00,1532,0.583333333333333,0.583333333333333,0.263584474885845,13.55
2022-06-09 14:30:00,1599,0.604166666666667,0.604166666666667,0.263641552511416,13.6
2022-06-09 15:00:00,1644,0.625,0.625,0.263698630136986,13.3
2022-06-09 15:30:00,1701,0.645833333333333,0.645833333333333,0.263755707762557,13
2022-06-09 16:00:00,1786,0.666666666666667,0.666666666666667,0.263812785388128,13.15
2022-06-09 16:30:00,1891,0.6875,0.6875,0.263869863013699,13.3
2022-06-09 17:00:00,2024,0.708333333333333,0.708333333333333,0.263926940639269,13.3
2022-06-09 17:30:00,2135,0.729166666666667,0.729166666666667,0.26398401826484,13.3
2022-06-09 18:00:00,2231,0.75,0.75,0.264041095890411,13.25
2022-06-09 18:30:00,2240,0.770833333333333,0.770833333333333,0.264098173515982,13.2
2022-06-09 19:00:00,2195,0.791666666666667,0.791666666666667,0.264155251141553,13.2
2022-06-09 19:30:00,2144,0.8125,0.8125,0.264212328767123,13.2
2022-06-09 20:00:00,2095,0.833333333333333,0.833333333333333,0.264269406392694,13.25
2022-06-09 20:30:00,2042,0.854166666666667,0.854166666666667,0.264326484018265,13.3
2022-06-09 21:00:00,1988,0.875,0.875,0.264383561643836,13.3
2022-06-09 21:30:00,1895,0.895833333333333,0.895833333333333,0.264440639269406,13.3
2022-06-09 22:00:00,1797,0.916666666666667,0.916666666666667,0.264497716894977,12.85
2022-06-09 22:30:00,1700,0.9375,0.9375,0.264554794520548,12.4
2022-06-09 23:00:00,1612,0.958333333333333,0.958333333333333,0.264611872146119,12.4
2022-06-09 23:30:00,1696,0.979166666666667,0.979166666666667,0.264668949771689,12.4
2022-06-10,1694,0,0,0.26472602739726,12.2
2022-06-10 00:30:00,1660,0.0208333333333333,0.0208333333333333,0.264783105022831,12
2022-06-10 01:00:00,1613,0.0416666666666667,0.0416666666666667,0.264840182648402,12.25
2022-06-10 01:30:00,1562,0.0625,0.0625,0.264897260273973,12.5
2022-06-10 02:00:00,1536,0.0833333333333333,0.0833333333333333,0.264954337899543,12.7
2022-06-10 02:30:00,1500,0.104166666666667,0.104166666666667,0.265011415525114,12.9
2022-06-10 03:00:00,1444,0.125,0.125,0.265068493150685,12.9
2022-06-10 03:30:00,1429,0.145833333333333,0.145833333333333,0.265125570776256,12.9
2022-06-10 04:00:00,1406,0.166666666666667,0.166666666666667,0.265182648401826,12.75
2022-06-10 04:30:00,1413,0.1875,0.1875,0.265239726027397,12.6
2022-06-10 05:00:00,1415,0.208333333333333,0.208333333333333,0.265296803652968,12.65
2022-06-10 05:30:00,1438,0.229166666666667,0.229166666666667,0.265353881278539,12.7
2022-06-10 06:00:00,1462,0.25,0.25,0.26541095890411,12.7
2022-06-10 06:30:00,1580,0.270833333333333,0.270833333333333,0.26546803652968,12.7
2022-06-10 07:00:00,1646,0.291666666666667,0.291666666666667,0.265525114155251,13.1
2022-06-10 07:30:00,1767,0.3125,0.3125,0.265582191780822,13.5
2022-06-10 08:00:00,1836,0.333333333333333,0.333333333333333,0.265639269406393,13.4
2022-06-10 08:30:00,1840,0.354166666666667,0.354166666666667,0.265696347031963,13.3
2022-06-10 09:00:00,1751,0.375,0.375,0.265753424657534,13.05
2022-06-10 09:30:00,1668,0.395833333333333,0.395833333333333,0.265810502283105,12.8
2022-06-10 10:00:00,1594,0.416666666666667,0.416666666666667,0.265867579908676,13.35
2022-06-10 10:30:00,1533,0.4375,0.4375,0.265924657534247,13.9
2022-06-10 11:00:00,1483,0.458333333333333,0.458333333333333,0.265981735159817,13.85
2022-06-10 11:30:00,1434,0.479166666666667,0.479166666666667,0.266038812785388,13.8
2022-06-10 12:00:00,1386,0.5,0.5,0.266095890410959,14.25
2022-06-10 12:30:00,1353,0.520833333333333,0.520833333333333,0.26615296803653,14.7
2022-06-10 13:00:00,1352,0.541666666666667,0.541666666666667,0.2662100456621,14.65
2022-06-10 13:30:00,1339,0.5625,0.5625,0.266267123287671,14.6
2022-06-10 14:00:00,1318,0.583333333333333,0.583333333333333,0.266324200913242,14.55
2022-06-10 14:30:00,1327,0.604166666666667,0.604166666666667,0.266381278538813,14.5
2022-06-10 15:00:00,1383,0.625,0.625,0.266438356164384,14.15
2022-06-10 15:30:00,1466,0.645833333333333,0.645833333333333,0.266495433789954,13.8
2022-06-10 16:00:00,1573,0.666666666666667,0.666666666666667,0.266552511415525,13.55
2022-06-10 16:30:00,1732,0.6875,0.6875,0.266609589041096,13.3
2022-06-10 17:00:00,1878,0.708333333333333,0.708333333333333,0.266666666666667,13.1
2022-06-10 17:30:00,2007,0.729166666666667,0.729166666666667,0.266723744292237,12.9
2022-06-10 18:00:00,2066,0.75,0.75,0.266780821917808,12.45
2022-06-10 18:30:00,2071,0.770833333333333,0.770833333333333,0.266837899543379,12
2022-06-10 19:00:00,2055,0.791666666666667,0.791666666666667,0.26689497716895,11.2
2022-06-10 19:30:00,2015,0.8125,0.8125,0.266952054794521,10.4
2022-06-10 20:00:00,2019,0.833333333333333,0.833333333333333,0.267009132420091,10.55
2022-06-10 20:30:00,1987,0.854166666666667,0.854166666666667,0.267066210045662,10.7
2022-06-10 21:00:00,1925,0.875,0.875,0.267123287671233,11.15
2022-06-10 21:30:00,1866,0.895833333333333,0.895833333333333,0.267180365296804,11.6
2022-06-10 22:00:00,1807,0.916666666666667,0.916666666666667,0.267237442922374,11.65
2022-06-10 22:30:00,1706,0.9375,0.9375,0.267294520547945,11.7
2022-06-10 23:00:00,1626,0.958333333333333,0.958333333333333,0.267351598173516,11.6
2022-06-10 23:30:00,1707,0.979166666666667,0.979166666666667,0.267408675799087,11.5
2022-06-13,1566,0,0,0.272945205479452,11.1
2022-06-13 00:30:00,1524,0.0208333333333333,0.0208333333333333,0.273002283105023,11
2022-06-13 01:00:00,1479,0.0416666666666667,0.0416666666666667,0.273059360730594,10.95
2022-06-13 01:30:00,1398,0.0625,0.0625,0.273116438356164,10.9
2022-06-13 02:00:00,1375,0.0833333333333333,0.0833333333333333,0.273173515981735,11
2022-06-13 02:30:00,1313,0.104166666666667,0.104166666666667,0.273230593607306,11.1
2022-06-13 03:00:00,1282,0.125,0.125,0.273287671232877,10.9
2022-06-13 03:30:00,1259,0.145833333333333,0.145833333333333,0.273344748858448,10.7
2022-06-13 04:00:00,1239,0.166666666666667,0.166666666666667,0.273401826484018,10.8
2022-06-13 04:30:00,1202,0.1875,0.1875,0.273458904109589,10.9
2022-06-13 05:00:00,1200,0.208333333333333,0.208333333333333,0.27351598173516,10.95
2022-06-13 05:30:00,1243,0.229166666666667,0.229166666666667,0.273573059360731,11
2022-06-13 06:00:00,1263,0.25,0.25,0.273630136986301,11
2022-06-13 06:30:00,1276,0.270833333333333,0.270833333333333,0.273687214611872,11
2022-06-13 07:00:00,1308,0.291666666666667,0.291666666666667,0.273744292237443,11.3
2022-06-13 07:30:00,1373,0.3125,0.3125,0.273801369863014,11.6
2022-06-13 08:00:00,1443,0.333333333333333,0.333333333333333,0.273858447488584,11.6
2022-06-13 08:30:00,1488,0.354166666666667,0.354166666666667,0.273915525114155,11.6
2022-06-13 09:00:00,1466,0.375,0.375,0.273972602739726,11.95
2022-06-13 09:30:00,1411,0.395833333333333,0.395833333333333,0.274029680365297,12.3
2022-06-13 10:00:00,1366,0.416666666666667,0.416666666666667,0.274086757990868,12.85
2022-06-13 10:30:00,1226,0.4375,0.4375,0.274143835616438,13.4
2022-06-13 11:00:00,1114,0.458333333333333,0.458333333333333,0.274200913242009,13.5
2022-06-13 11:30:00,1108,0.479166666666667,0.479166666666667,0.27425799086758,13.6
2022-06-13 12:00:00,1151,0.5,0.5,0.274315068493151,14
2022-06-13 12:30:00,1079,0.520833333333333,0.520833333333333,0.274372146118721,14.4
2022-06-13 13:00:00,1007,0.541666666666667,0.541666666666667,0.274429223744292,14.8
2022-06-13 13:30:00,953,0.5625,0.5625,0.274486301369863,15.2
2022-06-13 14:00:00,972,0.583333333333333,0.583333333333333,0.274543378995434,15.2
2022-06-13 14:30:00,959,0.604166666666667,0.604166666666667,0.274600456621005,15.2
2022-06-13 15:00:00,1037,0.625,0.625,0.274657534246575,14.9
2022-06-13 15:30:00,1129,0.645833333333333,0.645833333333333,0.274714611872146,14.6
2022-06-13 16:00:00,1281,0.666666666666667,0.666666666666667,0.274771689497717,13.35
2022-06-13 16:30:00,1447,0.6875,0.6875,0.274828767123288,12.1
2022-06-13 17:00:00,1641,0.708333333333333,0.708333333333333,0.274885844748858,11.65
2022-06-13 17:30:00,1840,0.729166666666667,0.729166666666667,0.274942922374429,11.2
2022-06-13 18:00:00,1996,0.75,0.75,0.275,10.5
2022-06-13 18:30:00,2040,0.770833333333333,0.770833333333333,0.275057077625571,9.8
2022-06-13 19:00:00,2032,0.791666666666667,0.791666666666667,0.275114155251142,10
2022-06-13 19:30:00,1996,0.8125,0.8125,0.275171232876712,10.2
2022-06-13 20:00:00,1957,0.833333333333333,0.833333333333333,0.275228310502283,9.75
2022-06-13 20:30:00,1927,0.854166666666667,0.854166666666667,0.275285388127854,9.3
2022-06-13 21:00:00,1859,0.875,0.875,0.275342465753425,10
2022-06-13 21:30:00,1790,0.895833333333333,0.895833333333333,0.275399543378995,10.7
2022-06-13 22:00:00,1689,0.916666666666667,0.916666666666667,0.275456621004566,10.9
2022-06-13 22:30:00,1596,0.9375,0.9375,0.275513698630137,11.1
2022-06-13 23:00:00,1549,0.958333333333333,0.958333333333333,0.275570776255708,11.15
2022-06-13 23:30:00,1653,0.979166666666667,0.979166666666667,0.275627853881279,11.2
2022-06-14,1629,0,0,0.275684931506849,11.55
2022-06-14 00:30:00,1604,0.0208333333333333,0.0208333333333333,0.27574200913242,11.9
2022-06-14 01:00:00,1571,0.0416666666666667,0.0416666666666667,0.275799086757991,11.9
2022-06-14 01:30:00,1546,0.0625,0.0625,0.275856164383562,11.9
2022-06-14 02:00:00,1460,0.0833333333333333,0.0833333333333333,0.275913242009132,11.75
2022-06-14 02:30:00,1423,0.104166666666667,0.104166666666667,0.275970319634703,11.6
2022-06-14 03:00:00,1387,0.125,0.125,0.276027397260274,11.7
2022-06-14 03:30:00,1370,0.145833333333333,0.145833333333333,0.276084474885845,11.8
2022-06-14 04:00:00,1362,0.166666666666667,0.166666666666667,0.276141552511416,12
2022-06-14 04:30:00,1371,0.1875,0.1875,0.276198630136986,12.2
2022-06-14 05:00:00,1377,0.208333333333333,0.208333333333333,0.276255707762557,12.2
2022-06-14 05:30:00,1410,0.229166666666667,0.229166666666667,0.276312785388128,12.2
2022-06-14 06:00:00,1478,0.25,0.25,0.276369863013699,12
2022-06-14 06:30:00,1591,0.270833333333333,0.270833333333333,0.276426940639269,11.8
2022-06-14 07:00:00,1733,0.291666666666667,0.291666666666667,0.27648401826484,12.25
2022-06-14 07:30:00,1855,0.3125,0.3125,0.276541095890411,12.7
2022-06-14 08:00:00,1936,0.333333333333333,0.333333333333333,0.276598173515982,12.8
2022-06-14 08:30:00,1935,0.354166666666667,0.354166666666667,0.276655251141553,12.9
2022-06-14 09:00:00,1882,0.375,0.375,0.276712328767123,13.2
2022-06-14 09:30:00,1794,0.395833333333333,0.395833333333333,0.276769406392694,13.5
2022-06-14 10:00:00,1739,0.416666666666667,0.416666666666667,0.276826484018265,14.6
2022-06-14 10:30:00,1605,0.4375,0.4375,0.276883561643836,15.7
2022-06-14 11:00:00,1472,0.458333333333333,0.458333333333333,0.276940639269406,15.85
2022-06-14 11:30:00,1567,0.479166666666667,0.479166666666667,0.276997716894977,16
2022-06-14 12:00:00,1390,0.5,0.5,0.277054794520548,16.5
2022-06-14 12:30:00,1239,0.520833333333333,0.520833333333333,0.277111872146119,17
2022-06-14 13:00:00,1185,0.541666666666667,0.541666666666667,0.277168949771689,16.25
2022-06-14 13:30:00,1221,0.5625,0.5625,0.27722602739726,15.5
2022-06-14 14:00:00,1319,0.583333333333333,0.583333333333333,0.277283105022831,15.75
2022-06-14 14:30:00,1399,0.604166666666667,0.604166666666667,0.277340182648402,16
2022-06-14 15:00:00,1450,0.625,0.625,0.277397260273973,15.8
2022-06-14 15:30:00,1488,0.645833333333333,0.645833333333333,0.277454337899543,15.6
2022-06-14 16:00:00,1538,0.666666666666667,0.666666666666667,0.277511415525114,15.75
2022-06-14 16:30:00,1664,0.6875,0.6875,0.277568493150685,15.9
2022-06-14 17:00:00,1855,0.708333333333333,0.708333333333333,0.277625570776256,15.85
2022-06-14 17:30:00,2025,0.729166666666667,0.729166666666667,0.277682648401826,15.8
2022-06-14 18:00:00,2149,0.75,0.75,0.277739726027397,15.7
2022-06-14 18:30:00,2168,0.770833333333333,0.770833333333333,0.277796803652968,15.6
2022-06-14 19:00:00,2142,0.791666666666667,0.791666666666667,0.277853881278539,15.3
2022-06-14 19:30:00,2104,0.8125,0.8125,0.27791095890411,15
2022-06-14 20:00:00,2069,0.833333333333333,0.833333333333333,0.27796803652968,15
2022-06-14 20:30:00,2009,0.854166666666667,0.854166666666667,0.278025114155251,15
2022-06-14 21:00:00,1958,0.875,0.875,0.278082191780822,14.25
2022-06-14 21:30:00,1876,0.895833333333333,0.895833333333333,0.278139269406393,13.5
2022-06-14 22:00:00,1787,0.916666666666667,0.916666666666667,0.278196347031963,13.15
2022-06-14 22:30:00,1718,0.9375,0.9375,0.278253424657534,12.8
2022-06-14 23:00:00,1622,0.958333333333333,0.958333333333333,0.278310502283105,12.9
2022-06-14 23:30:00,1707,0.979166666666667,0.979166666666667,0.278367579908676,13
2022-06-15,1712,0,0,0.278424657534247,13.65
2022-06-15 00:30:00,1691,0.0208333333333333,0.0208333333333333,0.278481735159817,14.3
2022-06-15 01:00:00,1634,0.0416666666666667,0.0416666666666667,0.278538812785388,14.45
2022-06-15 01:30:00,1590,0.0625,0.0625,0.278595890410959,14.6
2022-06-15 02:00:00,1513,0.0833333333333333,0.0833333333333333,0.27865296803653,14.8
2022-06-15 02:30:00,1463,0.104166666666667,0.104166666666667,0.2787100456621,15
2022-06-15 03:00:00,1415,0.125,0.125,0.278767123287671,14.75
2022-06-15 03:30:00,1389,0.145833333333333,0.145833333333333,0.278824200913242,14.5
2022-06-15 04:00:00,1368,0.166666666666667,0.166666666666667,0.278881278538813,14.3
2022-06-15 04:30:00,1363,0.1875,0.1875,0.278938356164384,14.1
2022-06-15 05:00:00,1379,0.208333333333333,0.208333333333333,0.278995433789954,14.25
2022-06-15 05:30:00,1394,0.229166666666667,0.229166666666667,0.279052511415525,14.4
2022-06-15 06:00:00,1429,0.25,0.25,0.279109589041096,14.4
2022-06-15 06:30:00,1562,0.270833333333333,0.270833333333333,0.279166666666667,14.4
2022-06-15 07:00:00,1646,0.291666666666667,0.291666666666667,0.279223744292237,14.35
2022-06-15 07:30:00,1757,0.3125,0.3125,0.279280821917808,14.3
2022-06-15 08:00:00,1843,0.333333333333333,0.333333333333333,0.279337899543379,14.65
2022-06-15 08:30:00,1859,0.354166666666667,0.354166666666667,0.27939497716895,15
2022-06-15 09:00:00,1817,0.375,0.375,0.279452054794521,14.6
2022-06-15 09:30:00,1745,0.395833333333333,0.395833333333333,0.279509132420091,14.2
2022-06-15 10:00:00,1714,0.416666666666667,0.416666666666667,0.279566210045662,14.7
2022-06-15 10:30:00,1712,0.4375,0.4375,0.279623287671233,15.2
2022-06-15 11:00:00,1641,0.458333333333333,0.458333333333333,0.279680365296804,15.6
2022-06-15 11:30:00,1654,0.479166666666667,0.479166666666667,0.279737442922374,16
2022-06-15 12:00:00,1570,0.5,0.5,0.279794520547945,15.8
2022-06-15 12:30:00,1466,0.520833333333333,0.520833333333333,0.279851598173516,15.6
2022-06-15 13:00:00,1495,0.541666666666667,0.541666666666667,0.279908675799087,15.6
2022-06-15 13:30:00,1529,0.5625,0.5625,0.279965753424658,15.6
2022-06-15 14:00:00,1437,0.583333333333333,0.583333333333333,0.280022831050228,15.55
2022-06-15 14:30:00,1464,0.604166666666667,0.604166666666667,0.280079908675799,15.5
2022-06-15 15:00:00,1414,0.625,0.625,0.28013698630137,15.3
2022-06-15 15:30:00,1507,0.645833333333333,0.645833333333333,0.280194063926941,15.1
2022-06-15 16:00:00,1597,0.666666666666667,0.666666666666667,0.280251141552511,14.95
2022-06-15 16:30:00,1688,0.6875,0.6875,0.280308219178082,14.8
2022-06-15 17:00:00,1815,0.708333333333333,0.708333333333333,0.280365296803653,14.2
2022-06-15 17:30:00,1965,0.729166666666667,0.729166666666667,0.280422374429224,13.6
2022-06-15 18:00:00,2070,0.75,0.75,0.280479452054795,13.75
2022-06-15 18:30:00,2082,0.770833333333333,0.770833333333333,0.280536529680365,13.9
2022-06-15 19:00:00,2056,0.791666666666667,0.791666666666667,0.280593607305936,13.8
2022-06-15 19:30:00,2011,0.8125,0.8125,0.280650684931507,13.7
2022-06-15 20:00:00,1967,0.833333333333333,0.833333333333333,0.280707762557078,13.85
2022-06-15 20:30:00,1915,0.854166666666667,0.854166666666667,0.280764840182648,14
2022-06-15 21:00:00,1838,0.875,0.875,0.280821917808219,13.6
2022-06-15 21:30:00,1768,0.895833333333333,0.895833333333333,0.28087899543379,13.2
2022-06-15 22:00:00,1685,0.916666666666667,0.916666666666667,0.280936073059361,13.5
2022-06-15 22:30:00,1600,0.9375,0.9375,0.280993150684932,13.8
2022-06-15 23:00:00,1525,0.958333333333333,0.958333333333333,0.281050228310502,13.8
2022-06-15 23:30:00,1626,0.979166666666667,0.979166666666667,0.281107305936073,13.8
2022-06-16,1608,0,0,0.281164383561644,14
2022-06-16 00:30:00,1610,0.0208333333333333,0.0208333333333333,0.281221461187215,14.2
2022-06-16 01:00:00,1566,0.0416666666666667,0.0416666666666667,0.281278538812785,14.2
2022-06-16 01:30:00,1511,0.0625,0.0625,0.281335616438356,14.2
2022-06-16 02:00:00,1447,0.0833333333333333,0.0833333333333333,0.281392694063927,14.2
2022-06-16 02:30:00,1387,0.104166666666667,0.104166666666667,0.281449771689498,14.2
2022-06-16 03:00:00,1342,0.125,0.125,0.281506849315068,13.85
2022-06-16 03:30:00,1315,0.145833333333333,0.145833333333333,0.281563926940639,13.5
2022-06-16 04:00:00,1293,0.166666666666667,0.166666666666667,0.28162100456621,13.6
2022-06-16 04:30:00,1293,0.1875,0.1875,0.281678082191781,13.7
2022-06-16 05:00:00,1299,0.208333333333333,0.208333333333333,0.281735159817352,13.25
2022-06-16 05:30:00,1340,0.229166666666667,0.229166666666667,0.281792237442922,12.8
2022-06-16 06:00:00,1407,0.25,0.25,0.281849315068493,12.4
2022-06-16 06:30:00,1507,0.270833333333333,0.270833333333333,0.281906392694064,12
2022-06-16 07:00:00,1631,0.291666666666667,0.291666666666667,0.281963470319635,12.6
2022-06-16 07:30:00,1772,0.3125,0.3125,0.282020547945205,13.2
2022-06-16 08:00:00,1846,0.333333333333333,0.333333333333333,0.282077625570776,13.1
2022-06-16 08:30:00,1803,0.354166666666667,0.354166666666667,0.282134703196347,13
2022-06-16 09:00:00,1738,0.375,0.375,0.282191780821918,13.65
2022-06-16 09:30:00,1651,0.395833333333333,0.395833333333333,0.282248858447489,14.3
2022-06-16 10:00:00,1574,0.416666666666667,0.416666666666667,0.282305936073059,14.6
2022-06-16 10:30:00,1537,0.4375,0.4375,0.28236301369863,14.9
2022-06-16 11:00:00,1420,0.458333333333333,0.458333333333333,0.282420091324201,15.3
2022-06-16 11:30:00,1347,0.479166666666667,0.479166666666667,0.282477168949772,15.7
2022-06-16 12:00:00,1313,0.5,0.5,0.282534246575342,15.45
2022-06-16 12:30:00,1303,0.520833333333333,0.520833333333333,0.282591324200913,15.2
2022-06-16 13:00:00,1256,0.541666666666667,0.541666666666667,0.282648401826484,15.1
2022-06-16 13:30:00,1196,0.5625,0.5625,0.282705479452055,15
2022-06-16 14:00:00,1181,0.583333333333333,0.583333333333333,0.282762557077626,14.95
2022-06-16 14:30:00,1273,0.604166666666667,0.604166666666667,0.282819634703196,14.9
2022-06-16 15:00:00,1336,0.625,0.625,0.282876712328767,14.85
2022-06-16 15:30:00,1430,0.645833333333333,0.645833333333333,0.282933789954338,14.8
2022-06-16 16:00:00,1546,0.666666666666667,0.666666666666667,0.282990867579909,14.35
2022-06-16 16:30:00,1659,0.6875,0.6875,0.283047945205479,13.9
2022-06-16 17:00:00,1800,0.708333333333333,0.708333333333333,0.28310502283105,13.85
2022-06-16 17:30:00,1942,0.729166666666667,0.729166666666667,0.283162100456621,13.8
2022-06-16 18:00:00,2065,0.75,0.75,0.283219178082192,13.75
2022-06-16 18:30:00,2048,0.770833333333333,0.770833333333333,0.283276255707763,13.7
2022-06-16 19:00:00,2019,0.791666666666667,0.791666666666667,0.283333333333333,13.35
2022-06-16 19:30:00,1983,0.8125,0.8125,0.283390410958904,13
2022-06-16 20:00:00,1957,0.833333333333333,0.833333333333333,0.283447488584475,13.1
2022-06-16 20:30:00,1908,0.854166666666667,0.854166666666667,0.283504566210046,13.2
2022-06-16 21:00:00,1856,0.875,0.875,0.283561643835616,13
2022-06-16 21:30:00,1782,0.895833333333333,0.895833333333333,0.283618721461187,12.8
2022-06-16 22:00:00,1699,0.916666666666667,0.916666666666667,0.283675799086758,13.1
2022-06-16 22:30:00,1612,0.9375,0.9375,0.283732876712329,13.4
2022-06-16 23:00:00,1542,0.958333333333333,0.958333333333333,0.2837899543379,13.4
2022-06-16 23:30:00,1635,0.979166666666667,0.979166666666667,0.28384703196347,13.4
2022-06-17,1639,0,0,0.283904109589041,13.25
2022-06-17 00:30:00,1613,0.0208333333333333,0.0208333333333333,0.283961187214612,13.1
2022-06-17 01:00:00,1548,0.0416666666666667,0.0416666666666667,0.284018264840183,12.8
2022-06-17 01:30:00,1489,0.0625,0.0625,0.284075342465753,12.5
2022-06-17 02:00:00,1429,0.0833333333333333,0.0833333333333333,0.284132420091324,12.4
2022-06-17 02:30:00,1379,0.104166666666667,0.104166666666667,0.284189497716895,12.3
2022-06-17 03:00:00,1325,0.125,0.125,0.284246575342466,12.65
2022-06-17 03:30:00,1285,0.145833333333333,0.145833333333333,0.284303652968037,13
2022-06-17 04:00:00,1262,0.166666666666667,0.166666666666667,0.284360730593607,12.75
2022-06-17 04:30:00,1260,0.1875,0.1875,0.284417808219178,12.5
2022-06-17 05:00:00,1268,0.208333333333333,0.208333333333333,0.284474885844749,12.55
2022-06-17 05:30:00,1313,0.229166666666667,0.229166666666667,0.28453196347032,12.6
2022-06-17 06:00:00,1376,0.25,0.25,0.28458904109589,12.5
2022-06-17 06:30:00,1472,0.270833333333333,0.270833333333333,0.284646118721461,12.4
2022-06-17 07:00:00,1583,0.291666666666667,0.291666666666667,0.284703196347032,12.75
2022-06-17 07:30:00,1690,0.3125,0.3125,0.284760273972603,13.1
2022-06-17 08:00:00,1789,0.333333333333333,0.333333333333333,0.284817351598174,13.25
2022-06-17 08:30:00,1783,0.354166666666667,0.354166666666667,0.284874429223744,13.4
2022-06-17 09:00:00,1728,0.375,0.375,0.284931506849315,14
2022-06-17 09:30:00,1664,0.395833333333333,0.395833333333333,0.284988584474886,14.6
2022-06-17 10:00:00,1577,0.416666666666667,0.416666666666667,0.285045662100457,15.1
2022-06-17 10:30:00,1468,0.4375,0.4375,0.285102739726027,15.6
2022-06-17 11:00:00,1405,0.458333333333333,0.458333333333333,0.285159817351598,15.55
2022-06-17 11:30:00,1324,0.479166666666667,0.479166666666667,0.285216894977169,15.5
2022-06-17 12:00:00,1205,0.5,0.5,0.28527397260274,15
2022-06-17 12:30:00,1163,0.520833333333333,0.520833333333333,0.285331050228311,14.5
2022-06-17 13:00:00,1195,0.541666666666667,0.541666666666667,0.285388127853881,14.5
2022-06-17 13:30:00,1274,0.5625,0.5625,0.285445205479452,14.5
2022-06-17 14:00:00,1344,0.583333333333333,0.583333333333333,0.285502283105023,14.4
2022-06-17 14:30:00,1362,0.604166666666667,0.604166666666667,0.285559360730594,14.3
2022-06-17 15:00:00,1376,0.625,0.625,0.285616438356164,13.9
2022-06-17 15:30:00,1404,0.645833333333333,0.645833333333333,0.285673515981735,13.5
2022-06-17 16:00:00,1481,0.666666666666667,0.666666666666667,0.285730593607306,12.7
2022-06-17 16:30:00,1564,0.6875,0.6875,0.285787671232877,11.9
2022-06-17 17:00:00,1726,0.708333333333333,0.708333333333333,0.285844748858447,11.3
2022-06-17 17:30:00,1874,0.729166666666667,0.729166666666667,0.285901826484018,10.7
2022-06-17 18:00:00,1987,0.75,0.75,0.285958904109589,10.5
2022-06-17 18:30:00,2010,0.770833333333333,0.770833333333333,0.28601598173516,10.3
2022-06-17 19:00:00,2003,0.791666666666667,0.791666666666667,0.286073059360731,9.7
2022-06-17 19:30:00,1980,0.8125,0.8125,0.286130136986301,9.1
2022-06-17 20:00:00,1974,0.833333333333333,0.833333333333333,0.286187214611872,8.45
2022-06-17 20:30:00,1958,0.854166666666667,0.854166666666667,0.286244292237443,7.8
2022-06-17 21:00:00,1922,0.875,0.875,0.286301369863014,8.2
2022-06-17 21:30:00,1883,0.895833333333333,0.895833333333333,0.286358447488584,8.6
2022-06-17 22:00:00,1824,0.916666666666667,0.916666666666667,0.286415525114155,8.9
2022-06-17 22:30:00,1751,0.9375,0.9375,0.286472602739726,9.2
2022-06-17 23:00:00,1667,0.958333333333333,0.958333333333333,0.286529680365297,9.05
2022-06-17 23:30:00,1738,0.979166666666667,0.979166666666667,0.286586757990868,8.9
2022-06-20,1638,0,0,0.292123287671233,14.4
2022-06-20 00:30:00,1622,0.0208333333333333,0.0208333333333333,0.292180365296804,14.4
