"net_load","tempc","Time","DST","year"
1580,17.85,0.770833333333333,0.729166666666667,0.193892694063927
1629,17.7,0.791666666666667,0.75,0.193949771689498
1626,17.65,0.8125,0.770833333333333,0.194006849315068
1575,17.6,0.833333333333333,0.791666666666667,0.194063926940639
1542,17.8,0.854166666666667,0.8125,0.19412100456621
1508,18,0.875,0.833333333333333,0.194178082191781
1484,17.65,0.895833333333333,0.854166666666667,0.194235159817352
1448,17.3,0.916666666666667,0.875,0.194292237442922
1410,17,0.9375,0.895833333333333,0.194349315068493
1370,16.7,0.958333333333333,0.916666666666667,0.194406392694064
1358,16.75,0.979166666666667,0.9375,0.194463470319635
1503,16.8,0,0.958333333333333,0.194520547945205
1499,15.9,0.0208333333333333,0.979166666666667,0.194577625570776
1463,15,0.0416666666666667,0,0.194634703196347
1358,15.75,0.0625,0.0208333333333333,0.194691780821918
1296,16.5,0.0833333333333333,0.0416666666666667,0.194748858447489
1257,16.75,0.104166666666667,0.0625,0.194805936073059
1229,17,0.125,0.0833333333333333,0.19486301369863
1195,17,0.145833333333333,0.104166666666667,0.194920091324201
1179,17,0.166666666666667,0.125,0.194977168949772
1177,16.7,0.1875,0.145833333333333,0.195034246575342
1180,16.4,0.208333333333333,0.166666666666667,0.195091324200913
1192,16.45,0.229166666666667,0.1875,0.195148401826484
1220,16.5,0.25,0.208333333333333,0.195205479452055
1256,16.6,0.270833333333333,0.229166666666667,0.195262557077626
1331,16.7,0.291666666666667,0.25,0.195319634703196
1372,16,0.3125,0.270833333333333,0.195376712328767
1407,15.3,0.333333333333333,0.291666666666667,0.195433789954338
1391,15.65,0.354166666666667,0.3125,0.195490867579909
1301,16,0.375,0.333333333333333,0.195547945205479
1223,17.3,0.395833333333333,0.354166666666667,0.19560502283105
1168,18.6,0.416666666666667,0.375,0.195662100456621
1124,19.05,0.4375,0.395833333333333,0.195719178082192
982,19.5,0.458333333333333,0.416666666666667,0.195776255707763
936,19.6,0.479166666666667,0.4375,0.195833333333333
877,19.7,0.5,0.458333333333333,0.195890410958904
845,19.15,0.520833333333333,0.479166666666667,0.195947488584475
794,18.6,0.541666666666667,0.5,0.196004566210046
755,18.95,0.5625,0.520833333333333,0.196061643835616
767,19.3,0.583333333333333,0.541666666666667,0.196118721461187
776,19.15,0.604166666666667,0.5625,0.196175799086758
845,19,0.625,0.583333333333333,0.196232876712329
888,19.1,0.645833333333333,0.604166666666667,0.1962899543379
1006,19.2,0.666666666666667,0.625,0.19634703196347
1104,18.35,0.6875,0.645833333333333,0.196404109589041
1197,17.5,0.708333333333333,0.666666666666667,0.196461187214612
1343,17.25,0.729166666666667,0.6875,0.196518264840183
1474,17,0.75,0.708333333333333,0.196575342465753
1600,16.2,0.770833333333333,0.729166666666667,0.196632420091324
1664,15.4,0.791666666666667,0.75,0.196689497716895
1664,14.8,0.8125,0.770833333333333,0.196746575342466
1624,14.2,0.833333333333333,0.791666666666667,0.196803652968037
1586,14.1,0.854166666666667,0.8125,0.196860730593607
1555,14,0.875,0.833333333333333,0.196917808219178
1527,13.7,0.895833333333333,0.854166666666667,0.196974885844749
1494,13.4,0.916666666666667,0.875,0.19703196347032
1445,12.8,0.9375,0.895833333333333,0.19708904109589
1409,12.2,0.958333333333333,0.916666666666667,0.197146118721461
1391,11.85,0.979166666666667,0.9375,0.197203196347032
1532,11.5,0,0.958333333333333,0.197260273972603
1513,11.15,0.0208333333333333,0.979166666666667,0.197317351598174
1476,10.8,0.0416666666666667,0,0.197374429223744
1391,11.15,0.0625,0.0208333333333333,0.197431506849315
1321,11.5,0.0833333333333333,0.0416666666666667,0.197488584474886
1278,11.75,0.104166666666667,0.0625,0.197545662100457
1242,12,0.125,0.0833333333333333,0.197602739726027
1206,11.35,0.145833333333333,0.104166666666667,0.197659817351598
1182,10.7,0.166666666666667,0.125,0.197716894977169
1178,10.05,0.1875,0.145833333333333,0.19777397260274
1180,9.4,0.208333333333333,0.166666666666667,0.19783105022831
1187,9.35,0.229166666666667,0.1875,0.197888127853881
1216,9.3,0.25,0.208333333333333,0.197945205479452
1233,10.35,0.270833333333333,0.229166666666667,0.198002283105023
1301,11.4,0.291666666666667,0.25,0.198059360730594
1356,13.85,0.3125,0.270833333333333,0.198116438356164
1364,16.3,0.333333333333333,0.291666666666667,0.198173515981735
1312,16.65,0.354166666666667,0.3125,0.198230593607306
1225,17,0.375,0.333333333333333,0.198287671232877
1126,17.05,0.395833333333333,0.354166666666667,0.198344748858447
1021,17.1,0.416666666666667,0.375,0.198401826484018
958,17.55,0.4375,0.395833333333333,0.198458904109589
967,18,0.458333333333333,0.416666666666667,0.19851598173516
1016,17.9,0.479166666666667,0.4375,0.198573059360731
974,17.8,0.5,0.458333333333333,0.198630136986301
953,17.9,0.520833333333333,0.479166666666667,0.198687214611872
924,18,0.541666666666667,0.5,0.198744292237443
904,18.25,0.5625,0.520833333333333,0.198801369863014
870,18.5,0.583333333333333,0.541666666666667,0.198858447488584
897,18.25,0.604166666666667,0.5625,0.198915525114155
891,18,0.625,0.583333333333333,0.198972602739726
897,18,0.645833333333333,0.604166666666667,0.199029680365297
944,18,0.666666666666667,0.625,0.199086757990868
1008,17.6,0.6875,0.645833333333333,0.199143835616438
1135,17.2,0.708333333333333,0.666666666666667,0.199200913242009
1281,17.15,0.729166666666667,0.6875,0.19925799086758
1428,17.1,0.75,0.708333333333333,0.199315068493151
1539,16.25,0.770833333333333,0.729166666666667,0.199372146118721
1601,15.4,0.791666666666667,0.75,0.199429223744292
1609,14.5,0.8125,0.770833333333333,0.199486301369863
1568,13.6,0.833333333333333,0.791666666666667,0.199543378995434
1543,13.3,0.854166666666667,0.8125,0.199600456621005
1508,13,0.875,0.833333333333333,0.199657534246575
1481,12.8,0.895833333333333,0.854166666666667,0.199714611872146
1448,12.6,0.916666666666667,0.875,0.199771689497717
1425,12.15,0.9375,0.895833333333333,0.199828767123288
1399,11.7,0.958333333333333,0.916666666666667,0.199885844748858
1378,12,0.979166666666667,0.9375,0.199942922374429
1518,12.3,0,0.958333333333333,0.2
1506,11.8,0.0208333333333333,0.979166666666667,0.200057077625571
1464,14.4,0.0416666666666667,0,0.205593607305936
1392,13.45,0.0625,0.0208333333333333,0.205650684931507
1334,12.5,0.0833333333333333,0.0416666666666667,0.205707762557078
1294,12.75,0.104166666666667,0.0625,0.205764840182648
1265,13,0.125,0.0833333333333333,0.205821917808219
1238,13.1,0.145833333333333,0.104166666666667,0.20587899543379
1221,13.2,0.166666666666667,0.125,0.205936073059361
1221,13.25,0.1875,0.145833333333333,0.205993150684932
1229,13.3,0.208333333333333,0.166666666666667,0.206050228310502
1236,13.3,0.229166666666667,0.1875,0.206107305936073
1265,13.3,0.25,0.208333333333333,0.206164383561644
1279,13.05,0.270833333333333,0.229166666666667,0.206221461187215
1331,12.8,0.291666666666667,0.25,0.206278538812785
1378,13.45,0.3125,0.270833333333333,0.206335616438356
1412,14.1,0.333333333333333,0.291666666666667,0.206392694063927
1418,14.55,0.354166666666667,0.3125,0.206449771689498
1393,15,0.375,0.333333333333333,0.206506849315068
1307,15.75,0.395833333333333,0.354166666666667,0.206563926940639
1270,16.5,0.416666666666667,0.375,0.20662100456621
1195,17.45,0.4375,0.395833333333333,0.206678082191781
1186,18.4,0.458333333333333,0.416666666666667,0.206735159817352
1183,18.1,0.479166666666667,0.4375,0.206792237442922
1070,17.8,0.5,0.458333333333333,0.206849315068493
1124,18.1,0.520833333333333,0.479166666666667,0.206906392694064
1146,18.4,0.541666666666667,0.5,0.206963470319635
1143,19.25,0.5625,0.520833333333333,0.207020547945205
1061,20.1,0.583333333333333,0.541666666666667,0.207077625570776
1074,20.05,0.604166666666667,0.5625,0.207134703196347
1029,20,0.625,0.583333333333333,0.207191780821918
1016,19.95,0.645833333333333,0.604166666666667,0.207248858447489
1040,19.9,0.666666666666667,0.625,0.207305936073059
1127,18.85,0.6875,0.645833333333333,0.20736301369863
1247,17.8,0.708333333333333,0.666666666666667,0.207420091324201
1403,17.4,0.729166666666667,0.6875,0.207477168949772
1519,17,0.75,0.708333333333333,0.207534246575342
1638,15.75,0.770833333333333,0.729166666666667,0.207591324200913
1704,14.5,0.791666666666667,0.75,0.207648401826484
1668,13.4,0.8125,0.770833333333333,0.207705479452055
1638,12.3,0.833333333333333,0.791666666666667,0.207762557077626
1608,12.15,0.854166666666667,0.8125,0.207819634703196
1575,12,0.875,0.833333333333333,0.207876712328767
1537,11.95,0.895833333333333,0.854166666666667,0.207933789954338
1503,11.9,0.916666666666667,0.875,0.207990867579909
1469,11.55,0.9375,0.895833333333333,0.208047945205479
1441,11.2,0.958333333333333,0.916666666666667,0.20810502283105
1405,11.15,0.979166666666667,0.9375,0.208162100456621
1565,11.1,0,0.958333333333333,0.208219178082192
1559,11.35,0.0208333333333333,0.979166666666667,0.208276255707763
1525,11.6,0.0416666666666667,0,0.208333333333333
1447,11.5,0.0625,0.0208333333333333,0.208390410958904
1394,11.4,0.0833333333333333,0.0416666666666667,0.208447488584475
1358,11.7,0.104166666666667,0.0625,0.208504566210046
1329,12,0.125,0.0833333333333333,0.208561643835616
1293,11.5,0.145833333333333,0.104166666666667,0.208618721461187
1253,11,0.166666666666667,0.125,0.208675799086758
1238,11,0.1875,0.145833333333333,0.208732876712329
1221,11,0.208333333333333,0.166666666666667,0.2087899543379
1225,11.2,0.229166666666667,0.1875,0.20884703196347
1253,11.4,0.25,0.208333333333333,0.208904109589041
1290,11.9,0.270833333333333,0.229166666666667,0.208961187214612
1369,12.4,0.291666666666667,0.25,0.209018264840183
1424,14.2,0.3125,0.270833333333333,0.209075342465753
1460,16,0.333333333333333,0.291666666666667,0.209132420091324
1446,16,0.354166666666667,0.3125,0.209189497716895
1446,16,0.375,0.333333333333333,0.209246575342466
1455,15.7,0.395833333333333,0.354166666666667,0.209303652968037
1475,15.4,0.416666666666667,0.375,0.209360730593607
1465,16,0.4375,0.395833333333333,0.209417808219178
1437,16.6,0.458333333333333,0.416666666666667,0.209474885844749
1370,16.5,0.479166666666667,0.4375,0.20953196347032
1225,16.4,0.5,0.458333333333333,0.20958904109589
1170,17.35,0.520833333333333,0.479166666666667,0.209646118721461
1229,18.3,0.541666666666667,0.5,0.209703196347032
1153,17.7,0.5625,0.520833333333333,0.209760273972603
1086,17.1,0.583333333333333,0.541666666666667,0.209817351598174
1053,17.05,0.604166666666667,0.5625,0.209874429223744
1066,17,0.625,0.583333333333333,0.209931506849315
1080,16.7,0.645833333333333,0.604166666666667,0.209988584474886
1058,16.4,0.666666666666667,0.625,0.210045662100457
1124,15.3,0.6875,0.645833333333333,0.210102739726027
1224,14.2,0.708333333333333,0.666666666666667,0.210159817351598
1382,13.75,0.729166666666667,0.6875,0.210216894977169
1556,13.3,0.75,0.708333333333333,0.21027397260274
1699,12.7,0.770833333333333,0.729166666666667,0.210331050228311
1772,12.1,0.791666666666667,0.75,0.210388127853881
1769,11.3,0.8125,0.770833333333333,0.210445205479452
1734,10.5,0.833333333333333,0.791666666666667,0.210502283105023
1709,9.75,0.854166666666667,0.8125,0.210559360730594
1669,9,0.875,0.833333333333333,0.210616438356164
1630,8.75,0.895833333333333,0.854166666666667,0.210673515981735
1606,8.5,0.916666666666667,0.875,0.210730593607306
1556,8,0.9375,0.895833333333333,0.210787671232877
1525,7.5,0.958333333333333,0.916666666666667,0.210844748858447
1472,7.35,0.979166666666667,0.9375,0.210901826484018
1600,7.2,0,0.958333333333333,0.210958904109589
1597,7.3,0.0208333333333333,0.979166666666667,0.21101598173516
1544,7.4,0.0416666666666667,0,0.211073059360731
1462,7.4,0.0625,0.0208333333333333,0.211130136986301
1385,7.4,0.0833333333333333,0.0416666666666667,0.211187214611872
1324,7.2,0.104166666666667,0.0625,0.211244292237443
1289,7,0.125,0.0833333333333333,0.211301369863014
1259,7.4,0.145833333333333,0.104166666666667,0.211358447488584
1237,7.8,0.166666666666667,0.125,0.211415525114155
1223,8.7,0.1875,0.145833333333333,0.211472602739726
1235,9.6,0.208333333333333,0.166666666666667,0.211529680365297
1249,9.55,0.229166666666667,0.1875,0.211586757990868
1278,9.5,0.25,0.208333333333333,0.211643835616438
1305,9.95,0.270833333333333,0.229166666666667,0.211700913242009
1400,10.4,0.291666666666667,0.25,0.21175799086758
1472,10.75,0.3125,0.270833333333333,0.211815068493151
1505,11.1,0.333333333333333,0.291666666666667,0.211872146118721
1518,11.05,0.354166666666667,0.3125,0.211929223744292
1508,11,0.375,0.333333333333333,0.211986301369863
1483,11.85,0.395833333333333,0.354166666666667,0.212043378995434
1448,12.7,0.416666666666667,0.375,0.212100456621005
1405,13.55,0.4375,0.395833333333333,0.212157534246575
1366,14.4,0.458333333333333,0.416666666666667,0.212214611872146
1301,14.65,0.479166666666667,0.4375,0.212271689497717
1234,14.9,0.5,0.458333333333333,0.212328767123288
1179,15.7,0.520833333333333,0.479166666666667,0.212385844748858
1160,16.5,0.541666666666667,0.5,0.212442922374429
1135,16.2,0.5625,0.520833333333333,0.2125
1025,15.9,0.583333333333333,0.541666666666667,0.212557077625571
1015,15.95,0.604166666666667,0.5625,0.212614155251142
1093,16,0.625,0.583333333333333,0.212671232876712
1245,15.65,0.645833333333333,0.604166666666667,0.212728310502283
1379,15.3,0.666666666666667,0.625,0.212785388127854
1481,15.2,0.6875,0.645833333333333,0.212842465753425
1554,15.1,0.708333333333333,0.666666666666667,0.212899543378995
1631,15.15,0.729166666666667,0.6875,0.212956621004566
1720,15.2,0.75,0.708333333333333,0.213013698630137
1825,15.3,0.770833333333333,0.729166666666667,0.213070776255708
1853,15.4,0.791666666666667,0.75,0.213127853881279
1820,15.65,0.8125,0.770833333333333,0.213184931506849
1771,15.9,0.833333333333333,0.791666666666667,0.21324200913242
1736,15.95,0.854166666666667,0.8125,0.213299086757991
1681,16,0.875,0.833333333333333,0.213356164383562
1627,16.1,0.895833333333333,0.854166666666667,0.213413242009132
1581,16.2,0.916666666666667,0.875,0.213470319634703
1508,16.25,0.9375,0.895833333333333,0.213527397260274
1456,16.3,0.958333333333333,0.916666666666667,0.213584474885845
1393,16.3,0.979166666666667,0.9375,0.213641552511416
1538,16.3,0,0.958333333333333,0.213698630136986
1523,15.8,0.0208333333333333,0.979166666666667,0.213755707762557
1489,15.3,0.0416666666666667,0,0.213812785388128
1403,15.5,0.0625,0.0208333333333333,0.213869863013699
1349,15.7,0.0833333333333333,0.0416666666666667,0.213926940639269
1291,15.85,0.104166666666667,0.0625,0.21398401826484
1256,16,0.125,0.0833333333333333,0.214041095890411
1226,16.15,0.145833333333333,0.104166666666667,0.214098173515982
1198,16.3,0.166666666666667,0.125,0.214155251141553
1173,15.15,0.1875,0.145833333333333,0.214212328767123
1175,14,0.208333333333333,0.166666666666667,0.214269406392694
1179,14.45,0.229166666666667,0.1875,0.214326484018265
1214,14.9,0.25,0.208333333333333,0.214383561643836
1268,14.7,0.270833333333333,0.229166666666667,0.214440639269406
1330,14.5,0.291666666666667,0.25,0.214497716894977
1392,15.2,0.3125,0.270833333333333,0.214554794520548
1440,15.9,0.333333333333333,0.291666666666667,0.214611872146119
1453,16.45,0.354166666666667,0.3125,0.214668949771689
1425,17,0.375,0.333333333333333,0.21472602739726
1375,17.7,0.395833333333333,0.354166666666667,0.214783105022831
1217,18.4,0.416666666666667,0.375,0.214840182648402
1079,18,0.4375,0.395833333333333,0.214897260273973
963,17.6,0.458333333333333,0.416666666666667,0.214954337899543
951,18.15,0.479166666666667,0.4375,0.215011415525114
1004,18.7,0.5,0.458333333333333,0.215068493150685
1035,18.35,0.520833333333333,0.479166666666667,0.215125570776256
936,18,0.541666666666667,0.5,0.215182648401826
849,17.95,0.5625,0.520833333333333,0.215239726027397
850,17.9,0.583333333333333,0.541666666666667,0.215296803652968
891,17.95,0.604166666666667,0.5625,0.215353881278539
1012,18,0.625,0.583333333333333,0.21541095890411
1158,17.7,0.645833333333333,0.604166666666667,0.21546803652968
1275,17.4,0.666666666666667,0.625,0.215525114155251
1370,16.85,0.6875,0.645833333333333,0.215582191780822
1412,16.3,0.708333333333333,0.666666666666667,0.215639269406393
1499,16.55,0.729166666666667,0.6875,0.215696347031963
1601,16.8,0.75,0.708333333333333,0.215753424657534
1674,16.9,0.770833333333333,0.729166666666667,0.215810502283105
1717,17,0.791666666666667,0.75,0.215867579908676
1706,16.9,0.8125,0.770833333333333,0.215924657534247
1676,16.8,0.833333333333333,0.791666666666667,0.215981735159817
1643,16.4,0.854166666666667,0.8125,0.216038812785388
1620,16,0.875,0.833333333333333,0.216095890410959
1577,15.9,0.895833333333333,0.854166666666667,0.21615296803653
1530,15.8,0.916666666666667,0.875,0.2162100456621
1465,15.7,0.9375,0.895833333333333,0.216267123287671
1420,15.6,0.958333333333333,0.916666666666667,0.216324200913242
1358,15.55,0.979166666666667,0.9375,0.216381278538813
1492,15.5,0,0.958333333333333,0.216438356164384
1489,15.2,0.0208333333333333,0.979166666666667,0.216495433789954
1458,14.9,0.0416666666666667,0,0.216552511415525
1366,15.2,0.0625,0.0208333333333333,0.216609589041096
1310,15.5,0.0833333333333333,0.0416666666666667,0.216666666666667
1264,14.75,0.104166666666667,0.0625,0.216723744292237
1242,14,0.125,0.0833333333333333,0.216780821917808
1203,14.45,0.145833333333333,0.104166666666667,0.216837899543379
1187,14.9,0.166666666666667,0.125,0.21689497716895
1175,14.65,0.1875,0.145833333333333,0.216952054794521
1160,14.4,0.208333333333333,0.166666666666667,0.217009132420091
1156,14.3,0.229166666666667,0.1875,0.217066210045662
1190,14.2,0.25,0.208333333333333,0.217123287671233
1230,14.25,0.270833333333333,0.229166666666667,0.217180365296804
1302,14.3,0.291666666666667,0.25,0.217237442922374
1352,15.15,0.3125,0.270833333333333,0.217294520547945
1391,16,0.333333333333333,0.291666666666667,0.217351598173516
1381,16,0.354166666666667,0.3125,0.217408675799087
1322,16,0.375,0.333333333333333,0.217465753424658
1248,16.7,0.395833333333333,0.354166666666667,0.217522831050228
1165,17.4,0.416666666666667,0.375,0.217579908675799
1136,17.3,0.4375,0.395833333333333,0.21763698630137
1133,17.2,0.458333333333333,0.416666666666667,0.217694063926941
1090,17.75,0.479166666666667,0.4375,0.217751141552511
1062,18.3,0.5,0.458333333333333,0.217808219178082
1036,18.15,0.520833333333333,0.479166666666667,0.217865296803653
971,18,0.541666666666667,0.5,0.217922374429224
955,17.9,0.5625,0.520833333333333,0.217979452054795
982,17.8,0.583333333333333,0.541666666666667,0.218036529680365
1020,17.9,0.604166666666667,0.5625,0.218093607305936
1006,18,0.625,0.583333333333333,0.218150684931507
986,17.7,0.645833333333333,0.604166666666667,0.218207762557078
1013,17.4,0.666666666666667,0.625,0.218264840182648
1119,16.8,0.6875,0.645833333333333,0.218321917808219
1253,16.2,0.708333333333333,0.666666666666667,0.21837899543379
1425,16,0.729166666666667,0.6875,0.218436073059361
1496,15.8,0.75,0.708333333333333,0.218493150684931
1605,15.55,0.770833333333333,0.729166666666667,0.218550228310502
1683,15.3,0.791666666666667,0.75,0.218607305936073
1656,15.2,0.8125,0.770833333333333,0.218664383561644
1623,15.1,0.833333333333333,0.791666666666667,0.218721461187215
1607,15.05,0.854166666666667,0.8125,0.218778538812785
1580,15,0.875,0.833333333333333,0.218835616438356
1536,14.8,0.895833333333333,0.854166666666667,0.218892694063927
1491,14.6,0.916666666666667,0.875,0.218949771689498
1449,14.05,0.9375,0.895833333333333,0.219006849315069
1413,13.5,0.958333333333333,0.916666666666667,0.219063926940639
1382,13.6,0.979166666666667,0.9375,0.21912100456621
1533,13.7,0,0.958333333333333,0.219178082191781
1521,13.8,0.0208333333333333,0.979166666666667,0.219235159817352
1416,10.3,0.0416666666666667,0,0.224771689497717
1347,9.55,0.0625,0.0208333333333333,0.224828767123288
1297,8.8,0.0833333333333333,0.0416666666666667,0.224885844748858
1254,8.9,0.104166666666667,0.0625,0.224942922374429
1219,9,0.125,0.0833333333333333,0.225
1196,8.35,0.145833333333333,0.104166666666667,0.225057077625571
1167,7.7,0.166666666666667,0.125,0.225114155251142
1159,8,0.1875,0.145833333333333,0.225171232876712
1170,8.3,0.208333333333333,0.166666666666667,0.225228310502283
1171,8.5,0.229166666666667,0.1875,0.225285388127854
1181,8.7,0.25,0.208333333333333,0.225342465753425
1178,9.1,0.270833333333333,0.229166666666667,0.225399543378995
1186,9.5,0.291666666666667,0.25,0.225456621004566
1186,12.35,0.3125,0.270833333333333,0.225513698630137
1178,15.2,0.333333333333333,0.291666666666667,0.225570776255708
1131,16.1,0.354166666666667,0.3125,0.225627853881279
1036,17,0.375,0.333333333333333,0.225684931506849
938,17.5,0.395833333333333,0.354166666666667,0.22574200913242
837,18,0.416666666666667,0.375,0.225799086757991
744,18.15,0.4375,0.395833333333333,0.225856164383562
680,18.3,0.458333333333333,0.416666666666667,0.225913242009132
634,18.25,0.479166666666667,0.4375,0.225970319634703
596,18.2,0.5,0.458333333333333,0.226027397260274
554,17.95,0.520833333333333,0.479166666666667,0.226084474885845
533,17.7,0.541666666666667,0.5,0.226141552511416
523,18.3,0.5625,0.520833333333333,0.226198630136986
531,18.9,0.583333333333333,0.541666666666667,0.226255707762557
564,18.45,0.604166666666667,0.5625,0.226312785388128
610,18,0.625,0.583333333333333,0.226369863013699
696,18.1,0.645833333333333,0.604166666666667,0.226426940639269
789,18.2,0.666666666666667,0.625,0.22648401826484
914,17.5,0.6875,0.645833333333333,0.226541095890411
1067,16.8,0.708333333333333,0.666666666666667,0.226598173515982
1236,16.5,0.729166666666667,0.6875,0.226655251141553
1405,16.2,0.75,0.708333333333333,0.226712328767123
1535,15.75,0.770833333333333,0.729166666666667,0.226769406392694
1589,15.3,0.791666666666667,0.75,0.226826484018265
1565,14.3,0.8125,0.770833333333333,0.226883561643836
1533,13.3,0.833333333333333,0.791666666666667,0.226940639269406
1512,13.15,0.854166666666667,0.8125,0.226997716894977
1492,13,0.875,0.833333333333333,0.227054794520548
1456,12.5,0.895833333333333,0.854166666666667,0.227111872146119
1422,12,0.916666666666667,0.875,0.227168949771689
1375,11.65,0.9375,0.895833333333333,0.22722602739726
1333,11.3,0.958333333333333,0.916666666666667,0.227283105022831
1294,11.15,0.979166666666667,0.9375,0.227340182648402
1442,11,0,0.958333333333333,0.227397260273973
1459,10.3,0.0208333333333333,0.979166666666667,0.227454337899543
1431,9.6,0.0416666666666667,0,0.227511415525114
1342,9.4,0.0625,0.0208333333333333,0.227568493150685
1288,9.2,0.0833333333333333,0.0416666666666667,0.227625570776256
1247,9.1,0.104166666666667,0.0625,0.227682648401826
1239,9,0.125,0.0833333333333333,0.227739726027397
1210,8.55,0.145833333333333,0.104166666666667,0.227796803652968
1196,8.1,0.166666666666667,0.125,0.227853881278539
1174,8.2,0.1875,0.145833333333333,0.22791095890411
1191,8.3,0.208333333333333,0.166666666666667,0.22796803652968
1198,8.45,0.229166666666667,0.1875,0.228025114155251
1233,8.6,0.25,0.208333333333333,0.228082191780822
1244,9.05,0.270833333333333,0.229166666666667,0.228139269406393
1319,9.5,0.291666666666667,0.25,0.228196347031963
1407,12.45,0.3125,0.270833333333333,0.228253424657534
1463,15.4,0.333333333333333,0.291666666666667,0.228310502283105
1441,15.7,0.354166666666667,0.3125,0.228367579908676
1302,16,0.375,0.333333333333333,0.228424657534247
1158,17.3,0.395833333333333,0.354166666666667,0.228481735159817
1078,18.6,0.416666666666667,0.375,0.228538812785388
959,17.7,0.4375,0.395833333333333,0.228595890410959
848,16.8,0.458333333333333,0.416666666666667,0.22865296803653
778,17.4,0.479166666666667,0.4375,0.2287100456621
774,18,0.5,0.458333333333333,0.228767123287671
790,17.95,0.520833333333333,0.479166666666667,0.228824200913242
781,17.9,0.541666666666667,0.5,0.228881278538813
744,18.05,0.5625,0.520833333333333,0.228938356164384
797,18.2,0.583333333333333,0.541666666666667,0.228995433789954
818,18.1,0.604166666666667,0.5625,0.229052511415525
817,18,0.625,0.583333333333333,0.229109589041096
875,18.1,0.645833333333333,0.604166666666667,0.229166666666667
942,18.2,0.666666666666667,0.625,0.229223744292237
1071,17.3,0.6875,0.645833333333333,0.229280821917808
1194,16.4,0.708333333333333,0.666666666666667,0.229337899543379
1348,16.1,0.729166666666667,0.6875,0.22939497716895
1499,15.8,0.75,0.708333333333333,0.229452054794521
1621,15.5,0.770833333333333,0.729166666666667,0.229509132420091
1669,15.2,0.791666666666667,0.75,0.229566210045662
1669,14.1,0.8125,0.770833333333333,0.229623287671233
1635,13,0.833333333333333,0.791666666666667,0.229680365296804
1602,12.5,0.854166666666667,0.8125,0.229737442922374
1568,12,0.875,0.833333333333333,0.229794520547945
1549,11.8,0.895833333333333,0.854166666666667,0.229851598173516
1502,11.6,0.916666666666667,0.875,0.229908675799087
1446,10.85,0.9375,0.895833333333333,0.229965753424658
1406,10.1,0.958333333333333,0.916666666666667,0.230022831050228
1387,9.9,0.979166666666667,0.9375,0.230079908675799
1524,9.7,0,0.958333333333333,0.23013698630137
1522,9.55,0.0208333333333333,0.979166666666667,0.230194063926941
1487,9.4,0.0416666666666667,0,0.230251141552511
1413,9.75,0.0625,0.0208333333333333,0.230308219178082
1358,10.1,0.0833333333333333,0.0416666666666667,0.230365296803653
1312,10.05,0.104166666666667,0.0625,0.230422374429224
1282,10,0.125,0.0833333333333333,0.230479452054795
1247,9.5,0.145833333333333,0.104166666666667,0.230536529680365
1221,9,0.166666666666667,0.125,0.230593607305936
1200,8.6,0.1875,0.145833333333333,0.230650684931507
1203,8.2,0.208333333333333,0.166666666666667,0.230707762557078
1225,7.95,0.229166666666667,0.1875,0.230764840182648
1265,7.7,0.25,0.208333333333333,0.230821917808219
1290,8.2,0.270833333333333,0.229166666666667,0.23087899543379
1369,8.7,0.291666666666667,0.25,0.230936073059361
1467,11.75,0.3125,0.270833333333333,0.230993150684932
1535,14.8,0.333333333333333,0.291666666666667,0.231050228310502
1491,15.4,0.354166666666667,0.3125,0.231107305936073
1360,16,0.375,0.333333333333333,0.231164383561644
1259,16.15,0.395833333333333,0.354166666666667,0.231221461187215
1154,16.3,0.416666666666667,0.375,0.231278538812785
995,17.05,0.4375,0.395833333333333,0.231335616438356
891,17.8,0.458333333333333,0.416666666666667,0.231392694063927
808,17.75,0.479166666666667,0.4375,0.231449771689498
777,17.7,0.5,0.458333333333333,0.231506849315068
738,18.2,0.520833333333333,0.479166666666667,0.231563926940639
704,18.7,0.541666666666667,0.5,0.23162100456621
688,18.9,0.5625,0.520833333333333,0.231678082191781
712,19.1,0.583333333333333,0.541666666666667,0.231735159817352
747,19.05,0.604166666666667,0.5625,0.231792237442922
804,19,0.625,0.583333333333333,0.231849315068493
866,18.75,0.645833333333333,0.604166666666667,0.231906392694064
967,18.5,0.666666666666667,0.625,0.231963470319635
1100,18,0.6875,0.645833333333333,0.232020547945205
1252,17.5,0.708333333333333,0.666666666666667,0.232077625570776
1425,16.85,0.729166666666667,0.6875,0.232134703196347
1549,16.2,0.75,0.708333333333333,0.232191780821918
1651,15.65,0.770833333333333,0.729166666666667,0.232248858447489
1710,15.1,0.791666666666667,0.75,0.232305936073059
1707,13.95,0.8125,0.770833333333333,0.23236301369863
1671,12.8,0.833333333333333,0.791666666666667,0.232420091324201
1645,12.9,0.854166666666667,0.8125,0.232477168949772
1619,13,0.875,0.833333333333333,0.232534246575342
1599,11.85,0.895833333333333,0.854166666666667,0.232591324200913
1549,10.7,0.916666666666667,0.875,0.232648401826484
1503,10.65,0.9375,0.895833333333333,0.232705479452055
1467,10.6,0.958333333333333,0.916666666666667,0.232762557077626
1431,10.45,0.979166666666667,0.9375,0.232819634703196
1558,10.3,0,0.958333333333333,0.232876712328767
1551,10.05,0.0208333333333333,0.979166666666667,0.232933789954338
1508,9.8,0.0416666666666667,0,0.232990867579909
1429,9.35,0.0625,0.0208333333333333,0.233047945205479
